run,exec_per_s,features_total,session_wall_s,rss_mb
338725,421.0,18922,804,728
339600,421.0,18962,806,729
340054,421.0,19002,807,730
340823,421.0,19042,809,732
341337,421.0,19082,811,733
342232,421.0,19122,813,734
343675,421.0,19162,816,736
344667,421.0,19202,819,738
345057,421.0,19242,820,739
345645,421.0,19282,821,740
346326,421.0,19322,823,742
347436,421.0,19362,826,743
347980,421.0,19402,827,744
348567,421.0,19442,829,746
349496,421.0,19482,831,747
350205,421.0,19522,833,748
351606,421.0,19562,836,750
352513,420.0,19602,838,752
353195,421.0,19642,840,753
354059,421.0,19682,842,755
355084,420.0,19722,844,756
355738,420.0,19762,846,757
356585,420.0,19802,848,759
357185,420.0,19842,850,760
358039,420.0,19882,852,762
359190,420.0,19922,855,763
360351,420.0,19962,858,765
360855,420.0,20002,859,766
361982,420.0,20042,861,768
362729,420.0,20082,863,769
363547,420.0,20122,865,771
364005,420.0,20162,866,772
364695,420.0,20202,868,773
365899,420.0,20242,872,775
366622,420.0,20282,873,776
367134,420.0,20322,875,777
367809,420.0,20362,877,779
368466,420.0,20402,878,780
369299,419.0,20442,880,781
370141,419.0,20482,882,783
370685,419.0,20522,884,784
371842,419.0,20562,886,786
372973,419.0,20602,889,787
373672,419.0,20642,891,789
374383,419.0,20682,893,790
375415,419.0,20722,895,792
376483,419.0,20762,898,793
377974,419.0,20802,901,795
379108,419.0,20842,904,797
379957,419.0,20882,906,798
381426,419.0,20922,910,800
382302,419.0,20962,912,802
383020,419.0,21002,914,803
383978,419.0,21042,916,805
384953,419.0,21082,918,806
385548,419.0,21122,920,807
386395,419.0,21162,921,809
387613,419.0,21202,924,811
388129,419.0,21242,925,812
388921,419.0,21282,927,813
389653,419.0,21322,929,815
390352,419.0,21362,931,816
391174,419.0,21402,933,817
391606,419.0,21442,934,818
392485,419.0,21482,936,820
394016,419.0,21522,940,822
394574,419.0,21562,941,823
395578,419.0,21602,944,825
396802,419.0,21642,947,826
397953,419.0,21682,950,828
398733,419.0,21722,952,830
399280,419.0,21762,953,831
400494,419.0,21802,956,833
401239,419.0,21842,958,834
401777,419.0,21882,959,835
402318,419.0,21922,961,836
402629,419.0,21962,962,837
403695,419.0,22002,964,839
404364,419.0,22042,966,840
404837,419.0,22082,967,841
405756,419.0,22122,969,843
406446,419.0,22162,970,844
407238,419.0,22202,972,846
407714,419.0,22242,973,847
408605,419.0,22282,975,848
409228,419.0,22322,977,850
409946,419.0,22362,979,851
410885,419.0,22402,981,852
411994,419.0,22442,984,854
412826,419.0,22482,986,856
413438,419.0,22522,987,857
414480,419.0,22562,990,858
415546,419.0,22602,993,860
416333,419.0,22642,995,861
417180,418.0,22682,997,863
418166,418.0,22722,999,864
419026,418.0,22762,1002,866
420053,418.0,22802,1004,867
421440,418.0,22842,1008,869
422217,418.0,22882,1010,871
423122,418.0,22922,1012,872
423902,418.0,22962,1015,873
424742,418.0,23002,1017,875
425689,417.0,23042,1020,876
426415,417.0,23082,1021,878
427628,417.0,23122,1025,880
428648,417.0,23162,1027,881
429277,417.0,23202,1029,882
429792,417.0,23242,1030,884
430345,417.0,23282,1032,885
430950,417.0,23322,1033,886
431692,417.0,23362,1035,887
432382,417.0,23402,1037,889
432998,417.0,23442,1039,890
433662,417.0,23482,1040,891
434404,417.0,23522,1042,893
435146,417.0,23562,1044,894
435647,417.0,23602,1045,895
436437,417.0,23642,1048,897
437394,417.0,23682,1050,898
437922,416.0,23722,1052,899
439523,416.0,23762,1056,901
440541,416.0,23802,1059,903
441580,416.0,23842,1062,905
442235,416.0,23882,1064,906
443055,416.0,23922,1066,907
443724,416.0,23962,1067,909
444432,416.0,24002,1069,910
445319,415.0,24042,1072,912
446352,415.0,24082,1075,913
446945,415.0,24122,1076,914
447474,415.0,24162,1078,916
448470,415.0,24202,1080,917
449105,415.0,24242,1082,918
449651,415.0,24282,1083,920
450464,415.0,24322,1085,921
450835,415.0,24362,1086,922
451430,415.0,24402,1087,923
452000,415.0,24442,1089,925
452497,415.0,24482,1090,926
453363,415.0,24522,1092,927
454276,415.0,24562,1094,929
454846,415.0,24602,1096,930
455521,415.0,24642,1098,931
456581,415.0,24682,1100,933
457592,415.0,24722,1103,935
458322,415.0,24762,1105,936
459526,415.0,24802,1108,938
460210,415.0,24842,1109,939
460606,415.0,24882,1110,940
461284,415.0,24922,1112,941
461679,415.0,24962,1113,942
462388,415.0,25002,1115,944
463469,415.0,25042,1118,945
463934,415.0,25082,1119,947
464672,415.0,25122,1121,948
465136,415.0,25162,1122,949
465788,415.0,25202,1123,950
466846,415.0,25242,1126,952
467430,415.0,25282,1127,953
468589,415.0,25322,1130,955
469107,415.0,25362,1132,956
470146,414.0,25402,1134,958
470960,414.0,25442,1136,959
471584,414.0,25482,1138,960
472634,414.0,25522,1140,962
473268,414.0,25562,1142,963
474196,414.0,25602,1144,965
475455,414.0,25642,1147,967
475911,414.0,25682,1148,968
476663,414.0,25722,1150,969
477350,414.0,25762,1152,970
477641,414.0,25802,1153,971
478631,414.0,25842,1155,973
480583,414.0,25882,1160,975
481299,414.0,25922,1161,977
482166,414.0,25962,1164,978
482860,414.0,26002,1165,979
483488,414.0,26042,1167,981
484180,414.0,26082,1169,982
484631,414.0,26122,1170,983
485284,414.0,26162,1171,984
486028,414.0,26202,1173,986
487206,414.0,26242,1176,988
5,258.0,4627,0,39
2214,457.0,5264,5,42
15306,468.0,5304,33,62
17786,465.0,5344,38,65
19101,466.0,5384,41,67
20616,460.0,5424,45,69
22039,458.0,5464,48,71
23369,457.0,5504,51,73
25551,456.0,5544,56,75
27136,456.0,5584,59,77
28129,455.0,5624,62,89
30036,454.0,5664,66,91
31240,454.0,5704,69,93
32184,453.0,5744,71,94
32774,453.0,5784,72,96
34163,453.0,5824,75,98
34588,452.0,5864,76,99
35582,452.0,5904,79,100
36490,451.0,5944,81,102
37727,451.0,5984,84,103
38551,451.0,6024,85,105
39533,451.0,6064,88,106
40271,451.0,6104,89,108
41940,450.0,6144,93,110
42709,450.0,6184,95,111
43932,450.0,6224,98,113
44622,449.0,6264,99,114
45277,449.0,6304,101,116
46306,448.0,6344,103,117
47272,448.0,6384,106,119
47837,447.0,6424,107,120
48848,446.0,6464,109,122
49621,446.0,6504,111,123
50370,446.0,6544,113,124
51643,446.0,6584,116,126
52529,446.0,6624,118,128
53306,445.0,6664,120,129
54244,445.0,6704,122,131
55281,445.0,6744,124,132
55822,445.0,6784,125,133
56592,444.0,6824,127,135
57844,443.0,6864,130,137
58705,443.0,6904,132,138
59227,443.0,6944,134,159
60142,442.0,6984,136,161
60779,442.0,7024,137,162
61736,442.0,7064,140,164
62784,442.0,7104,142,165
63645,442.0,7144,144,167
64786,442.0,7184,147,168
65533,442.0,7224,148,170
66887,442.0,7264,151,171
67697,442.0,7304,153,173
68557,442.0,7344,155,174
68943,442.0,7384,156,175
69965,441.0,7424,159,177
70654,441.0,7464,160,178
71506,441.0,7504,162,180
72212,441.0,7544,164,181
72986,441.0,7584,166,182
73491,441.0,7624,167,184
74921,441.0,7664,170,186
75679,440.0,7704,172,187
76409,440.0,7744,174,188
77079,440.0,7784,175,190
77916,440.0,7824,177,191
78471,439.0,7864,179,192
79694,438.0,7904,182,194
80367,438.0,7944,184,195
81215,437.0,7984,186,197
82243,437.0,8024,188,198
82965,437.0,8064,190,200
83792,437.0,8104,192,201
84601,437.0,8144,194,203
85926,437.0,8184,197,205
86731,437.0,8224,199,206
87275,437.0,8264,200,207
88333,437.0,8304,202,209
89026,437.0,8344,204,210
89461,436.0,8384,205,212
90451,437.0,8424,207,213
91189,436.0,8464,209,214
92005,437.0,8504,211,216
92353,436.0,8544,212,217
93586,436.0,8584,215,219
94843,436.0,8624,218,220
95545,436.0,8664,219,222
96121,436.0,8704,221,223
97208,436.0,8744,223,225
97961,436.0,8784,225,226
98261,436.0,8824,226,227
98725,436.0,8864,227,228
100407,435.0,8904,231,230
101267,435.0,8944,233,232
102247,435.0,8984,235,233
103316,435.0,9024,237,235
103785,435.0,9064,238,236
104549,435.0,9104,240,238
104977,435.0,9144,241,239
105573,435.0,9184,243,240
106752,435.0,9224,246,242
107431,435.0,9264,247,243
107915,434.0,9304,248,244
108969,434.0,9344,251,246
110331,434.0,9384,254,248
111084,434.0,9424,256,249
111927,434.0,9464,258,250
112855,434.0,9504,260,252
113513,434.0,9544,261,253
114243,434.0,9584,263,255
115095,434.0,9624,265,256
115963,434.0,9664,267,257
116641,434.0,9704,269,259
117486,435.0,9744,270,260
118773,434.0,9784,274,302
119376,434.0,9824,275,303
119850,434.0,9864,276,304
120257,434.0,9904,277,306
120767,434.0,9944,278,307
121915,434.0,9984,281,308
122650,434.0,10024,283,310
123184,434.0,10064,284,311
123784,434.0,10104,285,312
124411,434.0,10144,287,313
125188,433.0,10184,289,315
126739,433.0,10224,293,317
127397,433.0,10264,294,318
127869,433.0,10304,296,319
128792,433.0,10344,298,321
129347,433.0,10384,299,322
129888,433.0,10424,300,323
130835,433.0,10464,302,325
131705,433.0,10504,304,326
132431,433.0,10544,306,328
133155,433.0,10584,308,329
133900,433.0,10624,309,330
134482,433.0,10664,311,332
136129,433.0,10704,315,334
136921,433.0,10744,316,335
137640,433.0,10784,318,336
138736,433.0,10824,320,338
139674,433.0,10864,323,340
140710,433.0,10904,325,341
141318,433.0,10944,326,342
141913,433.0,10984,328,344
142716,433.0,11024,330,345
143351,433.0,11064,331,346
144160,433.0,11104,333,348
145534,433.0,11144,336,350
146700,432.0,11184,339,351
147539,432.0,11224,341,353
148441,432.0,11264,344,354
149328,432.0,11304,346,356
150274,432.0,11344,348,357
151279,432.0,11384,350,359
151735,432.0,11424,352,360
153126,432.0,11464,355,362
153524,432.0,11504,356,363
154599,431.0,11544,358,364
155551,431.0,11584,361,366
156460,431.0,11624,363,368
157281,431.0,11664,365,369
158235,431.0,11704,367,370
159377,431.0,11744,370,372
160140,431.0,11784,372,374
161149,431.0,11824,374,375
161906,431.0,11864,376,376
163061,430.0,11904,379,378
164200,430.0,11944,382,380
165009,430.0,11984,383,381
165511,430.0,12024,385,382
166415,430.0,12064,387,384
167238,430.0,12104,389,385
168063,430.0,12144,391,387
168841,430.0,12184,393,388
169530,430.0,12224,394,390
169943,430.0,12264,395,391
170579,430.0,12304,397,392
171143,430.0,12344,398,393
171859,430.0,12384,400,395
173027,430.0,12424,403,396
174032,429.0,12464,405,398
174671,429.0,12504,407,399
175308,429.0,12544,408,400
176210,429.0,12584,411,402
176980,429.0,12624,412,403
178448,429.0,12664,416,405
179346,429.0,12704,418,407
180330,429.0,12744,420,408
181103,429.0,12784,422,410
182197,429.0,12824,425,411
182830,429.0,12864,426,412
183722,429.0,12904,428,414
184665,429.0,12944,431,415
185443,428.0,12984,433,417
186445,428.0,13024,435,418
187075,428.0,13064,437,420
188368,428.0,13104,440,421
189108,428.0,13144,442,423
189562,428.0,13184,443,424
190534,428.0,13224,445,426
190943,428.0,13264,446,427
192209,428.0,13304,449,429
192540,428.0,13344,450,430
193133,428.0,13384,452,431
194534,428.0,13424,455,433
195679,427.0,13464,458,434
196731,428.0,13504,460,436
197846,427.0,13544,463,438
198976,427.0,13584,466,439
199841,427.0,13624,468,441
200522,427.0,13664,469,442
201334,427.0,13704,471,444
202061,427.0,13744,473,445
202718,427.0,13784,475,446
203321,427.0,13824,476,447
204092,427.0,13864,478,449
205373,427.0,13904,481,451
206324,427.0,13944,484,452
206958,427.0,13984,485,453
208160,426.0,14024,488,455
208964,426.0,14064,490,457
209473,426.0,14104,491,458
210100,426.0,14144,493,459
210958,426.0,14184,495,460
211832,426.0,14224,497,462
212493,426.0,14264,499,463
212973,426.0,14304,500,464
213724,426.0,14344,502,466
214767,426.0,14384,504,467
215713,426.0,14424,506,469
216617,426.0,14464,508,470
217295,426.0,14504,510,472
218442,426.0,14544,513,473
219364,426.0,14584,515,475
219818,426.0,14624,516,476
221299,426.0,14664,519,478
222118,426.0,14704,521,479
223083,426.0,14744,524,481
223692,426.0,14784,525,482
224461,426.0,14824,527,484
225616,426.0,14864,530,485
226628,426.0,14904,533,487
227229,426.0,14944,534,488
228210,425.0,14984,536,490
228930,425.0,15024,538,491
230199,425.0,15064,541,493
231426,425.0,15104,544,495
231808,425.0,15144,545,496
232597,425.0,15184,547,497
233350,425.0,15224,549,499
233804,425.0,15264,550,500
234662,425.0,15304,552,501
235346,425.0,15344,554,503
236253,425.0,15384,556,504
236900,425.0,15424,558,505
237771,424.0,15464,560,507
238377,424.0,15504,562,508
239133,424.0,15544,563,509
239894,424.0,15584,565,511
240934,424.0,15624,568,512
241588,424.0,15664,569,514
242276,424.0,15704,571,515
243106,424.0,15744,573,516
243562,424.0,15784,574,598
244739,424.0,15824,577,599
245138,424.0,15864,578,600
245998,424.0,15904,580,602
246437,424.0,15944,581,603
247520,424.0,15984,584,605
248494,424.0,16024,586,606
249577,424.0,16064,589,608
249962,424.0,16104,590,609
250823,423.0,16144,592,610
252707,423.0,16184,597,613
253784,423.0,16224,599,614
254550,423.0,16264,601,616
255145,423.0,16304,603,617
256172,423.0,16344,605,618
256881,423.0,16384,607,620
257401,423.0,16424,609,622
258116,423.0,16464,610,623
258810,423.0,16504,612,624
259575,423.0,16544,614,626
260456,423.0,16584,616,627
261214,423.0,16624,618,628
262241,423.0,16664,620,630
262980,423.0,16704,622,631
264505,423.0,16744,626,633
265443,423.0,16784,628,635
266110,423.0,16824,630,636
266957,423.0,16864,632,638
267906,423.0,16904,634,639
268670,423.0,16944,636,640
269271,423.0,16984,637,642
270035,422.0,17024,639,643
270855,422.0,17064,641,645
271260,422.0,17104,642,646
271916,422.0,17144,644,647
272545,422.0,17184,646,648
273704,422.0,17224,649,650
274236,422.0,17264,650,651
274843,422.0,17304,651,652
275779,422.0,17344,654,654
276714,422.0,17384,656,655
277521,422.0,17424,658,657
278060,422.0,17464,659,658
278944,422.0,17504,661,659
279657,422.0,17544,663,661
280545,422.0,17584,665,662
281308,422.0,17624,667,664
282311,422.0,17664,669,665
282889,422.0,17704,671,666
283618,422.0,17744,673,668
284519,422.0,17784,675,669
285262,422.0,17824,676,671
285762,422.0,17864,678,672
286828,422.0,17904,680,673
287661,422.0,17944,682,675
288849,421.0,17984,685,677
289802,421.0,18024,688,678
290240,421.0,18064,689,679
290844,421.0,18104,690,680
292043,421.0,18144,693,682
292902,421.0,18184,695,684
293295,421.0,18224,696,685
293971,421.0,18264,698,686
294968,421.0,18304,700,688
295577,421.0,18344,702,689
296720,421.0,18384,705,691
297410,421.0,18424,706,692
298654,421.0,18464,709,694
299338,421.0,18504,711,695
300177,421.0,18544,713,696
301253,421.0,18584,716,698
302825,421.0,18624,720,700
303842,421.0,18664,723,702
304418,421.0,18704,724,703
305543,420.0,18744,727,705
306180,420.0,18784,728,706
306761,420.0,18824,730,707
307886,420.0,18864,733,709
308741,420.0,18904,735,710
310280,420.0,18944,739,712
310682,420.0,18984,740,713
311323,420.0,19024,741,715
311904,420.0,19064,743,716
313087,420.0,19104,746,718
313877,420.0,19144,748,719
315221,419.0,19184,751,721
315819,419.0,19224,753,722
316670,420.0,19264,755,723
317682,420.0,19304,757,725
318277,420.0,19344,759,726
319761,419.0,19384,762,728
320663,419.0,19424,765,730
321494,419.0,19464,767,731
322275,419.0,19504,769,733
322880,419.0,19544,770,734
323627,419.0,19584,772,735
324646,419.0,19624,775,737
325276,419.0,19664,777,738
325704,419.0,19704,778,739
326055,419.0,19744,779,740
326632,419.0,19784,780,741
327827,418.0,19824,783,743
328691,418.0,19864,785,745
329590,418.0,19904,788,746
330390,418.0,19944,790,748
331142,418.0,19984,791,749
331710,418.0,20024,793,750
332311,418.0,20064,794,751
333282,418.0,20104,797,753
333959,418.0,20144,798,754
334569,418.0,20184,800,756
335264,418.0,20224,802,757
336454,418.0,20264,805,759
337570,418.0,20304,807,760
337878,418.0,20344,808,761
338798,418.0,20384,810,763
339678,418.0,20424,813,764
341105,418.0,20464,816,766
341618,418.0,20504,818,767
342879,418.0,20544,820,769
343754,418.0,20584,823,771
344435,418.0,20624,824,772
345185,418.0,20664,826,773
345941,418.0,20704,828,775
346580,418.0,20744,830,776
347200,418.0,20784,831,777
347726,418.0,20824,832,778
348411,418.0,20864,834,780
349639,418.0,20904,837,781
350183,418.0,20944,839,783
350984,417.0,20984,841,784
351806,417.0,21024,843,786
352513,417.0,21064,845,787
352920,417.0,21104,846,788
353472,417.0,21144,847,789
354047,417.0,21184,848,790
354808,417.0,21224,850,792
355747,417.0,21264,853,793
356173,417.0,21304,854,794
357206,417.0,21344,856,796
357720,417.0,21384,858,797
357986,417.0,21424,858,798
358776,417.0,21464,860,800
359248,417.0,21504,862,801
360082,417.0,21544,864,802
361143,417.0,21584,867,804
361425,417.0,21624,867,805
362405,416.0,21664,870,807
362895,416.0,21704,871,808
363952,416.0,21744,874,809
365080,416.0,21784,877,811
365868,416.0,21824,879,812
366224,416.0,21864,880,813
367164,416.0,21904,882,815
367791,416.0,21944,884,816
368846,416.0,21984,886,818
369475,416.0,22024,888,819
370774,416.0,22064,891,821
371917,416.0,22104,894,823
373190,416.0,22144,897,824
374474,416.0,22184,900,826
375197,416.0,22224,902,828
375833,416.0,22264,904,829
376624,416.0,22304,906,830
377440,416.0,22344,908,832
378442,416.0,22384,910,833
379257,416.0,22424,912,835
380074,416.0,22464,915,836
381020,416.0,22504,917,838
382013,416.0,22544,919,839
382777,415.0,22584,922,841
383272,415.0,22624,923,842
383782,415.0,22664,924,843
384999,415.0,22704,927,845
386011,415.0,22744,930,846
386684,415.0,22784,932,848
387946,415.0,22824,935,849
388768,415.0,22864,937,851
389897,415.0,22904,940,852
391103,415.0,22944,943,854
391622,414.0,22984,945,855
392763,414.0,23024,948,857
393706,414.0,23064,951,859
394562,414.0,23104,953,860
395418,414.0,23144,955,861
396289,414.0,23184,957,863
397029,414.0,23224,959,864
397992,414.0,23264,962,866
398785,414.0,23304,964,867
399722,414.0,23344,967,869
400686,413.0,23384,969,870
401505,413.0,23424,971,872
402132,413.0,23464,973,873
403697,413.0,23504,977,875
404909,413.0,23544,980,877
405879,413.0,23584,982,878
406676,413.0,23624,984,880
407350,413.0,23664,986,881
408435,413.0,23704,989,883
408987,413.0,23744,990,884
409588,413.0,23784,992,885
410514,413.0,23824,994,887
411216,413.0,23864,996,888
412171,413.0,23904,998,890
413061,413.0,23944,1001,891
413558,413.0,23984,1002,892
414313,413.0,24024,1004,894
414886,413.0,24064,1006,895
415756,413.0,24104,1008,896
416622,413.0,24144,1010,898
417728,412.0,24184,1013,899
418539,412.0,24224,1015,901
419387,412.0,24264,1017,902
420364,412.0,24304,1020,904
421211,412.0,24344,1021,905
421880,412.0,24384,1023,907
422536,412.0,24424,1025,908
423393,412.0,24464,1027,909
424049,412.0,24504,1029,911
424709,412.0,24544,1031,912
425540,412.0,24584,1033,913
426087,412.0,24624,1034,915
427002,412.0,24664,1037,916
427931,412.0,24704,1039,918
429054,412.0,24744,1042,919
429967,412.0,24784,1044,921
430443,412.0,24824,1045,922
431388,412.0,24864,1048,924
432263,411.0,24904,1051,925
432833,411.0,24944,1052,926
433922,411.0,24984,1055,928
434683,411.0,25024,1057,929
435360,411.0,25064,1059,931
435981,411.0,25104,1061,932
436607,411.0,25144,1062,933
437053,411.0,25184,1063,934
437657,411.0,25224,1065,936
438866,411.0,25264,1068,937
440086,411.0,25304,1071,939
440826,411.0,25344,1073,940
442045,411.0,25384,1076,942
442603,411.0,25424,1077,943
443347,411.0,25464,1079,945
444024,411.0,25504,1080,946
444806,411.0,25544,1082,947
446262,411.0,25584,1086,949
447617,411.0,25624,1089,951
448779,411.0,25664,1092,953
450032,411.0,25704,1095,955
450930,411.0,25744,1097,956
451375,411.0,25784,1098,957
451669,411.0,25824,1099,958
452117,411.0,25864,1100,959
452709,411.0,25904,1102,961
453482,411.0,25944,1104,962
455024,411.0,25984,1108,964
455712,411.0,26024,1109,965
456314,411.0,26064,1111,967
457257,411.0,26104,1113,968
457872,411.0,26144,1115,969
458778,411.0,26184,1117,971
459708,411.0,26224,1119,972
460644,411.0,26264,1122,974
461524,411.0,26304,1124,975
461811,411.0,26344,1125,976
462485,411.0,26384,1126,978
463604,411.0,26424,1129,979
464021,411.0,26464,1130,980
464914,411.0,26504,1132,982
465989,411.0,26544,1135,984
466428,411.0,26584,1136,985
467556,411.0,26624,1139,986
468312,411.0,26664,1140,988
468967,411.0,26704,1142,989
470461,410.0,26744,1146,991
471980,410.0,26784,1150,993
473346,410.0,26824,1154,995
474272,410.0,26864,1156,996
475063,410.0,26904,1158,998
475667,410.0,26944,1160,999
476084,410.0,26984,1161,1000
476508,410.0,27024,1162,1001
477164,410.0,27064,1163,1003
477779,410.0,27104,1165,1004
478239,410.0,27144,1166,1005
478868,410.0,27184,1168,1006
479372,410.0,27224,1169,1007
2085,494.0,4871,4,41
3238,485.0,4913,7,43
4772,485.0,4953,10,46
6065,470.0,4993,13,48
8509,457.0,5033,19,53
9816,451.0,5073,22,55
10833,453.0,5113,24,57
12046,451.0,5153,27,58
12898,449.0,5193,29,60
13920,447.0,5233,31,61
14864,446.0,5273,33,68
15706,445.0,5313,35,69
16943,445.0,5353,38,71
17794,444.0,5393,40,73
18477,443.0,5433,42,74
19558,443.0,5473,44,76
20484,442.0,5513,46,77
21297,442.0,5553,48,78
22263,441.0,5593,50,80
23575,440.0,5633,54,82
24052,440.0,5673,55,83
25353,439.0,5713,58,85
25763,439.0,5753,59,86
26615,440.0,5793,60,87
27899,440.0,5833,63,89
28785,439.0,5873,65,91
29714,439.0,5913,68,92
30561,437.0,5953,70,104
31598,434.0,5993,73,105
32380,433.0,6033,75,107
32971,433.0,6073,76,108
34521,430.0,6113,80,110
35697,429.0,6153,83,112
36306,428.0,6193,85,113
36786,428.0,6233,86,114
37768,428.0,6273,88,116
38833,428.0,6313,91,117
39698,427.0,6353,93,119
40381,426.0,6393,95,120
41506,425.0,6433,98,122
42606,426.0,6473,100,123
43100,426.0,6513,101,124
44239,427.0,6553,104,126
44920,427.0,6593,105,127
45656,427.0,6633,107,129
47079,426.0,6673,110,131
47855,426.0,6713,112,132
48920,427.0,6753,115,134
49975,426.0,6793,117,135
50892,427.0,6833,119,137
51950,427.0,6873,122,138
52440,427.0,6913,123,140
52940,427.0,6953,124,141
53576,427.0,6993,126,142
54582,427.0,7033,128,144
55482,427.0,7073,130,145
56411,427.0,7113,132,147
57738,427.0,7153,135,149
58940,427.0,7193,138,150
60218,426.0,7233,141,172
61845,426.0,7273,145,174
62451,427.0,7313,146,175
63308,426.0,7353,148,177
64537,426.0,7393,151,179
65072,427.0,7433,153,180
66386,427.0,7473,156,182
67724,425.0,7513,159,184
68332,425.0,7553,161,185
68893,425.0,7593,162,186
69590,425.0,7633,164,187
70174,425.0,7673,165,189
70922,424.0,7713,167,190
71776,424.0,7753,169,191
72319,423.0,7793,171,193
73329,423.0,7833,173,194
74788,423.0,7873,177,196
75432,423.0,7913,178,197
75954,422.0,7953,180,199
76601,422.0,7993,181,200
78162,422.0,8033,185,202
78792,422.0,8073,187,203
79655,421.0,8113,189,205
80561,420.0,8153,192,206
81435,420.0,8193,194,208
82383,419.0,8233,196,210
83215,419.0,8273,199,211
84240,419.0,8313,201,213
85433,419.0,8353,204,214
86259,419.0,8393,206,216
86848,419.0,8433,207,217
87864,419.0,8473,210,219
88606,419.0,8513,212,220
89018,418.0,8553,213,221
89701,418.0,8593,214,223
90977,418.0,8633,218,224
91791,418.0,8673,220,226
92670,418.0,8713,222,227
93683,417.0,8753,224,229
94493,417.0,8793,227,230
94857,417.0,8833,227,231
95443,417.0,8873,229,233
96074,417.0,8913,230,234
96766,417.0,8953,232,235
97838,417.0,8993,235,237
98176,417.0,9033,236,238
98576,416.0,9073,237,239
100058,416.0,9113,240,241
101056,416.0,9153,243,243
102134,416.0,9193,246,244
103093,416.0,9233,248,246
104224,416.0,9273,251,247
104742,415.0,9313,252,249
105418,415.0,9353,254,250
106289,415.0,9393,256,251
106838,415.0,9433,257,253
107796,415.0,9473,260,254
108592,416.0,9513,261,256
109839,416.0,9553,264,257
110639,416.0,9593,266,259
111019,415.0,9633,267,260
111579,415.0,9673,269,261
112586,415.0,9713,271,263
113367,415.0,9753,273,264
113942,415.0,9793,274,265
115049,415.0,9833,277,267
115529,415.0,9873,278,268
116103,415.0,9913,280,269
116810,415.0,9953,282,271
117605,415.0,9993,283,272
118618,415.0,10033,286,274
120033,415.0,10073,289,275
120917,415.0,10113,291,277
121727,415.0,10153,293,318
122754,415.0,10193,296,320
123587,415.0,10233,298,321
124178,415.0,10273,299,323
124642,415.0,10313,300,324
125470,415.0,10353,302,325
126350,415.0,10393,304,327
127183,415.0,10433,306,328
128346,415.0,10473,309,330
129547,415.0,10513,312,332
130181,415.0,10553,314,333
130592,415.0,10593,314,334
131382,415.0,10633,317,335
131942,415.0,10673,318,337
132724,415.0,10713,320,338
133287,415.0,10753,321,339
134227,415.0,10793,324,341
134786,415.0,10833,325,342
136408,415.0,10873,329,344
137002,415.0,10913,330,345
137864,415.0,10953,333,347
139035,414.0,10993,336,349
139775,414.0,11033,337,350
140383,414.0,11073,339,351
141524,415.0,11113,341,353
142527,414.0,11153,344,354
143086,414.0,11193,345,356
143912,414.0,11233,347,357
144586,414.0,11273,349,358
145451,414.0,11313,351,360
146343,414.0,11353,353,361
147393,414.0,11393,356,363
148366,414.0,11433,358,365
149160,415.0,11473,360,366
149815,415.0,11513,361,367
150687,415.0,11553,363,369
151410,415.0,11593,365,370
152236,415.0,11633,367,371
152768,415.0,11673,369,373
153353,414.0,11713,370,374
154621,414.0,11753,373,376
155577,414.0,11793,376,377
156643,414.0,11833,378,379
157396,414.0,11873,380,380
157820,414.0,11913,381,381
158459,414.0,11953,383,383
159266,414.0,11993,385,384
160346,414.0,12033,387,386
161148,414.0,12073,389,387
162276,414.0,12113,392,389
163159,414.0,12153,394,390
164014,414.0,12193,396,392
164736,414.0,12233,398,393
165619,414.0,12273,400,395
166536,414.0,12313,402,396
167129,414.0,12353,404,397
167876,414.0,12393,405,399
168506,414.0,12433,407,400
169631,414.0,12473,410,402
171082,414.0,12513,413,404
172039,414.0,12553,415,405
172688,414.0,12593,417,406
173719,414.0,12633,419,408
174425,414.0,12673,421,409
175831,415.0,12713,424,411
176401,415.0,12753,425,413
176872,415.0,12793,427,414
177930,415.0,12833,429,415
178661,415.0,12873,431,417
179520,415.0,12913,433,418
180209,415.0,12953,435,419
181205,415.0,12993,437,421
182400,414.0,13033,440,423
183772,414.0,13073,444,425
185158,414.0,13113,447,427
185967,414.0,13153,449,428
187162,414.0,13193,452,430
187590,414.0,13233,453,431
188453,414.0,13273,455,432
189245,414.0,13313,457,434
189519,414.0,13353,458,435
190318,414.0,13393,460,436
190877,414.0,13433,461,437
191957,414.0,13473,464,439
192639,414.0,13513,465,440
193235,414.0,13553,467,442
194612,414.0,13593,470,443
195233,414.0,13633,472,445
195980,414.0,13673,473,446
196858,414.0,13713,475,448
197950,414.0,13753,478,449
198528,414.0,13793,479,450
198872,414.0,13833,480,451
200140,414.0,13873,483,453
200933,414.0,13913,485,455
201789,414.0,13953,487,456
202315,414.0,13993,489,457
203072,414.0,14033,491,459
203941,414.0,14073,493,460
205117,414.0,14113,496,462
205961,414.0,14153,498,463
206620,414.0,14193,499,465
207336,414.0,14233,501,466
208470,414.0,14273,504,468
209081,414.0,14313,505,469
209962,414.0,14353,507,470
210969,414.0,14393,509,472
212596,414.0,14433,513,474
213409,414.0,14473,515,475
214724,414.0,14513,518,477
215344,414.0,14553,520,479
216511,414.0,14593,523,480
217393,414.0,14633,525,482
218256,414.0,14673,527,483
218934,414.0,14713,528,485
219577,414.0,14753,530,486
220354,414.0,14793,532,487
220895,414.0,14833,533,489
