timestamp,runs,unique_features,corpus_size
515.08,219399,14584,23
516.19,219903,14624,23
517.41,220405,14640,23
518.51,220907,14656,23
519.78,221410,14668,23
521.03,221911,14680,23
522.18,222412,14708,23
523.35,222916,14736,23
524.61,223418,14760,23
525.8,223918,14788,23
527.02,224420,14820,23
528.35,224924,14836,23
529.66,225424,14844,23
530.91,225928,14876,23
532.13,226428,14892,23
533.25,226932,14912,23
534.56,227433,14948,23
535.73,227934,14972,23
536.94,228436,14996,23
538.09,228940,15024,23
539.3,229442,15036,23
540.64,229945,15044,23
541.84,230445,15080,23
543.06,230949,15096,23
544.34,231453,15108,23
545.49,231957,15156,23
546.72,232461,15172,23
547.91,232965,15204,23
549.11,233467,15232,23
550.44,233967,15272,23
551.65,234471,15292,23
552.9,234972,15328,23
554.1,235472,15348,23
555.27,235976,15368,23
556.55,236476,15396,23
557.93,236976,15428,23
559.29,237478,15456,23
560.64,237981,15472,23
561.87,238481,15512,23
563.05,238981,15540,23
564.3,239482,15556,23
565.51,239984,15584,23
566.71,240487,15608,23
567.8,240989,15624,23
568.98,241490,15656,23
570.21,241991,15684,23
571.42,242494,15712,23
572.67,242994,15736,23
574,243497,15780,23
575.33,243999,15792,23
576.47,244499,15804,23
577.61,245000,15844,23
578.59,245501,15876,23
579.81,246003,15904,23
581.13,246507,15944,23
582.42,247011,15972,23
583.81,247514,15980,23
584.97,248018,16008,23
586.25,248519,16024,23
587.66,249023,16040,23
588.93,249524,16052,23
590.23,250028,16108,23
591.59,250529,16124,23
592.84,251030,16148,23
593.98,251531,16160,23
595.32,252034,16172,23
596.6,252535,16176,23
597.64,253038,16204,23
598.9,253538,16220,23
600.12,254038,16244,23
601.18,254539,16260,23
602.42,255040,16288,23
603.61,255543,16316,23
604.83,256044,16336,23
606.15,256548,16368,23
607.65,257051,16396,23
609.02,257551,16436,23
610.3,258054,16456,23
611.52,258558,16488,23
612.75,259058,16524,23
614.01,259559,16540,23
615.14,260061,16564,23
616.17,260562,16588,23
617.3,261065,16612,23
618.5,261566,16632,23
619.96,262067,16648,23
621.21,262571,16680,23
622.39,263074,16708,23
623.63,263578,16716,23
624.86,264081,16732,23
625.95,264584,16752,23
627.18,265084,16772,23
628.27,265588,16792,23
629.5,266089,16820,23
630.78,266590,16844,23
632.08,267092,16864,23
633.12,267594,16896,23
634.29,268097,16908,23
635.53,268597,16936,23
636.87,269099,16976,23
638.1,269601,16992,23
639.31,270105,17024,23
640.52,270606,17048,23
641.89,271107,17088,23
643.36,271611,17128,23
644.57,272112,17148,23
645.95,272615,17184,23
647.22,273118,17192,23
648.44,273619,17216,23
649.68,274122,17252,23
650.87,274623,17284,23
652.05,275123,17324,23
653.34,275627,17340,23
654.57,276128,17356,23
655.85,276632,17376,23
657.04,277135,17408,23
658.22,277638,17436,23
659.38,278140,17464,23
660.54,278642,17488,23
661.76,279143,17512,23
662.9,279646,17540,23
664.11,280149,17564,23
665.43,280649,17592,23
666.64,281149,17616,23
667.78,281652,17636,23
668.93,282152,17652,23
670.25,282654,17684,23
671.4,283154,17720,23
672.6,283654,17748,23
673.88,284158,17772,23
675.04,284659,17788,23
676.17,285162,17816,23
677.3,285663,17848,23
678.56,286167,17884,23
679.77,286670,17892,23
681.04,287171,17916,23
682.32,287671,17944,23
683.65,288175,17956,23
684.9,288675,17972,23
686.18,289179,17984,23
687.47,289681,18020,23
688.82,290182,18060,23
690,290683,18092,23
691.2,291185,18108,23
692.36,291686,18136,23
693.5,292190,18152,23
694.74,292694,18172,23
695.98,293194,18208,23
697.11,293696,18232,23
698.4,294196,18284,23
699.67,294700,18292,23
700.93,295204,18308,23
702.16,295704,18348,23
703.5,296207,18360,23
704.76,296707,18376,23
705.97,297209,18412,23
707.13,297709,18432,23
708.31,298212,18444,23
709.55,298712,18468,23
710.71,299212,18488,23
712.15,299715,18520,23
713.36,300219,18552,23
714.65,300719,18568,23
715.88,301222,18580,23
717.15,301726,18596,23
718.56,302229,18604,23
719.83,302731,18612,23
721.03,303231,18628,23
722.3,303735,18660,23
723.52,304239,18684,23
724.71,304742,18716,23
725.93,305243,18732,23
727.25,305743,18764,23
728.56,306244,18796,23
729.84,306745,18820,23
731.23,307249,18836,23
732.6,307749,18860,23
733.85,308252,18868,23
735.11,308756,18904,23
736.4,309259,18920,23
737.6,309762,18932,23
738.84,310264,18940,23
740.09,310764,18988,23
741.35,311266,19020,23
742.51,311767,19048,23
743.7,312270,19068,23
744.98,312770,19084,23
746.27,313273,19116,23
747.84,313775,19136,23
749.21,314279,19152,23
750.47,314783,19168,23
751.64,315286,19184,23
752.82,315788,19220,23
753.9,316291,19232,23
755.14,316793,19276,23
756.3,317296,19288,23
757.41,317798,19308,23
758.76,318302,19344,23
760.05,318805,19360,23
761.3,319306,19368,23
762.59,319806,19384,23
763.94,320309,19408,23
765.13,320810,19436,23
766.5,321310,19448,23
767.79,321810,19484,23
769,322311,19508,23
770.28,322814,19540,23
771.55,323317,19572,23
772.85,323820,19588,23
774.12,324321,19608,23
775.47,324821,19624,23
776.87,325325,19672,23
778.12,325826,19724,23
779.47,326330,19760,23
780.79,326833,19788,23
782.17,327334,19804,23
783.42,327837,19824,23
784.62,328341,19848,23
785.8,328843,19876,23
787.08,329345,19892,23
788.46,329848,19912,23
789.56,330351,19936,23
790.74,330851,19968,23
791.98,331352,20000,23
793.26,331853,20028,23
794.55,332356,20064,23
795.71,332860,20084,23
796.91,333363,20108,23
798.08,333866,20132,23
799.5,334367,20156,23
800.7,334867,20196,23
801.89,335369,20224,23
803.11,335870,20248,23
804.32,336372,20256,23
805.53,336872,20276,23
806.91,337376,20292,23
808.31,337878,20344,23
809.49,338382,20360,23
810.62,338884,20388,23
811.94,339385,20416,23
813.2,339888,20424,23
814.58,340390,20444,23
815.8,340893,20456,23
817.03,341397,20488,23
818.2,341897,20516,23
819.32,342399,20524,23
820.45,342899,20544,23
821.59,343401,20568,23
823.12,343905,20588,23
824.35,344408,20616,23
825.51,344912,20632,23
826.74,345414,20680,23
827.94,345915,20700,23
829.28,346417,20732,23
830.59,346919,20768,23
831.68,347421,20788,23
832.96,347924,20836,23
834.2,348426,20864,23
835.34,348926,20884,23
836.71,349427,20896,23
837.92,349929,20920,23
839.38,350429,20948,23
840.55,350932,20980,23
841.87,351432,21008,23
843.21,351932,21028,23
844.46,352432,21060,23
845.7,352935,21104,23
846.98,353438,21140,23
848.1,353941,21172,23
849.47,354444,21208,23
850.84,354947,21236,23
852.01,355451,21244,23
853.12,355953,21268,23
854.47,356454,21320,23
855.78,356954,21340,23
857.05,357455,21360,23
858.33,357959,21416,23
859.58,358461,21440,23
860.85,358963,21472,23
862.24,359464,21516,23
863.56,359965,21536,23
864.87,360469,21552,23
866.14,360971,21576,23
867.63,361475,21624,23
868.79,361975,21644,23
870.43,362475,21664,23
871.56,362976,21708,23
872.79,363479,21728,23
874.1,363983,21748,23
875.36,364483,21764,23
876.53,364983,21776,23
877.82,365483,21812,23
879.09,365985,21844,23
880.34,366486,21876,23
881.7,366987,21896,23
882.97,367490,21920,23
884.22,367993,21952,23
885.45,368497,21968,23
886.77,368999,21992,23
888.08,369499,22028,23
889.22,370000,22032,23
890.59,370502,22056,23
891.89,371002,22076,23
893.13,371505,22088,23
894.3,372007,22104,23
895.6,372508,22116,23
896.83,373012,22136,23
898.01,373516,22148,23
899.17,374018,22164,23
900.4,374519,22184,23
901.79,375023,22212,23
903.01,375525,22244,23
904.47,376029,22268,23
905.71,376531,22296,23
907.11,377035,22324,23
908.33,377536,22348,23
909.61,378040,22380,23
910.62,378542,22384,23
911.9,379046,22408,23
913.25,379547,22440,23
914.5,380050,22456,23
915.75,380551,22472,23
916.92,381051,22508,23
918.21,381553,22520,23
919.43,382053,22544,23
920.88,382557,22568,23
922.32,383057,22612,23
923.67,383560,22644,23
924.86,384063,22668,23
926.16,384565,22688,23
927.37,385069,22704,23
928.79,385570,22724,23
930.16,386071,22744,23
931.42,386571,22776,23
932.74,387073,22792,23
934.25,387575,22820,23
935.54,388075,22828,23
936.91,388578,22848,23
938.16,389079,22868,23
939.4,389582,22888,23
940.68,390085,22908,23
942.01,390588,22928,23
943.41,391091,22940,23
944.74,391591,22980,23
946.09,392095,22996,23
947.48,392595,23012,23
948.89,393097,23036,23
950.37,393598,23056,23
951.69,394100,23076,23
952.89,394602,23104,23
954.32,395104,23132,23
955.57,395604,23148,23
956.88,396107,23176,23
958.17,396608,23200,23
959.67,397111,23232,23
960.99,397612,23248,23
962.22,398115,23272,23
963.65,398618,23296,23
964.95,399120,23320,23
966.28,399620,23340,23
967.58,400122,23360,23
968.95,400623,23380,23
970.16,401123,23404,23
971.44,401626,23428,23
972.65,402126,23460,23
973.87,402630,23472,23
975.29,403131,23488,23
976.48,403631,23500,23
977.62,404133,23516,23
978.87,404633,23532,23
980.14,405133,23556,23
981.44,405636,23576,23
982.69,406138,23592,23
984.02,406640,23620,23
985.33,407140,23656,23
986.58,407642,23684,23
988.06,408144,23700,23
989.25,408645,23720,23
990.62,409149,23752,23
991.89,409651,23788,23
993.1,410153,23804,23
994.36,410655,23836,23
995.81,411155,23860,23
997.07,411655,23876,23
998.36,412155,23900,23
999.77,412659,23936,23
1001.05,413163,23952,23
1002.44,413663,23984,23
1003.84,414166,24016,23
1005.06,414668,24044,23
1006.28,415171,24084,23
1007.52,415675,24100,23
1008.84,416176,24120,23
1010.11,416680,24148,23
1011.32,417181,24164,23
1012.75,417682,24180,23
1014.03,418186,24204,23
1015.3,418686,24232,23
1016.51,419186,24260,23
1017.74,419688,24276,23
1019.12,420189,24296,23
1020.34,420690,24320,23
1021.44,421190,24340,23
1022.96,421692,24368,23
1024.26,422194,24408,23
1025.51,422694,24428,23
1026.85,423197,24460,23
1028.12,423700,24488,23
1029.33,424200,24520,23
1030.58,424702,24540,23
1031.87,425202,24556,23
1033.23,425706,24588,23
1034.56,426209,24632,23
1035.77,426710,24656,23
1037.1,427213,24668,23
1038.36,427716,24688,23
1039.69,428217,24708,23
1040.94,428717,24728,23
1042.27,429220,24748,23
1043.52,429720,24768,23
1044.84,430221,24808,23
1046.17,430725,24844,23
1047.62,431225,24856,23
1049.21,431726,24880,23
1050.55,432226,24900,23
1052.01,432726,24932,23
1053.28,433228,24960,23
1054.51,433731,24972,23
1055.79,434231,24996,23
1057.16,434734,25028,23
1058.49,435236,25052,23
1059.91,435738,25080,23
1061.19,436241,25116,23
1062.57,436744,25156,23
1063.93,437247,25196,23
1065.18,437747,25224,23
1066.33,438247,25236,23
1067.53,438749,25256,23
1068.91,439252,25268,23
1070.02,439756,25284,23
1071.27,440256,25304,23
1072.45,440756,25328,23
1073.55,441259,25352,23
1074.87,441760,25372,23
1076.09,442264,25412,23
1077.27,442767,25440,23
1078.45,443267,25456,23
1079.81,443769,25488,23
1081.02,444270,25508,23
1082.37,444770,25540,23
1083.57,445270,25560,23
1084.76,445774,25572,23
1085.97,446277,25584,23
1086.99,446777,25592,23
1088.19,447280,25616,23
1089.44,447784,25632,23
1090.62,448286,25640,23
1091.98,448789,25664,23
1093.15,449290,25684,23
1094.39,449794,25696,23
1095.72,450294,25728,23
1096.9,450796,25736,23
1098.17,451296,25768,23
1099.54,451800,25828,23
1100.73,452304,25872,23
1101.97,452804,25904,23
1103.19,453306,25940,23
1104.36,453809,25952,23
1105.61,454309,25964,23
1106.99,454812,25972,23
1108.43,455315,25996,23
1109.67,455816,26032,23
1110.93,456319,26064,23
1112.15,456819,26092,23
1113.32,457322,26104,23
1114.56,457826,26140,23
1115.82,458330,26164,23
1117.11,458833,26184,23
1118.35,459333,26204,23
1119.52,459834,26232,23
1120.82,460338,26248,23
1122.11,460842,26272,23
1123.48,461342,26296,23
1124.73,461845,26348,23
1125.94,462346,26372,23
1127.14,462846,26396,23
1128.38,463347,26416,23
1129.63,463847,26448,23
1130.93,464347,26484,23
1132.07,464847,26496,23
1133.25,465348,26524,23
1134.47,465851,26536,23
1135.8,466355,26572,23
1137.01,466857,26600,23
1138.15,467360,26612,23
1139.35,467863,26632,23
1140.59,468364,26668,23
1141.99,468865,26696,23
1143.37,469367,26716,23
1144.65,469871,26728,23
1145.87,470375,26740,23
1147.28,470879,26764,23
1148.72,471381,26772,23
1149.93,471882,26776,23
1151.14,472384,26800,23
1152.5,472884,26800,23
1153.8,473386,26824,23
1155.06,473889,26852,23
1156.43,474393,26868,23
1157.67,474896,26896,23
1158.94,475397,26920,23
1160.15,475898,26960,23
1161.4,476400,27016,23
1162.63,476904,27052,23
1163.8,477407,27076,23
1165.29,477909,27116,23
1166.67,478412,27156,23
1167.9,478913,27184,23
0.99,501,4323,21
1.98,1002,4397,21
3.03,1504,4713,21
4.06,2004,4713,21
5.12,2507,4881,21
6.15,3008,4896,21
7.21,3508,4925,21
8.23,4012,4933,21
9.27,4516,4949,21
10.47,5019,4961,21
11.64,5523,4973,21
12.83,6026,4989,21
13.94,6530,4993,21
15.15,7032,4997,21
16.31,7536,5009,21
17.51,8040,5021,21
18.7,8544,5033,21
19.92,9044,5049,21
21.14,9548,5061,21
22.3,10048,5081,21
23.31,10549,5097,21
24.39,11050,5121,21
25.57,11551,5141,21
26.7,12052,5157,21
27.85,12555,5173,21
29.13,13058,5205,21
30.31,13562,5221,21
31.48,14063,5249,21
32.63,14565,5257,21
33.79,15068,5281,21
34.96,15571,5305,21
36.14,16071,5325,21
37.24,16575,5341,21
38.43,17079,5357,21
39.54,17581,5377,21
40.73,18082,5409,21
41.93,18582,5433,21
43.06,19083,5453,21
44.21,19584,5477,21
45.44,20085,5493,21
46.62,20585,5517,21
47.7,21086,5541,21
48.9,21590,5565,21
50.1,22094,5577,21
51.32,22596,5601,21
52.5,23097,5621,21
53.67,23600,5633,21
54.84,24100,5677,21
56.09,24602,5689,21
57.24,25105,5697,21
58.36,25609,5737,21
59.38,26109,5769,21
60.47,26609,5789,21
61.7,27110,5813,21
62.76,27612,5825,21
63.89,28113,5845,21
65.1,28617,5861,21
66.29,29120,5873,21
67.5,29621,5905,21
68.75,30125,5933,21
70.11,30627,5957,21
71.52,31128,5973,21
72.85,31632,5997,21
74.06,32132,6013,21
75.33,32635,6049,21
76.6,33138,6077,21
77.95,33639,6081,21
79.28,34140,6101,21
80.58,34640,6117,21
81.83,35144,6133,21
83.13,35648,6141,21
84.38,36149,6173,21
85.6,36650,6229,21
86.78,37150,6241,21
87.93,37650,6265,21
89.13,38151,6281,21
90.34,38655,6293,21
91.64,39155,6329,21
92.88,39657,6349,21
94.34,40158,6381,21
95.57,40658,6401,21
96.72,41162,6421,21
97.89,41666,6433,21
99.01,42169,6449,21
100.16,42671,6473,21
101.27,43175,6513,21
102.36,43675,6525,21
103.56,44175,6549,21
104.75,44678,6577,21
105.8,45181,6613,21
106.87,45682,6637,21
107.97,46183,6641,21
109.3,46686,6653,21
110.7,47189,6673,21
111.82,47692,6701,21
113.05,48193,6721,21
114.19,48696,6733,21
115.23,49199,6757,21
116.54,49701,6777,21
117.8,50203,6809,21
118.92,50706,6829,21
120.09,51209,6837,21
121.23,51713,6857,21
122.37,52217,6901,21
123.51,52717,6933,21
124.68,53220,6969,21
125.9,53721,6993,21
126.99,54222,7021,21
128.18,54722,7033,21
129.37,55226,7069,21
130.63,55728,7077,21
131.65,56230,7093,21
132.82,56734,7133,21
134.05,57234,7145,21
135.24,57736,7149,21
136.44,58239,7157,21
137.58,58741,7185,21
138.75,59244,7205,21
140.01,59745,7209,21
141.29,60245,7237,21
142.45,60748,7245,21
143.65,61249,7253,21
144.79,61752,7269,21
145.94,62252,7297,21
147.16,62755,7325,21
148.33,63256,7345,21
149.52,63758,7357,21
150.74,64259,7385,21
151.91,64759,7421,21
152.98,65263,7437,21
154.15,65763,7461,21
155.25,66265,7469,21
156.53,66768,7489,21
157.74,67268,7509,21
159.37,67771,7517,21
160.79,68273,7545,21
161.99,68773,7581,21
163.07,69273,7613,21
164.2,69777,7653,21
165.47,70280,7677,21
166.82,70784,7705,21
168.19,71287,7725,21
169.42,71791,7753,21
170.7,72293,7789,21
172.04,72796,7817,21
173.29,73298,7829,21
174.54,73799,7849,21
175.79,74302,7857,21
177.03,74803,7873,21
178.14,75306,7897,21
179.35,75810,7941,21
180.78,76312,7981,21
182.01,76812,7997,21
183.23,77316,8017,21
184.5,77818,8025,21
185.61,78320,8057,21
186.72,78822,8073,21
188.04,79325,8097,21
189.5,79829,8129,21
190.98,80329,8145,21
192.47,80830,8165,21
193.73,81332,8185,21
195.07,81832,8201,21
196.28,82333,8213,21
197.73,82833,8249,21
199.01,83333,8281,21
200.21,83837,8293,21
201.37,84337,8321,21
202.51,84840,8333,21
203.7,85343,8341,21
204.87,85847,8369,21
206.15,86351,8413,21
207.37,86853,8433,21
208.69,87355,8449,21
209.93,87858,8469,21
211.05,88361,8497,21
212.38,88863,8537,21
213.61,89366,8565,21
214.93,89868,8597,21
216.15,90372,8617,21
217.34,90875,8625,21
218.57,91379,8649,21
219.86,91882,8677,21
221.2,92383,8705,21
222.5,92884,8721,21
223.71,93384,8737,21
224.9,93886,8761,21
226.25,94390,8781,21
227.5,94892,8833,21
228.81,95396,8869,21
230,95897,8897,21
231.22,96400,8929,21
232.48,96903,8957,21
233.72,97404,8981,21
234.98,97904,8997,21
236.3,98408,9049,21
237.57,98909,9081,21
238.91,99409,9093,21
240.12,99911,9105,21
241.36,100415,9129,21
242.66,100918,9149,21
243.86,101422,9169,21
245.06,101923,9177,21
246.25,102427,9201,21
247.46,102930,9221,21
248.73,103432,9245,21
249.97,103935,9261,21
251.21,104436,9297,21
252.57,104937,9329,21
253.79,105439,9357,21
255,105940,9381,21
256.37,106441,9397,21
257.59,106944,9437,21
258.69,107444,9437,21
259.82,107946,9489,21
260.89,108450,9505,21
262.13,108954,9533,21
263.33,109457,9545,21
264.62,109960,9557,21
265.81,110460,9569,21
267.08,110962,9629,21
268.31,111464,9657,21
269.6,111965,9693,21
270.79,112465,9709,21
271.97,112966,9737,21
273.18,113467,9753,21
274.44,113969,9801,21
275.67,114470,9805,21
276.98,114971,9825,21
278.27,115473,9865,21
279.57,115976,9909,21
280.82,116477,9929,21
282,116977,9965,21
283.09,117478,9985,21
284.29,117978,10001,21
285.44,118481,10029,21
286.63,118985,10041,21
287.86,119488,10057,21
289.03,119992,10069,21
290.17,120493,10089,21
291.42,120993,10117,21
292.76,121493,10141,21
293.9,121995,10165,21
295.04,122499,10177,21
296.24,123000,10205,21
297.36,123501,10229,21
298.57,124001,10265,21
299.71,124501,10293,21
300.95,125001,10321,21
302.24,125505,10353,21
303.54,126006,10369,21
304.9,126507,10401,21
306.02,127011,10429,21
307.28,127513,10449,21
308.48,128013,10453,21
309.67,128516,10473,21
310.96,129019,10489,21
312.07,129521,10509,21
313.17,130023,10537,21
314.33,130527,10581,21
315.66,131031,10605,21
316.98,131532,10641,21
318.31,132034,10677,21
319.59,132538,10709,21
320.71,133038,10721,21
321.97,133538,10765,21
323.19,134039,10785,21
324.4,134539,10809,21
325.46,135043,10837,21
326.65,135544,10841,21
327.85,136044,10857,21
329.14,136545,10881,21
330.52,137049,10925,21
331.79,137553,10937,21
333.02,138055,10957,21
334.23,138556,10969,21
335.58,139060,10993,21
336.8,139563,11025,21
337.96,140063,11053,21
339.1,140564,11077,21
340.28,141066,11097,21
341.46,141569,11113,21
342.81,142071,11129,21
344,142573,11157,21
345.22,143075,11189,21
346.5,143576,11213,21
347.75,144077,11241,21
348.94,144577,11269,21
350.15,145081,11293,21
351.3,145583,11317,21
352.54,146086,11333,21
353.73,146587,11361,21
354.98,147091,11385,21
356.16,147592,11405,21
357.32,148093,11425,21
358.5,148596,11449,21
359.56,149097,11465,21
360.81,149600,11485,21
362.13,150100,11533,21
363.26,150604,11545,21
364.44,151105,11577,21
365.63,151606,11597,21
366.89,152110,11629,21
368.11,152612,11669,21
369.41,153116,11693,21
370.82,153616,11721,21
372.06,154116,11741,21
373.25,154618,11749,21
374.42,155121,11773,21
375.66,155622,11793,21
376.87,156125,11805,21
378.05,156627,11829,21
379.34,157130,11853,21
380.7,157630,11889,21
381.88,158134,11929,21
383.05,158635,11957,21
384.26,159135,11989,21
385.55,159639,12017,21
386.76,160143,12029,21
387.93,160647,12057,21
389.08,161147,12069,21
390.37,161648,12093,21
391.5,162149,12109,21
392.69,162650,12129,21
393.87,163152,12149,21
395.25,163655,12177,21
396.38,164156,12197,21
397.52,164658,12229,21
398.77,165161,12245,21
400.05,165664,12273,21
401.27,166164,12289,21
402.56,166666,12313,21
403.71,167169,12353,21
404.9,167673,12381,21
406.18,168174,12413,21
407.33,168674,12441,21
408.53,169177,12453,21
409.74,169677,12477,21
410.96,170179,12489,21
412.18,170681,12497,21
413.33,171182,12513,21
414.53,171686,12541,21
415.7,172190,12557,21
416.93,172693,12593,21
418.14,173194,12613,21
419.25,173694,12625,21
420.39,174198,12645,21
421.5,174701,12677,21
422.61,175204,12689,21
423.75,175706,12697,21
424.9,176208,12737,21
426.2,176711,12769,21
427.43,177211,12813,21
428.68,177711,12821,21
429.92,178211,12853,21
431.07,178711,12873,21
432.29,179214,12889,21
433.48,179718,12925,21
434.63,180220,12957,21
435.79,180724,12969,21
436.98,181225,12993,21
438.23,181725,13013,21
439.56,182225,13029,21
441.01,182727,13045,21
442.31,183231,13057,21
443.5,183731,13069,21
444.64,184231,13085,21
445.79,184733,13093,21
446.96,185235,13117,21
448.17,185737,13137,21
449.43,186240,13161,21
450.73,186743,13169,21
451.93,187246,13205,21
453.26,187747,13237,21
454.47,188247,13261,21
455.63,188749,13281,21
456.9,189250,13313,21
458.15,189751,13357,21
459.57,190252,13389,21
460.83,190752,13417,21
462.04,191256,13449,21
463.25,191758,13457,21
464.41,192259,13489,21
465.52,192760,13517,21
466.71,193260,13553,21
468.04,193764,13561,21
469.27,194266,13581,21
470.5,194769,13601,21
471.66,195273,13633,21
472.85,195776,13657,21
473.98,196277,13677,21
475.25,196777,13709,21
476.44,197277,13733,21
477.61,197780,13745,21
478.85,198284,13777,21
480.15,198786,13813,21
481.38,199290,13857,21
482.54,199790,13861,21
483.73,200293,13877,21
484.99,200794,13905,21
486.25,201296,13937,21
487.37,201799,13953,21
488.69,202299,13989,21
489.95,202802,14009,21
491.24,203303,14045,21
492.3,203804,14065,21
493.49,204305,14085,21
494.74,204805,14105,21
495.97,205307,14113,21
497.17,205807,14141,21
498.39,206309,14169,21
499.53,206813,14205,21
500.67,207313,14225,21
502.01,207816,14245,21
503.19,208317,14261,21
504.34,208819,14289,21
505.54,209321,14329,21
506.72,209824,14341,21
507.93,210328,14373,21
509.1,210831,14381,21
510.24,211335,14397,21
511.45,211838,14409,21
512.59,212338,14425,21
513.87,212840,14445,21
514.97,213342,14461,21
516.12,213842,14489,21
517.28,214345,14497,21
518.41,214845,14529,21
519.75,215349,14553,21
520.96,215849,14565,21
522.14,216353,14581,21
523.42,216853,14617,21
524.65,217357,14629,21
525.77,217858,14653,21
526.95,218361,14673,21
528.16,218865,14705,21
529.41,219366,14733,21
530.7,219866,14765,21
531.79,220369,14793,21
532.89,220869,14829,21
534.02,221369,14849,21
535.19,221871,14869,21
536.4,222371,14893,21
537.51,222873,14901,21
538.67,223373,14925,21
539.73,223873,14961,21
540.99,224376,15001,21
542.25,224877,15021,21
543.51,225380,15033,21
544.72,225883,15057,21
545.86,226386,15077,21
546.99,226887,15109,21
548.14,227387,15129,21
549.33,227889,15153,21
550.7,228390,15169,21
551.92,228894,15189,21
553.03,229394,15209,21
554.31,229898,15229,21
555.67,230399,15265,21
556.85,230899,15293,21
558.04,231399,15349,21
559.26,231900,15369,21
560.6,232404,15381,21
561.79,232905,15405,21
563.05,233405,15429,21
564.54,233906,15461,21
565.65,234410,15485,21
566.79,234914,15497,21
567.87,235416,15533,21
569.2,235920,15565,21
570.49,236424,15597,21
571.65,236924,15613,21
572.9,237425,15641,21
574.44,237925,15657,21
575.72,238427,15681,21
576.83,238930,15693,21
578.07,239434,15713,21
579.29,239934,15749,21
580.54,240437,15765,21
581.76,240937,15813,21
583.15,241441,15837,21
584.36,241942,15861,21
585.6,242443,15901,21
586.77,242943,15941,21
588.07,243443,15973,21
589.21,243944,15993,21
590.45,244446,16017,21
591.68,244950,16025,21
592.97,245453,16065,21
594.19,245957,16089,21
595.4,246458,16109,21
596.68,246958,16121,21
597.94,247460,16141,21
599.3,247963,16173,21
600.52,248464,16197,21
601.69,248967,16213,21
603.16,249467,16233,21
604.47,249969,16277,21
605.69,250472,16293,21
606.86,250972,16313,21
607.97,251475,16341,21
609.1,251975,16361,21
610.36,252475,16373,21
611.94,252975,16393,21
613.36,253479,16401,21
614.57,253981,16425,21
615.75,254483,16453,21
616.91,254983,16497,21
618.19,255483,16529,21
619.52,255983,16557,21
620.74,256485,16569,21
622.03,256985,16585,21
623.22,257485,16609,21
624.43,257986,16637,21
625.66,258490,16673,21
626.92,258993,16685,21
628.18,259496,16697,21
629.37,259996,16713,21
630.57,260500,16729,21
631.7,261001,16741,21
632.83,261501,16765,21
634.14,262001,16793,21
635.22,262504,16821,21
636.51,263006,16861,21
637.68,263508,16889,21
638.93,264009,16909,21
640.06,264510,16937,21
641.36,265012,16953,21
642.62,265516,16981,21
643.84,266017,17013,21
645.11,266521,17041,21
646.41,267025,17057,21
647.66,267525,17093,21
648.79,268027,17105,21
649.98,268529,17129,21
651.13,269032,17173,21
652.33,269532,17189,21
653.59,270034,17217,21
654.76,270537,17225,21
656.02,271039,17245,21
657.08,271541,17257,21
658.25,272044,17269,21
659.41,272544,17297,21
660.83,273047,17321,21
662.08,273551,17345,21
663.27,274052,17357,21
664.53,274554,17373,21
665.81,275057,17397,21
667.05,275557,17425,21
668.23,276061,17457,21
669.47,276565,17509,21
670.82,277065,17553,21
672.28,277567,17573,21
673.65,278067,17593,21
674.94,278571,17613,21
676.28,279072,17633,21
677.43,279575,17653,21
678.66,280079,17665,21
679.89,280583,17677,21
681.01,281083,17709,21
682.32,281583,17721,21
683.47,282087,17749,21
684.62,282589,17785,21
685.87,283091,17825,21
687.11,283591,17837,21
688.29,284093,17861,21
689.57,284593,17881,21
690.87,285093,17897,21
692.11,285596,17929,21
693.35,286098,17945,21
694.5,286601,17961,21
695.66,287102,17965,21
696.96,287603,17977,21
698.12,288105,18013,21
699.46,288606,18033,21
700.7,289108,18049,21
701.94,289612,18077,21
703.14,290115,18097,21
704.31,290619,18105,21
705.71,291120,18133,21
706.95,291622,18149,21
708.09,292126,18161,21
709.31,292628,18197,21
710.57,293128,18205,21
711.78,293628,18225,21
712.99,294131,18245,21
714.27,294631,18253,21
715.45,295131,18273,21
716.73,295634,18285,21
718.01,296138,18313,21
719.31,296639,18337,21
720.59,297143,18357,21
721.96,297644,18385,21
723.22,298146,18409,21
724.52,298646,18429,21
725.78,299148,18437,21
727.01,299651,18449,21
728.2,300151,18497,21
729.49,300652,18521,21
730.81,301154,18545,21
731.97,301654,18573,21
733.15,302157,18585,21
734.29,302660,18629,21
735.51,303161,18645,21
736.8,303662,18669,21
738.01,304166,18697,21
739.33,304669,18749,21
740.58,305169,18765,21
741.98,305671,18785,21
743.13,306172,18801,21
744.42,306675,18825,21
745.65,307175,18853,21
746.89,307679,18877,21
748.17,308181,18913,21
749.45,308681,18941,21
750.61,309182,18981,21
751.85,309683,19005,21
752.97,310187,19017,21
754.25,310690,19045,21
755.36,311192,19065,21
756.53,311693,19113,21
757.72,312194,19133,21
758.88,312697,19177,21
760.03,313200,19197,21
761.17,313700,19221,21
762.23,314203,19245,21
763.42,314707,19269,21
764.8,315209,19277,21
765.94,315711,19301,21
767.16,316211,19309,21
768.51,316713,19337,21
769.81,317217,19385,21
771.08,317719,19405,21
772.11,318223,19421,21
773.26,318725,19437,21
774.45,319228,19465,21
775.59,319731,19477,21
