timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
1068.26,427698,25354,24,502,8,1.27,1,4.17,1552,3.12,205,0.51
1069.8,428199,25382,24,501,28,1.55,1,4.17,1552,3.12,15,0.04
1071.27,428699,25410,24,500,28,1.46,1,4.17,1552,3.12,25,0.06
1072.61,429201,25438,24,502,28,1.34,1,4.17,1552,3.12,55,0.12
1074.04,429701,25482,24,500,44,1.43,1,4.17,1552,3.12,75,0.17
1075.29,430205,25506,24,504,24,1.25,1,4.17,1552,3.12,170,0.39
1076.57,430707,25542,24,502,36,1.28,1,4.17,1552,3.12,50,0.14
1077.81,431210,25566,24,503,24,1.24,1,4.17,1552,3.12,105,0.25
1079.01,431712,25586,24,502,20,1.2,1,4.17,1552,3.12,70,0.17
1080.46,432213,25610,24,501,24,1.44,1,4.17,1552,3.12,110,0.29
1081.87,432716,25638,24,503,28,1.41,1,4.17,1552,3.12,25,0.06
1083.17,433217,25666,24,501,28,1.31,1,4.17,1552,3.12,50,0.15
1084.42,433720,25678,24,503,12,1.25,1,4.17,1552,3.12,220,0.55
1085.71,434222,25706,24,502,28,1.29,1,4.17,1552,3.12,115,0.3
1086.93,434725,25730,24,503,24,1.22,1,4.17,1552,3.12,110,0.26
1088.01,435229,25754,24,504,24,1.08,1,4.17,1552,3.12,60,0.15
1089.29,435733,25786,24,504,32,1.29,1,4.17,1552,3.12,15,0.02
1090.66,436237,25830,24,504,44,1.36,1,4.17,1552,3.12,10,0.03
1092.04,436738,25866,24,501,36,1.38,1,4.17,1552,3.12,140,0.38
1093.31,437238,25902,24,500,36,1.28,1,4.17,1552,3.12,100,0.3
1094.55,437739,25922,24,501,20,1.24,1,4.17,1552,3.12,85,0.22
1095.92,438242,25950,24,503,28,1.37,1,4.17,1552,3.12,60,0.14
1097.24,438744,25986,24,502,36,1.32,1,4.17,1552,3.12,30,0.07
1098.61,439246,26010,24,502,24,1.37,1,4.17,1552,3.12,5,0.01
1099.91,439748,26046,24,502,36,1.3,1,4.17,1552,3.12,10,0.02
1101.28,440249,26070,24,501,24,1.37,1,4.17,1552,3.12,55,0.17
1102.68,440750,26090,24,501,20,1.4,1,4.17,1552,3.12,15,0.04
1104.13,441251,26122,24,501,32,1.45,1,4.17,1552,3.12,20,0.05
1105.49,441755,26142,24,504,20,1.35,1,4.17,1552,3.12,15,0.03
1106.81,442256,26174,24,501,32,1.32,1,4.17,1552,3.12,20,0.05
1108.19,442759,26202,24,503,28,1.38,1,4.17,1552,3.12,40,0.09
1109.57,443259,26230,24,500,28,1.38,1,4.17,1552,3.12,60,0.15
1110.82,443760,26246,24,501,16,1.24,1,4.17,1552,3.12,50,0.14
1112.17,444260,26282,24,500,36,1.35,1,4.17,1552,3.12,15,0.03
1113.65,444760,26310,24,500,28,1.48,1,4.17,1552,3.12,40,0.13
1114.91,445261,26326,24,501,16,1.26,1,4.17,1552,3.12,15,0.04
1116.05,445761,26342,24,500,16,1.14,1,4.17,1552,3.12,30,0.08
1117.43,446263,26378,24,502,36,1.38,1,4.17,1552,3.12,75,0.23
1118.73,446764,26382,24,501,4,1.3,1,4.17,1552,3.12,245,0.63
1120.02,447265,26398,24,501,16,1.29,1,4.17,1552,3.12,230,0.6
1121.4,447768,26430,24,503,32,1.38,1,4.17,1552,3.12,35,0.08
1122.71,448271,26454,24,503,24,1.31,1,4.17,1552,3.12,145,0.45
1124.03,448772,26470,24,501,16,1.32,1,4.17,1552,3.12,20,0.04
1125.59,449272,26490,24,500,20,1.56,1,4.17,1552,3.12,35,0.1
1126.97,449774,26514,24,502,24,1.38,1,4.17,1552,3.12,50,0.15
1128.22,450275,26530,24,501,16,1.25,1,4.17,1552,3.12,25,0.07
1129.58,450776,26542,24,501,12,1.36,1,4.17,1552,3.12,320,0.91
1131.06,451280,26566,24,504,24,1.48,1,4.17,1552,3.12,180,0.6
1132.8,451783,26610,24,503,44,1.74,1,4.17,1552,3.12,65,0.18
1133.97,452287,26642,24,504,32,1.17,1,4.17,1552,3.12,75,0.17
1135.26,452791,26682,24,504,40,1.3,1,4.17,1552,3.12,70,0.19
1136.47,453295,26698,24,504,16,1.2,1,4.17,1552,3.12,85,0.21
1138.09,453795,26714,24,500,16,1.62,1,4.17,1552,3.12,120,0.28
1139.51,454298,26742,24,503,28,1.42,1,4.17,1552,3.12,150,0.4
1140.81,454798,26762,24,500,20,1.31,1,4.17,1552,3.12,70,0.17
1142.09,455301,26786,24,503,24,1.27,1,4.17,1552,3.12,30,0.08
1143.4,455802,26830,24,501,44,1.31,1,4.17,1552,3.12,95,0.24
1144.72,456302,26870,24,500,40,1.32,1,4.17,1552,3.12,25,0.07
1145.97,456804,26882,24,502,12,1.25,1,4.17,1552,3.12,60,0.12
1147.43,457307,26914,24,503,32,1.46,1,4.17,1552,3.12,60,0.17
1148.78,457810,26946,24,503,32,1.34,1,4.17,1552,3.12,40,0.12
1150.45,458314,26974,24,504,28,1.67,1,4.17,1552,3.12,50,0.16
1151.72,458816,27006,24,502,32,1.27,1,4.17,1552,3.12,5,0.01
1153.06,459316,27034,24,500,28,1.34,1,4.17,1552,3.12,15,0.04
1154.33,459819,27042,24,503,8,1.27,1,4.17,1552,3.12,20,0.05
1155.67,460320,27058,24,501,16,1.34,1,4.17,1552,3.12,75,0.24
1157,460824,27070,24,504,12,1.33,1,4.17,1552,3.12,270,0.73
1158.32,461326,27086,24,502,16,1.32,1,4.17,1552,3.12,10,0.02
1159.72,461827,27110,24,501,24,1.4,1,4.17,1552,3.12,20,0.05
1161.16,462327,27142,24,500,32,1.44,1,4.17,1552,3.12,50,0.14
1162.69,462830,27186,24,503,44,1.53,1,4.17,1552,3.12,30,0.08
1164.03,463332,27206,24,502,20,1.34,1,4.17,1552,3.12,60,0.18
1165.4,463833,27226,24,501,20,1.37,1,4.17,1552,3.12,70,0.21
1166.84,464336,27250,24,503,24,1.44,1,4.17,1552,3.12,50,0.16
1168.13,464836,27286,24,500,36,1.3,1,4.17,1552,3.12,95,0.25
1169.5,465337,27318,24,501,32,1.37,1,4.17,1552,3.12,25,0.06
1170.68,465839,27338,24,502,20,1.18,1,4.17,1552,3.12,95,0.26
1171.95,466343,27354,24,504,16,1.27,1,4.17,1552,3.12,75,0.17
1173.34,466845,27374,24,502,20,1.39,1,4.17,1552,3.12,25,0.08
1174.58,467345,27398,24,500,24,1.23,1,4.17,1552,3.12,80,0.16
1176.57,467849,27430,24,504,32,1.99,1,4.17,1552,3.12,150,0.54
1178.44,468349,27450,24,500,20,1.87,1,4.17,1552,3.12,140,0.52
1180.3,468849,27486,24,500,36,1.86,1,4.17,1552,3.12,35,0.09
1.02,503,4914,24,503,4914,1.02,2,8.33,161,0.36,245,0.43
2.11,1006,4955,24,503,41,1.09,1,4.17,526,1.03,95,0.22
3.26,1508,5226,24,502,271,1.15,1,4.17,526,1.03,20,0.05
4.33,2009,5234,24,501,8,1.06,2,8.33,526,1.03,480,1
5.36,2511,5242,24,502,8,1.03,1,4.17,736,1.54,30,0.04
6.39,3013,5254,24,502,12,1.04,2,8.33,736,1.54,115,0.28
7.57,3515,5258,24,502,4,1.18,1,4.17,736,1.54,330,0.74
8.71,4018,5278,24,503,20,1.15,1,4.17,736,1.54,175,0.41
9.89,4522,5286,24,504,8,1.17,1,4.17,736,1.54,355,0.85
11,5024,5294,24,502,8,1.11,1,4.17,736,1.54,225,0.49
12.19,5527,5298,24,503,4,1.19,1,4.17,736,1.54,410,0.98
13.55,6030,5314,24,503,16,1.36,2,8.33,736,1.54,255,0.67
14.83,6530,5338,24,500,24,1.28,1,4.17,736,1.54,35,0.08
15.99,7034,5354,24,504,16,1.16,2,8.33,736,1.54,210,0.47
17.17,7535,5366,24,501,12,1.17,1,4.17,736,1.54,20,0.04
18.24,8036,5378,24,501,12,1.08,1,4.17,736,1.54,0,0
19.45,8536,5390,24,500,12,1.21,1,4.17,736,1.54,80,0.2
20.59,9039,5414,24,503,24,1.14,1,4.17,736,1.54,45,0.09
21.67,9541,5438,24,502,24,1.08,1,4.17,736,1.54,95,0.18
22.8,10043,5462,24,502,24,1.13,1,4.17,736,1.54,5,0.01
23.9,10547,5502,24,504,40,1.1,1,4.17,736,1.54,15,0.03
25.04,11049,5514,24,502,12,1.13,1,4.17,736,1.54,150,0.34
26.12,11552,5522,24,503,8,1.08,1,4.17,736,1.54,210,0.44
27.23,12055,5530,24,503,8,1.12,2,8.33,736,1.54,345,0.73
28.27,12555,5530,24,500,0,1.04,0,0,736,1.54,845,1.77
29.29,13055,5530,24,500,0,1.02,0,0,736,1.54,1345,2.79
30.45,13555,5530,24,500,0,1.16,0,0,736,1.54,1845,3.95
31.34,14055,5530,24,500,0,0.89,0,0,736,1.54,2345,4.84
32.51,14556,5534,24,501,4,1.17,1,4.17,2686,5.62,160,0.39
33.58,15056,5534,24,500,0,1.07,0,0,2686,5.62,660,1.45
34.64,15556,5534,24,500,0,1.07,0,0,2686,5.62,1160,2.52
35.75,16056,5534,24,500,0,1.11,0,0,2686,5.62,1660,3.63
36.83,16556,5534,24,500,0,1.08,0,0,2686,5.62,2160,4.71
37.89,17056,5534,24,500,0,1.06,0,0,2686,5.62,2660,5.77
39.02,17556,5534,24,500,0,1.13,0,0,2686,5.62,3160,6.9
40.04,18056,5534,24,500,0,1.02,0,0,2686,5.62,3660,7.92
41.05,18556,5534,24,500,0,1.01,0,0,2686,5.62,4160,8.93
42.04,19058,5538,24,502,4,0.99,1,4.17,4477,9.55,185,0.37
42.99,19558,5538,24,500,0,0.95,0,0,4477,9.55,685,1.32
43.96,20059,5542,24,501,4,0.97,1,4.17,4477,9.55,280,0.51
44.94,20561,5542,24,502,0,0.98,1,4.17,4477,9.55,210,0.39
45.89,21062,5546,24,501,4,0.95,1,4.17,4477,9.55,85,0.15
47.06,21562,5546,24,500,0,1.16,0,0,4477,9.55,585,1.32
48.19,22062,5550,24,500,4,1.13,1,4.17,4477,9.55,15,0.03
49.25,22563,5554,24,501,4,1.05,1,4.17,4477,9.55,85,0.18
50.32,23063,5554,24,500,0,1.07,0,0,4477,9.55,585,1.26
51.35,23563,5554,24,500,0,1.03,0,0,4477,9.55,1085,2.28
52.33,24063,5554,24,500,0,0.98,0,0,4477,9.55,1585,3.27
53.32,24563,5554,24,500,0,0.99,0,0,4477,9.55,2085,4.26
54.4,25067,5562,24,504,8,1.08,1,4.17,4477,9.55,50,0.11
55.52,25567,5562,24,500,0,1.13,0,0,4477,9.55,550,1.24
56.63,26068,5566,24,501,4,1.11,1,4.17,4477,9.55,375,0.81
57.67,26568,5566,24,500,0,1.04,0,0,4477,9.55,875,1.85
58.71,27068,5566,24,500,0,1.04,0,0,4477,9.55,1375,2.89
59.75,27568,5566,24,500,0,1.04,0,0,4477,9.55,1875,3.93
60.76,28070,5570,24,502,4,1.02,1,4.17,4477,9.55,120,0.25
61.8,28570,5570,24,500,0,1.04,0,0,4477,9.55,620,1.29
62.92,29071,5574,24,501,4,1.11,1,4.17,4477,9.55,235,0.55
63.99,29571,5574,24,500,0,1.08,0,0,4477,9.55,735,1.63
65.07,30071,5574,24,500,0,1.08,0,0,4477,9.55,1235,2.71
66.21,30574,5582,24,503,8,1.14,1,4.17,4477,9.55,125,0.32
67.22,31074,5582,24,500,0,1.01,0,0,4477,9.55,625,1.34
68.28,31575,5586,24,501,4,1.06,1,4.17,4477,9.55,185,0.38
69.31,32077,5594,24,502,8,1.03,1,4.17,4477,9.55,105,0.22
70.4,32578,5606,24,501,12,1.09,1,4.17,4477,9.55,90,0.18
71.45,33080,5610,24,502,4,1.05,1,4.17,4477,9.55,240,0.52
72.56,33583,5618,24,503,8,1.11,1,4.17,4477,9.55,265,0.56
73.61,34085,5634,24,502,16,1.06,1,4.17,4477,9.55,100,0.21
74.63,34588,5646,24,503,12,1.01,1,4.17,4477,9.55,105,0.21
75.63,35090,5654,24,502,8,1.01,1,4.17,4477,9.55,30,0.05
76.65,35594,5670,24,504,16,1.01,2,8.33,4477,9.55,80,0.16
77.73,36098,5674,24,504,4,1.08,2,8.33,4477,9.55,95,0.19
78.67,36599,5678,24,501,4,0.94,1,4.17,4477,9.55,10,0.01
79.74,37099,5678,24,500,0,1.07,0,0,4477,9.55,510,1.08
80.65,37601,5682,24,502,4,0.91,1,4.17,4477,9.55,220,0.37
81.56,38101,5682,24,500,0,0.91,0,0,4477,9.55,720,1.28
82.61,38601,5682,24,500,0,1.05,0,0,4477,9.55,1220,2.33
83.58,39101,5682,24,500,0,0.97,0,0,4477,9.55,1720,3.3
84.78,39602,5686,24,501,4,1.19,1,4.17,4477,9.55,460,1.1
85.83,40103,5690,24,501,4,1.05,1,4.17,4477,9.55,15,0.03
86.9,40606,5698,24,503,8,1.07,1,4.17,4477,9.55,15,0.02
88.03,41106,5698,24,500,0,1.13,0,0,4477,9.55,515,1.15
89.14,41606,5706,24,500,8,1.12,2,8.33,4477,9.55,120,0.29
90.12,42109,5722,24,503,16,0.98,2,8.33,4477,9.55,25,0.05
91.18,42609,5738,24,500,16,1.06,1,4.17,4477,9.55,130,0.29
92.33,43110,5746,24,501,8,1.15,2,8.33,4477,9.55,230,0.53
93.5,43610,5766,24,500,20,1.17,1,4.17,4477,9.55,70,0.16
94.66,44111,5782,24,501,16,1.16,1,4.17,4477,9.55,195,0.43
95.9,44612,5786,24,501,4,1.24,1,4.17,4477,9.55,380,0.97
97.18,45115,5798,24,503,12,1.28,1,4.17,4477,9.55,85,0.24
98.35,45616,5802,24,501,4,1.17,1,4.17,4477,9.55,135,0.31
99.39,46118,5822,24,502,20,1.04,1,4.17,4477,9.55,265,0.56
100.43,46618,5822,24,500,0,1.04,0,0,4477,9.55,765,1.59
101.54,47119,5830,24,501,8,1.1,1,4.17,4477,9.55,40,0.12
102.64,47621,5850,24,502,20,1.1,1,4.17,4477,9.55,15,0.04
103.69,48123,5858,24,502,8,1.05,1,4.17,4477,9.55,155,0.29
104.73,48626,5870,24,503,12,1.04,1,4.17,4477,9.55,210,0.46
105.96,49126,5886,24,500,16,1.23,1,4.17,4477,9.55,230,0.55
107.14,49629,5898,24,503,12,1.18,1,4.17,4477,9.55,105,0.23
108.18,50130,5914,24,501,16,1.04,1,4.17,4477,9.55,90,0.18
109.31,50630,5918,24,500,4,1.13,1,4.17,4477,9.55,355,0.82
110.49,51134,5926,24,504,8,1.18,1,4.17,4477,9.55,125,0.28
111.6,51634,5942,24,500,16,1.11,1,4.17,4477,9.55,10,0.02
112.63,52138,5966,24,504,24,1.03,1,4.17,4477,9.55,70,0.12
113.88,52642,5978,24,504,12,1.25,1,4.17,4477,9.55,165,0.39
114.99,53145,5990,24,503,12,1.11,1,4.17,4477,9.55,305,0.64
116.18,53646,6014,24,501,24,1.2,1,4.17,4477,9.55,110,0.23
117.25,54149,6038,24,503,24,1.07,1,4.17,4477,9.55,35,0.07
118.3,54651,6054,24,502,16,1.05,1,4.17,4477,9.55,145,0.33
119.55,55151,6082,24,500,28,1.24,1,4.17,4477,9.55,35,0.1
120.72,55653,6106,24,502,24,1.17,1,4.17,4477,9.55,30,0.08
121.86,56153,6118,24,500,12,1.15,2,8.33,4477,9.55,95,0.19
122.83,56653,6150,24,500,32,0.97,2,8.33,4477,9.55,10,0.03
123.95,57157,6174,24,504,24,1.12,1,4.17,4477,9.55,20,0.04
125.07,57660,6186,24,503,12,1.12,1,4.17,4477,9.55,70,0.15
126.16,58164,6210,24,504,24,1.09,1,4.17,4477,9.55,75,0.13
127.36,58664,6226,24,500,16,1.2,2,8.33,4477,9.55,30,0.09
128.5,59166,6238,24,502,12,1.15,1,4.17,4477,9.55,185,0.42
129.71,59670,6274,24,504,36,1.21,2,8.33,4477,9.55,0,0
130.87,60173,6302,24,503,28,1.17,1,4.17,4477,9.55,5,0.02
132.08,60673,6322,24,500,20,1.21,1,4.17,4477,9.55,55,0.13
133.27,61174,6346,24,501,24,1.19,1,4.17,4477,9.55,40,0.1
134.42,61678,6362,24,504,16,1.15,1,4.17,4477,9.55,65,0.13
135.5,62179,6366,24,501,4,1.08,1,4.17,4477,9.55,455,0.98
136.61,62682,6374,24,503,8,1.1,1,4.17,4477,9.55,440,0.96
137.72,63183,6390,24,501,16,1.11,1,4.17,4477,9.55,345,0.78
138.86,63685,6398,24,502,8,1.14,1,4.17,4477,9.55,60,0.14
139.97,64185,6414,24,500,16,1.11,1,4.17,4477,9.55,120,0.24
141.21,64689,6442,24,504,28,1.24,1,4.17,4477,9.55,15,0.04
142.36,65192,6454,24,503,12,1.15,1,4.17,4477,9.55,10,0.02
143.62,65694,6470,24,502,16,1.25,1,4.17,4477,9.55,155,0.4
144.74,66194,6490,24,500,20,1.12,1,4.17,4477,9.55,70,0.13
145.86,66695,6510,24,501,20,1.13,1,4.17,4477,9.55,85,0.2
147.08,67199,6522,24,504,12,1.22,1,4.17,4477,9.55,35,0.06
148.21,67701,6550,24,502,28,1.13,1,4.17,4477,9.55,5,0.01
149.47,68203,6566,24,502,16,1.25,1,4.17,4477,9.55,90,0.24
150.56,68705,6594,24,502,28,1.09,1,4.17,4477,9.55,60,0.11
151.69,69205,6610,24,500,16,1.13,1,4.17,4477,9.55,10,0.02
152.87,69707,6642,24,502,32,1.18,1,4.17,4477,9.55,95,0.21
154.16,70210,6654,24,503,12,1.29,1,4.17,4477,9.55,350,0.93
155.4,70714,6670,24,504,16,1.24,2,8.33,4477,9.55,115,0.29
156.66,71218,6690,24,504,20,1.25,1,4.17,4477,9.55,20,0.05
157.97,71718,6714,24,500,24,1.31,1,4.17,4477,9.55,100,0.23
159.14,72220,6738,24,502,24,1.18,1,4.17,4477,9.55,45,0.1
160.46,72720,6766,24,500,28,1.32,1,4.17,4477,9.55,165,0.45
161.7,73220,6778,24,500,12,1.24,1,4.17,4477,9.55,125,0.34
162.95,73723,6806,24,503,28,1.24,1,4.17,4477,9.55,60,0.14
164.14,74225,6830,24,502,24,1.2,1,4.17,4477,9.55,70,0.17
165.26,74728,6850,24,503,20,1.12,1,4.17,4477,9.55,15,0.03
166.47,75228,6862,24,500,12,1.21,1,4.17,4477,9.55,75,0.21
167.67,75731,6882,24,503,20,1.2,1,4.17,4477,9.55,245,0.62
168.84,76231,6898,24,500,16,1.17,1,4.17,4477,9.55,45,0.11
170.22,76733,6906,24,502,8,1.38,1,4.17,4477,9.55,300,0.84
171.34,77237,6922,24,504,16,1.12,1,4.17,4477,9.55,30,0.06
172.54,77739,6942,24,502,20,1.2,1,4.17,4477,9.55,250,0.61
173.78,78241,6958,24,502,16,1.24,1,4.17,4477,9.55,215,0.53
174.93,78742,6974,24,501,16,1.15,1,4.17,4477,9.55,40,0.07
176.14,79245,6994,24,503,20,1.21,1,4.17,4477,9.55,75,0.19
177.27,79749,7010,24,504,16,1.12,1,4.17,4477,9.55,50,0.11
178.43,80249,7030,24,500,20,1.16,1,4.17,4477,9.55,25,0.07
179.61,80753,7046,24,504,16,1.18,1,4.17,4477,9.55,85,0.19
180.81,81255,7062,24,502,16,1.2,1,4.17,4477,9.55,60,0.13
181.94,81758,7090,24,503,28,1.13,1,4.17,4477,9.55,130,0.33
183.22,82259,7094,24,501,4,1.28,1,4.17,4477,9.55,10,0.02
184.5,82762,7114,24,503,20,1.27,1,4.17,4477,9.55,35,0.09
185.67,83266,7138,24,504,24,1.18,1,4.17,4477,9.55,55,0.12
186.95,83766,7170,24,500,32,1.27,1,4.17,4477,9.55,115,0.3
188.05,84269,7206,24,503,36,1.1,1,4.17,4477,9.55,35,0.09
189.16,84769,7222,24,500,16,1.11,1,4.17,4477,9.55,25,0.06
190.27,85269,7238,24,500,16,1.1,1,4.17,4477,9.55,70,0.16
191.46,85769,7270,24,500,32,1.19,1,4.17,4477,9.55,55,0.15
192.62,86272,7294,24,503,24,1.16,1,4.17,4477,9.55,10,0.03
193.8,86772,7310,24,500,16,1.18,1,4.17,4477,9.55,280,0.67
194.85,87272,7334,24,500,24,1.05,1,4.17,4477,9.55,40,0.08
196.05,87772,7354,24,500,20,1.2,1,4.17,4477,9.55,100,0.23
197.21,88272,7370,24,500,16,1.16,1,4.17,4477,9.55,40,0.09
198.31,88772,7398,24,500,28,1.1,1,4.17,4477,9.55,45,0.1
199.36,89274,7418,24,502,20,1.05,1,4.17,4477,9.55,30,0.07
200.5,89778,7434,24,504,16,1.14,1,4.17,4477,9.55,70,0.15
201.66,90282,7450,24,504,16,1.16,1,4.17,4477,9.55,150,0.32
202.69,90786,7462,24,504,12,1.04,1,4.17,4477,9.55,5,0.01
203.78,91290,7482,24,504,20,1.08,1,4.17,4477,9.55,90,0.19
204.89,91791,7502,24,501,20,1.12,1,4.17,4477,9.55,0,0
206.1,92293,7522,24,502,20,1.21,1,4.17,4477,9.55,220,0.53
207.31,92793,7538,24,500,16,1.22,1,4.17,4477,9.55,30,0.06
208.49,93297,7554,24,504,16,1.18,1,4.17,4477,9.55,190,0.45
209.67,93801,7578,24,504,24,1.18,1,4.17,4477,9.55,140,0.32
210.97,94301,7594,24,500,16,1.3,1,4.17,4477,9.55,25,0.07
212.17,94803,7626,24,502,32,1.2,1,4.17,4477,9.55,35,0.09
213.42,95303,7654,24,500,28,1.25,1,4.17,4477,9.55,20,0.05
214.65,95806,7670,24,503,16,1.24,1,4.17,4477,9.55,30,0.06
215.85,96306,7690,24,500,20,1.19,1,4.17,4477,9.55,205,0.47
216.93,96807,7694,24,501,4,1.09,1,4.17,4477,9.55,270,0.61
218.11,97310,7706,24,503,12,1.17,1,4.17,4477,9.55,255,0.59
219.26,97814,7734,24,504,28,1.15,1,4.17,4477,9.55,65,0.18
220.52,98317,7778,24,503,44,1.26,1,4.17,4477,9.55,145,0.37
221.74,98820,7798,24,503,20,1.22,1,4.17,4477,9.55,280,0.7
223.06,99320,7830,24,500,32,1.32,1,4.17,4477,9.55,100,0.24
224.29,99820,7850,24,500,20,1.23,1,4.17,4477,9.55,40,0.1
225.46,100322,7870,24,502,20,1.18,1,4.17,4477,9.55,95,0.21
226.53,100824,7894,24,502,24,1.07,1,4.17,4477,9.55,25,0.05
227.57,101325,7906,24,501,12,1.04,1,4.17,4477,9.55,120,0.25
228.72,101828,7934,24,503,28,1.15,1,4.17,4477,9.55,40,0.08
229.85,102331,7962,24,503,28,1.12,1,4.17,4477,9.55,145,0.37
231.1,102835,7974,24,504,12,1.25,1,4.17,4477,9.55,280,0.67
232.32,103335,7974,24,500,0,1.21,0,0,4477,9.55,780,1.88
233.74,103835,7998,24,500,24,1.43,1,4.17,4477,9.55,280,0.79
234.96,104336,8030,24,501,32,1.22,1,4.17,4477,9.55,10,0.02
236.11,104839,8042,24,503,12,1.15,1,4.17,4477,9.55,35,0.09
237.32,105341,8062,24,502,20,1.21,1,4.17,4477,9.55,40,0.09
238.44,105845,8090,24,504,28,1.11,1,4.17,4477,9.55,20,0.05
239.48,106348,8098,24,503,8,1.05,1,4.17,4477,9.55,240,0.49
240.58,106849,8130,24,501,32,1.1,1,4.17,4477,9.55,10,0.02
241.7,107349,8146,24,500,16,1.11,1,4.17,4477,9.55,80,0.15
242.78,107851,8186,24,502,40,1.09,1,4.17,4477,9.55,70,0.15
243.92,108354,8206,24,503,20,1.14,1,4.17,4477,9.55,75,0.19
245.15,108854,8226,24,500,20,1.23,1,4.17,4477,9.55,20,0.06
246.32,109357,8246,24,503,20,1.16,1,4.17,4477,9.55,135,0.29
247.4,109858,8266,24,501,20,1.08,1,4.17,4477,9.55,115,0.25
248.49,110360,8282,24,502,16,1.09,1,4.17,4477,9.55,25,0.07
249.65,110863,8310,24,503,28,1.16,1,4.17,4477,9.55,15,0.03
250.96,111367,8354,24,504,44,1.31,1,4.17,4477,9.55,40,0.11
252.22,111867,8370,24,500,16,1.26,1,4.17,4477,9.55,15,0.04
253.38,112371,8386,24,504,16,1.16,1,4.17,4477,9.55,15,0.03
254.61,112872,8418,24,501,32,1.24,1,4.17,4477,9.55,10,0.03
255.84,113375,8446,24,503,28,1.22,1,4.17,4477,9.55,40,0.09
256.87,113877,8478,24,502,32,1.03,1,4.17,4477,9.55,245,0.49
258.11,114377,8494,24,500,16,1.24,1,4.17,4477,9.55,40,0.13
259.26,114877,8502,24,500,8,1.15,1,4.17,4477,9.55,215,0.46
260.41,115380,8514,24,503,12,1.15,1,4.17,4477,9.55,60,0.13
261.47,115882,8522,24,502,8,1.06,1,4.17,4477,9.55,100,0.23
262.63,116386,8534,24,504,12,1.16,1,4.17,4477,9.55,100,0.19
263.82,116887,8558,24,501,24,1.19,1,4.17,4477,9.55,30,0.06
264.95,117391,8570,24,504,12,1.13,1,4.17,4477,9.55,70,0.17
266.14,117893,8590,24,502,20,1.19,1,4.17,4477,9.55,75,0.2
267.59,118397,8618,24,504,28,1.45,1,4.17,4477,9.55,35,0.11
268.76,118899,8646,24,502,28,1.17,1,4.17,4477,9.55,30,0.06
269.96,119399,8658,24,500,12,1.2,1,4.17,4477,9.55,50,0.12
271.21,119900,8694,24,501,36,1.25,1,4.17,4477,9.55,35,0.08
272.28,120400,8730,24,500,36,1.07,1,4.17,4477,9.55,15,0.03
273.48,120901,8766,24,501,36,1.2,1,4.17,4477,9.55,25,0.06
274.63,121404,8794,24,503,28,1.15,1,4.17,4477,9.55,25,0.05
275.79,121905,8806,24,501,12,1.16,1,4.17,4477,9.55,55,0.11
277.02,122409,8822,24,504,16,1.23,1,4.17,4477,9.55,270,0.65
278.2,122913,8846,24,504,24,1.18,1,4.17,4477,9.55,5,0.01
279.4,123414,8866,24,501,20,1.2,1,4.17,4477,9.55,145,0.34
280.61,123916,8874,24,502,8,1.21,1,4.17,4477,9.55,105,0.23
281.76,124420,8886,24,504,12,1.15,1,4.17,4477,9.55,110,0.23
282.99,124924,8902,24,504,16,1.23,1,4.17,4477,9.55,80,0.18
284.1,125424,8942,24,500,40,1.1,1,4.17,4477,9.55,100,0.2
285.29,125924,8954,24,500,12,1.2,1,4.17,4477,9.55,85,0.22
286.47,126424,8970,24,500,16,1.17,1,4.17,4477,9.55,25,0.05
287.63,126924,9002,24,500,32,1.16,1,4.17,4477,9.55,10,0.02
288.77,127425,9038,24,501,36,1.14,1,4.17,4477,9.55,25,0.08
289.94,127928,9078,24,503,40,1.17,1,4.17,4477,9.55,45,0.1
291.1,128428,9102,24,500,24,1.16,1,4.17,4477,9.55,115,0.26
292.3,128930,9134,24,502,32,1.2,1,4.17,4477,9.55,100,0.24
293.5,129431,9158,24,501,24,1.2,1,4.17,4477,9.55,20,0.05
294.74,129932,9182,24,501,24,1.24,1,4.17,4477,9.55,35,0.08
295.87,130435,9218,24,503,36,1.14,1,4.17,4477,9.55,135,0.31
297.08,130936,9234,24,501,16,1.2,1,4.17,4477,9.55,65,0.16
298.23,131438,9242,24,502,8,1.16,1,4.17,4477,9.55,100,0.24
299.34,131939,9270,24,501,28,1.11,1,4.17,4477,9.55,55,0.09
300.52,132440,9294,24,501,24,1.18,1,4.17,4477,9.55,145,0.33
301.91,132944,9326,24,504,32,1.39,1,4.17,4477,9.55,30,0.08
303.19,133447,9338,24,503,12,1.28,1,4.17,4477,9.55,90,0.22
304.32,133948,9370,24,501,32,1.13,1,4.17,4477,9.55,5,0.01
305.47,134450,9402,24,502,32,1.15,1,4.17,4477,9.55,25,0.05
306.7,134951,9426,24,501,24,1.22,1,4.17,4477,9.55,235,0.61
307.78,135455,9458,24,504,32,1.09,1,4.17,4477,9.55,5,0.01
308.94,135956,9466,24,501,8,1.15,1,4.17,4477,9.55,245,0.59
310.16,136460,9474,24,504,8,1.22,1,4.17,4477,9.55,260,0.64
