run,exec_per_s,features_total,session_wall_s,rss_mb
266272,419.0,20333,635,698
269882,419.0,20529,644,705
273981,419.0,20725,654,712
277633,419.0,20921,662,719
281086,419.0,21117,670,725
284303,420.0,21313,677,732
287617,420.0,21509,685,738
290956,420.0,21705,693,744
293894,420.0,21901,700,750
296598,420.0,22097,706,756
299440,420.0,22293,713,763
302994,420.0,22489,721,769
307895,420.0,22685,733,777
310984,420.0,22881,740,783
314182,420.0,23077,748,789
318057,420.0,23273,758,796
321454,419.0,23469,766,803
325375,419.0,23665,776,810
328492,420.0,23861,783,816
330967,420.0,24057,789,821
334439,419.0,24253,797,828
337877,419.0,24449,806,835
342403,419.0,24645,816,842
345423,419.0,24841,824,848
348730,419.0,25037,832,854
352786,419.0,25233,842,862
355981,419.0,25429,849,868
359162,419.0,25625,857,874
362377,419.0,25821,864,881
365875,419.0,26017,872,887
369835,420.0,26213,882,894
372739,420.0,26409,888,900
375833,420.0,26605,896,906
379646,420.0,26801,905,913
382900,420.0,26997,912,920
386908,420.0,27193,922,926
390986,420.0,27389,931,934
394450,420.0,27585,939,940
398564,420.0,27781,949,947
401781,420.0,27977,956,953
404763,420.0,28173,963,960
408033,420.0,28369,971,966
411320,420.0,28565,979,972
415477,420.0,28761,989,979
419253,420.0,28957,999,986
423173,420.0,29153,1008,993
426736,419.0,29349,1018,1000
429841,419.0,29545,1025,1006
19306,462.0,5732,42,68
25683,455.0,5928,56,77
29928,449.0,6124,67,94
34647,444.0,6320,78,102
39010,441.0,6516,89,109
42864,438.0,6712,98,116
47268,437.0,6908,108,123
51731,435.0,7104,119,130
56250,434.0,7300,130,138
59460,433.0,7496,137,164
62481,432.0,7692,145,170
66325,431.0,7888,154,177
69474,431.0,8084,161,183
73616,432.0,8280,171,191
76770,431.0,8476,178,197
80662,430.0,8672,187,204
84235,430.0,8868,196,211
87087,430.0,9064,203,217
90643,430.0,9260,211,223
95146,430.0,9456,221,231
98711,430.0,9652,229,237
101548,430.0,9848,236,243
105114,430.0,10044,245,250
109634,429.0,10240,255,257
113286,429.0,10436,264,264
116817,430.0,10632,272,271
120755,430.0,10828,281,278
123970,430.0,11024,288,324
127883,430.0,11220,297,331
131228,431.0,11416,305,337
135204,430.0,11612,314,344
139063,430.0,11808,323,351
143480,429.0,12004,334,358
147860,429.0,12200,345,365
150380,429.0,12396,351,371
153831,429.0,12592,358,378
158045,429.0,12788,368,385
161672,428.0,12984,377,392
164987,428.0,13180,385,398
168264,428.0,13376,393,405
171617,428.0,13572,401,411
173996,428.0,13768,406,417
177564,427.0,13964,416,423
181042,427.0,14160,424,430
184526,427.0,14356,432,436
188115,427.0,14552,441,443
192632,426.0,14748,452,450
195781,426.0,14944,459,457
199814,426.0,15140,469,464
203222,426.0,15336,477,470
207387,426.0,15532,487,477
210155,425.0,15728,494,483
214591,426.0,15924,504,490
217871,426.0,16120,512,497
221398,426.0,16316,519,503
225218,427.0,16512,528,511
228632,427.0,16708,536,517
232215,427.0,16904,544,524
235048,427.0,17100,551,530
238731,427.0,17296,559,537
242174,427.0,17492,567,543
245489,427.0,17688,575,630
248909,427.0,17884,583,636
252724,427.0,18080,592,643
256370,427.0,18276,601,650
259596,427.0,18472,608,656
262909,426.0,18668,617,662
265879,426.0,18864,624,669
269757,426.0,19060,633,675
273219,427.0,19256,640,682
277057,427.0,19452,650,689
281343,427.0,19648,660,696
284823,426.0,19844,668,702
288018,426.0,20040,675,709
291279,426.0,20236,683,715
294590,426.0,20432,691,722
297612,426.0,20628,698,728
301475,426.0,20824,707,735
305142,427.0,21020,715,741
309087,426.0,21216,725,748
312627,426.0,21412,733,755
316750,427.0,21608,742,762
319965,427.0,21804,750,768
323808,427.0,22000,759,775
327170,426.0,22196,768,781
330187,426.0,22392,775,787
334164,426.0,22588,784,794
338346,426.0,22784,795,801
341969,426.0,22980,804,808
344870,425.0,23176,811,814
347469,425.0,23372,818,820
349962,425.0,23568,824,826
353057,424.0,23764,832,832
357194,424.0,23960,842,839
361404,424.0,24156,853,846
364703,423.0,24352,861,853
368229,423.0,24548,870,859
371752,423.0,24744,878,866
375640,423.0,24940,888,873
379306,423.0,25136,897,879
383748,422.0,25332,908,887
387326,422.0,25528,918,893
391776,422.0,25724,928,901
395947,422.0,25920,939,908
399364,422.0,26116,947,914
402677,422.0,26312,954,921
406471,422.0,26508,963,927
410300,422.0,26704,973,934
413956,422.0,26900,982,941
417252,421.0,27096,990,947
419583,421.0,27292,996,953
423148,421.0,27488,1004,959
426230,421.0,27684,1012,966
429774,421.0,27880,1021,972
432701,421.0,28076,1029,978
435414,420.0,28272,1036,984
438204,420.0,28468,1043,990
442030,420.0,28664,1052,997
445960,420.0,28860,1062,1004
6828,468.0,5647,15,52
14315,457.0,5846,31,67
19139,448.0,6039,43,74
24912,446.0,6235,56,83
29755,444.0,6431,67,101
33866,442.0,6627,77,108
37867,442.0,6823,86,115
41262,440.0,7019,94,121
44419,440.0,7215,101,128
47649,438.0,7411,109,134
51194,437.0,7607,117,141
54458,435.0,7803,125,147
57787,434.0,7999,133,153
60749,432.0,8195,141,180
64293,430.0,8391,150,186
68614,429.0,8587,160,194
72872,428.0,8783,170,201
75995,429.0,8979,177,207
79349,428.0,9175,185,214
82347,428.0,9371,192,220
85729,427.0,9567,201,226
88961,427.0,9763,208,233
92200,427.0,9959,216,239
96180,427.0,10155,225,246
100534,428.0,10351,235,254
103693,427.0,10547,243,260
107004,427.0,10743,250,266
110364,427.0,10939,258,273
114147,427.0,11135,267,280
117298,427.0,11331,274,286
120250,427.0,11527,281,292
125125,427.0,11723,293,340
128466,427.0,11919,301,346
130957,425.0,12115,308,352
134934,425.0,12311,318,359
137930,425.0,12507,324,365
141270,426.0,12703,332,372
144982,425.0,12899,341,378
148543,425.0,13095,350,385
151415,425.0,13291,357,391
154139,425.0,13487,363,397
157593,425.0,13683,371,404
161425,424.0,13879,381,411
164740,424.0,14075,388,417
168630,424.0,14271,398,424
173493,424.0,14467,409,432
176711,424.0,14663,417,438
181327,425.0,14859,427,445
184951,424.0,15055,436,452
187950,424.0,15251,444,458
191896,423.0,15447,453,465
194792,423.0,15643,460,471
198790,423.0,15839,470,478
202311,423.0,16035,478,485
205428,423.0,16231,486,491
209168,423.0,16427,495,499
212816,423.0,16623,503,505
215631,423.0,16819,510,511
219523,423.0,17015,519,518
223815,423.0,17211,530,525
226707,423.0,17407,536,532
230476,423.0,17603,545,538
234733,422.0,17799,556,546
237312,422.0,17995,562,552
240558,422.0,18191,570,558
244161,422.0,18387,579,564
247242,422.0,18583,586,651
250855,422.0,18779,595,657
254594,422.0,18975,604,664
256929,421.0,19171,610,670
260574,422.0,19367,618,677
263913,421.0,19563,626,683
266937,421.0,19759,633,689
270359,421.0,19955,642,696
274776,421.0,20151,653,703
278258,421.0,20347,661,710
281048,421.0,20543,667,716
284150,421.0,20739,675,722
288346,421.0,20935,685,729
291465,421.0,21131,692,735
294475,421.0,21327,700,741
298058,421.0,21523,708,748
302723,421.0,21719,720,755
307404,420.0,21915,731,763
311067,420.0,22111,741,770
315147,420.0,22307,751,777
319260,419.0,22503,762,784
323111,419.0,22699,771,791
326972,419.0,22895,780,797
330667,419.0,23091,789,804
334306,419.0,23287,798,811
337570,419.0,23483,806,817
340647,419.0,23679,813,823
343990,419.0,23875,822,830
347519,419.0,24071,830,836
351203,418.0,24267,839,843
356042,419.0,24463,851,851
359696,418.0,24659,860,857
363243,418.0,24855,869,864
367082,418.0,25051,878,871
369908,418.0,25247,885,877
373326,418.0,25443,894,884
375487,418.0,25639,899,889
379120,418.0,25835,908,896
382254,417.0,26031,916,902
387047,417.0,26227,929,910
390229,417.0,26423,937,916
393691,416.0,26619,946,923
397964,416.0,26815,956,930
401529,416.0,27011,965,936
404077,416.0,27207,972,942
407845,416.0,27403,981,949
411152,416.0,27599,990,955
415173,415.0,27795,1000,962
417859,415.0,27991,1007,968
421237,415.0,28187,1014,975
424443,415.0,28383,1022,981
428285,415.0,28579,1031,988
431964,415.0,28775,1040,995
435881,415.0,28971,1050,1002
28,435.0,4664,0,38
13388,465.0,5784,29,59
18444,453.0,5980,41,72
22939,455.0,6176,50,79
27424,451.0,6372,61,87
32572,447.0,6568,73,105
36127,447.0,6764,81,111
40059,444.0,6960,90,118
44223,443.0,7156,100,125
47111,441.0,7352,107,131
50544,438.0,7548,115,138
54525,438.0,7744,124,145
58104,437.0,7940,133,151
61232,438.0,8136,140,178
64298,437.0,8332,147,184
67427,437.0,8528,154,190
71115,436.0,8724,163,197
76045,436.0,8920,174,205
80135,435.0,9116,184,212
83654,434.0,9312,193,218
86797,434.0,9508,200,225
90207,434.0,9704,208,231
94747,434.0,9900,218,239
98619,434.0,10096,227,245
101786,433.0,10292,235,252
105279,433.0,10488,243,258
109072,433.0,10684,252,265
112728,433.0,10880,260,272
116065,434.0,11076,268,278
119435,433.0,11272,276,284
122370,432.0,11468,283,291
125529,431.0,11664,291,337
128549,432.0,11860,298,343
131636,431.0,12056,305,349
136066,431.0,12252,315,357
139469,432.0,12448,323,363
142572,431.0,12644,331,369
145898,431.0,12840,339,376
149471,431.0,13036,347,382
152756,431.0,13232,355,389
156751,430.0,13428,364,396
160492,431.0,13624,373,402
163701,430.0,13820,381,409
167993,431.0,14016,390,416
171268,430.0,14212,398,422
173745,430.0,14408,404,428
177679,430.0,14604,413,435
181448,430.0,14800,422,442
185110,429.0,14996,431,449
188766,429.0,15192,440,455
193472,429.0,15388,451,463
197344,429.0,15584,460,470
201127,428.0,15780,470,477
204814,428.0,15976,479,483
209114,428.0,16172,489,490
211949,428.0,16368,495,496
215771,428.0,16564,504,504
218823,428.0,16760,511,510
222505,428.0,16956,519,517
225883,428.0,17152,527,523
229061,428.0,17348,535,530
233287,428.0,17544,545,537
238141,428.0,17740,556,544
241133,428.0,17936,564,550
244450,428.0,18132,572,557
248760,427.0,18328,583,644
252354,426.0,18524,592,651
256005,426.0,18720,601,658
258990,426.0,18916,608,664
263008,425.0,19112,619,671
265962,425.0,19308,626,677
269779,424.0,19504,636,684
274053,424.0,19700,646,691
279180,423.0,19896,660,698
282959,423.0,20092,669,705
285540,423.0,20288,675,711
289934,423.0,20484,686,718
293226,423.0,20680,694,725
296451,423.0,20876,702,731
299785,422.0,21072,710,737
302726,422.0,21268,718,744
306144,422.0,21464,726,750
309753,422.0,21660,734,757
313313,422.0,21856,743,763
317101,422.0,22052,752,770
320633,421.0,22248,761,777
324414,421.0,22444,771,784
328140,421.0,22640,780,790
332169,420.0,22836,790,797
336276,420.0,23032,800,804
340603,420.0,23228,810,812
344065,420.0,23424,819,818
347261,420.0,23620,826,825
351206,420.0,23816,836,832
354535,420.0,24012,844,838
357201,420.0,24208,850,844
360479,420.0,24404,858,850
364635,420.0,24600,868,857
368416,420.0,24796,878,864
372452,420.0,24992,888,871
376288,420.0,25188,897,878
379588,419.0,25384,905,884
383052,419.0,25580,914,891
387176,419.0,25776,923,898
389954,419.0,25972,930,904
392986,419.0,26168,937,910
396821,419.0,26364,946,917
402013,419.0,26560,959,925
404502,419.0,26756,966,931
407677,419.0,26952,973,937
410645,419.0,27148,980,943
412895,419.0,27344,985,949
417199,419.0,27540,996,956
421216,419.0,27736,1006,963
425260,419.0,27932,1015,970
428903,419.0,28128,1024,976
432683,419.0,28324,1033,983
436774,419.0,28520,1042,990
440105,419.0,28716,1050,997
443119,419.0,28912,1058,1003
3939,506.0,5649,8,47
11568,465.0,5843,25,60
16758,458.0,6039,37,73
21324,450.0,6235,47,80
25327,449.0,6431,56,87
29971,443.0,6627,68,105
33680,444.0,6823,76,112
37366,444.0,7019,84,118
40798,443.0,7215,92,125
42998,442.0,7411,97,131
46885,442.0,7607,106,138
50945,441.0,7803,116,145
54625,440.0,7999,124,151
57058,439.0,8195,130,157
60437,437.0,8391,138,184
65029,438.0,8587,149,191
68199,437.0,8783,156,198
71350,437.0,8979,163,204
74387,436.0,9175,170,210
78534,436.0,9371,180,217
81907,435.0,9564,188,224
85171,436.0,9760,195,230
88128,436.0,9956,202,236
91647,436.0,10152,210,243
94618,436.0,10348,217,249
97680,435.0,10544,224,255
100912,435.0,10740,232,262
104030,434.0,10936,240,268
107030,434.0,11132,247,274
111086,433.0,11328,256,281
114570,433.0,11524,264,288
117302,433.0,11720,271,294
119920,433.0,11916,277,300
123624,432.0,12112,286,346
126996,432.0,12308,294,353
130690,432.0,12504,303,359
134348,431.0,12700,311,366
138065,431.0,12896,320,373
140358,431.0,13092,326,379
144649,431.0,13288,336,386
147886,431.0,13484,343,392
150759,431.0,13680,350,398
153668,431.0,13876,357,404
156758,430.0,14072,365,411
160112,429.0,14268,373,417
163515,429.0,14464,381,424
166962,429.0,14660,389,430
170444,429.0,14856,398,437
174638,428.0,15052,408,444
177727,427.0,15248,416,450
181191,427.0,15444,424,457
184682,427.0,15640,433,463
188663,427.0,15836,442,470
192041,426.0,16032,451,477
194850,426.0,16228,458,483
199264,425.0,16424,469,491
202511,425.0,16620,476,497
206885,424.0,16816,487,504
209956,424.0,17012,495,511
213489,424.0,17208,503,517
217045,424.0,17404,512,524
220470,424.0,17600,520,531
223657,424.0,17796,528,537
227206,424.0,17992,536,543
230268,424.0,18188,544,550
233329,423.0,18384,551,556
236705,424.0,18580,559,562
240189,424.0,18776,567,569
244218,423.0,18972,577,576
247308,423.0,19168,585,662
250703,423.0,19364,593,669
254322,423.0,19560,601,675
257335,423.0,19756,608,681
260043,423.0,19952,615,687
263394,423.0,20148,623,694
267813,423.0,20344,634,701
271247,423.0,20540,642,708
274526,422.0,20736,650,714
277898,422.0,20932,659,721
281802,421.0,21128,670,727
284976,420.0,21324,678,734
288837,420.0,21520,688,741
292453,420.0,21716,697,747
296122,419.0,21912,707,754
299653,418.0,22108,716,761
302723,418.0,22304,724,767
306331,418.0,22500,734,773
309434,417.0,22696,742,780
313197,417.0,22892,751,787
316904,417.0,23088,760,793
319888,417.0,23284,767,800
322190,417.0,23480,773,805
325284,417.0,23676,781,811
328837,417.0,23872,789,818
332884,417.0,24068,799,825
335994,417.0,24264,806,831
339136,417.0,24460,814,838
342506,416.0,24656,823,844
345853,415.0,24852,833,851
348961,415.0,25048,841,857
352032,415.0,25244,849,863
356079,415.0,25440,859,870
358561,414.0,25636,866,876
361869,414.0,25832,874,882
365441,414.0,26028,882,889
368141,414.0,26224,889,895
371639,413.0,26420,900,902
376133,413.0,26616,911,909
380077,413.0,26812,921,916
384257,413.0,27008,931,923
387915,413.0,27204,940,930
390756,412.0,27400,947,936
395307,412.0,27596,959,943
398748,412.0,27792,967,950
402898,412.0,27988,977,957
406403,412.0,28184,986,963
410078,412.0,28380,996,970
413342,411.0,28576,1005,976
416174,411.0,28772,1013,982
420405,411.0,28968,1024,990
423515,411.0,29164,1031,996
426543,410.0,29360,1039,1002
182,492.0,4718,0,39
14137,467.0,5797,30,65
19723,468.0,5993,42,74
24676,464.0,6189,53,82
30210,452.0,6385,67,100
33965,446.0,6581,76,106
37687,443.0,6777,85,113
40645,441.0,6973,92,119
44523,439.0,7169,101,126
48174,437.0,7365,110,133
51978,435.0,7561,120,140
56285,434.0,7757,130,147
60453,432.0,7953,140,174
64662,432.0,8149,150,181
68523,429.0,8345,160,188
71816,429.0,8541,168,195
75182,429.0,8737,175,201
79580,428.0,8933,186,208
82692,428.0,9129,193,215
86759,428.0,9325,203,222
89943,428.0,9521,210,228
92576,427.0,9717,217,234
95868,427.0,9913,225,240
99236,426.0,10109,233,247
102143,426.0,10305,240,253
105914,426.0,10501,249,260
109927,425.0,10697,258,266
113746,425.0,10893,268,273
117129,424.0,11089,276,280
121098,424.0,11285,285,287
125348,424.0,11481,296,334
128535,424.0,11677,303,340
132423,424.0,11873,313,347
135753,424.0,12069,321,353
138197,423.0,12265,327,359
141344,422.0,12461,335,365
145676,422.0,12657,345,373
149353,422.0,12853,354,379
151949,422.0,13049,360,385
155235,422.0,13245,368,392
158325,421.0,13441,376,398
162020,421.0,13637,385,405
165076,421.0,13833,392,411
168951,421.0,14029,401,418
172037,421.0,14225,408,424
175770,421.0,14421,418,431
179339,420.0,14617,427,437
183094,420.0,14813,436,444
186508,419.0,15009,445,451
189855,419.0,15205,453,457
194059,418.0,15401,464,464
198686,419.0,15597,475,472
202258,419.0,15793,483,478
205608,419.0,15989,491,485
208839,419.0,16185,499,491
212459,419.0,16381,508,498
215713,418.0,16577,516,504
219131,418.0,16773,524,511
222876,418.0,16969,533,518
226568,418.0,17165,542,524
230011,418.0,17361,550,531
233181,418.0,17557,558,537
237676,418.0,17753,569,544
241088,418.0,17949,577,551
244207,417.0,18145,585,557
248569,418.0,18341,595,644
252156,417.0,18537,604,651
254917,418.0,18733,610,657
257950,418.0,18929,618,663
261647,417.0,19125,627,670
264788,417.0,19321,635,676
268986,417.0,19517,645,683
272512,417.0,19713,653,690
276736,417.0,19909,664,697
279686,417.0,20105,671,703
283147,417.0,20301,679,710
286033,417.0,20497,686,716
289098,417.0,20693,693,722
292967,417.0,20889,702,729
295850,417.0,21085,709,735
299197,417.0,21281,717,741
302669,417.0,21477,726,748
305546,417.0,21673,733,754
308582,417.0,21869,740,760
311344,417.0,22065,747,766
315004,417.0,22261,756,773
319270,417.0,22457,766,780
323123,417.0,22653,775,786
326912,417.0,22849,784,793
331093,417.0,23045,794,800
334622,417.0,23241,803,807
337445,417.0,23437,810,813
341143,416.0,23633,819,819
344411,416.0,23829,827,826
347687,416.0,24025,836,832
352030,416.0,24221,847,839
356153,416.0,24417,857,846
359975,415.0,24613,867,853
362941,415.0,24809,875,859
366296,415.0,25005,883,866
370546,414.0,25201,894,873
373609,415.0,25397,901,879
376746,414.0,25593,909,885
380978,414.0,25789,920,893
383863,414.0,25985,928,899
387970,414.0,26181,938,906
390692,413.0,26377,945,912
394070,412.0,26573,955,918
397001,412.0,26769,963,924
400651,412.0,26965,972,931
403673,412.0,27161,979,937
406717,412.0,27357,987,943
409471,412.0,27553,994,949
412461,412.0,27749,1001,955
415375,412.0,27945,1008,961
419399,412.0,28141,1018,968
422658,412.0,28337,1027,975
426072,411.0,28533,1036,981
429933,411.0,28729,1046,988
433261,411.0,28925,1054,994
437588,411.0,29121,1065,1002
327,467.0,5469,1,41
14067,465.0,5788,30,65
18022,458.0,5984,39,72
21708,458.0,6180,47,79
31776,457.0,6376,69,87
37736,456.0,6572,83,96
42582,450.0,6768,95,103
46097,448.0,6964,103,110
51300,443.0,7157,116,118
54422,442.0,7353,123,124
57689,441.0,7549,131,151
61279,438.0,7745,140,157
64816,437.0,7941,148,164
69314,437.0,8137,159,171
72772,436.0,8333,167,178
76741,435.0,8529,176,185
80276,435.0,8725,185,192
84736,435.0,8921,195,199
88347,434.0,9117,204,206
91564,434.0,9313,211,212
96207,433.0,9509,222,219
99712,433.0,9705,230,226
102701,433.0,9901,237,232
105314,433.0,10097,243,238
109423,433.0,10293,253,245
113602,432.0,10489,263,252
117843,432.0,10685,273,259
121194,431.0,10881,281,306
123707,431.0,11077,287,311
127360,431.0,11273,296,318
130508,430.0,11469,304,324
134072,429.0,11665,312,331
138017,428.0,11861,322,338
141654,427.0,12057,332,345
144951,427.0,12253,340,351
148988,425.0,12449,350,358
152959,425.0,12645,360,365
155394,425.0,12841,366,370
158254,425.0,13037,373,377
162395,425.0,13233,382,384
164865,425.0,13429,388,389
168525,425.0,13625,397,396
172235,424.0,13821,406,403
175839,424.0,14017,415,410
178913,423.0,14213,423,416
184302,423.0,14409,436,424
186885,423.0,14605,442,430
190718,423.0,14801,451,436
194863,422.0,14997,461,443
198034,422.0,15193,469,450
202989,422.0,15389,481,458
206452,422.0,15585,490,464
209450,422.0,15781,497,470
212882,421.0,15977,505,477
217116,421.0,16173,515,484
219744,421.0,16369,521,490
223187,421.0,16565,530,497
226189,421.0,16761,537,503
229674,421.0,16957,545,510
232312,422.0,17153,551,516
235479,422.0,17349,558,522
238683,422.0,17545,566,528
241613,422.0,17741,573,534
244876,421.0,17937,582,541
249288,421.0,18133,593,628
253134,421.0,18329,602,635
256562,421.0,18525,610,641
259339,421.0,18721,617,647
263133,420.0,18917,626,654
266186,420.0,19113,633,660
269596,420.0,19309,641,667
272708,420.0,19505,649,673
276873,421.0,19701,658,680
280071,421.0,19897,666,686
283311,421.0,20093,674,693
287156,420.0,20289,683,700
290836,420.0,20485,692,706
294270,420.0,20681,701,713
298100,420.0,20877,710,720
301691,420.0,21073,719,726
304603,420.0,21269,726,733
308023,419.0,21465,734,739
312516,419.0,21661,746,746
317742,419.0,21857,759,754
320689,418.0,22053,766,760
324724,418.0,22249,776,767
327159,418.0,22445,782,773
331305,418.0,22641,792,780
334654,418.0,22837,801,786
338015,418.0,23033,809,793
340454,418.0,23229,815,799
343808,417.0,23425,824,805
347644,417.0,23621,833,812
350953,417.0,23817,842,818
354082,417.0,24013,849,825
358304,417.0,24209,859,832
361783,417.0,24405,868,838
365255,416.0,24601,879,845
368994,416.0,24797,888,852
372466,416.0,24993,896,858
375517,416.0,25189,903,864
380196,416.0,25385,915,872
383977,415.0,25581,924,879
387887,415.0,25777,934,886
391616,415.0,25973,943,892
395053,415.0,26169,951,899
398754,415.0,26365,961,906
402756,415.0,26561,970,913
405722,415.0,26757,977,919
409185,415.0,26953,986,925
412820,415.0,27149,995,932
416629,415.0,27345,1005,939
419632,415.0,27541,1012,945
423914,415.0,27737,1023,952
428179,414.0,27933,1035,959
432398,414.0,28129,1045,966
435513,414.0,28325,1053,973
438855,413.0,28521,1062,979
443076,414.0,28717,1071,986
447183,414.0,28913,1081,993
450996,413.0,29109,1091,1000
453838,413.0,29305,1098,1006
6141,464.0,5722,13,51
11881,455.0,5918,26,62
15350,451.0,6114,34,73
18984,425.0,6323,45,80
7132,474.0,5418,15,54
11277,464.0,5615,24,61
23881,473.0,6567,50,74
29133,465.0,6763,63,92
34955,458.0,6959,76,100
38531,454.0,7155,85,107
42155,451.0,7351,93,114
45612,449.0,7547,102,120
49488,444.0,7743,111,127
53529,443.0,7939,121,134
57834,442.0,8135,131,141
61396,441.0,8331,139,168
65079,441.0,8527,148,175
68620,439.0,8723,156,181
72013,439.0,8919,164,188
75531,438.0,9115,173,195
79036,437.0,9311,181,201
82340,436.0,9507,189,208
85681,437.0,9703,196,214
89438,435.0,9899,206,221
93227,434.0,10095,215,228
96832,433.0,10291,224,234
100131,433.0,10487,231,241
103904,432.0,10683,241,248
107288,431.0,10879,249,254
111522,430.0,11075,260,261
115430,429.0,11271,269,268
119503,428.0,11467,279,275
122925,428.0,11663,287,322
127707,428.0,11859,299,329
130665,428.0,12055,306,335
134908,428.0,12251,315,342
140205,428.0,12447,328,350
143543,428.0,12643,335,357
147214,428.0,12839,344,363
150543,428.0,13035,352,370
153994,428.0,13231,360,376
157262,428.0,13427,367,383
159953,428.0,13623,374,389
163591,428.0,13819,382,395
167181,428.0,14015,391,402
170013,427.0,14211,398,408
173075,427.0,14407,405,414
176436,427.0,14603,413,421
179493,427.0,14799,420,427
184103,427.0,14995,431,434
187707,428.0,15191,439,441
192154,427.0,15387,450,448
195044,427.0,15583,456,454
198202,427.0,15779,464,461
201436,427.0,15975,471,467
204751,427.0,16171,479,473
208803,427.0,16367,489,480
211899,427.0,16563,496,487
215188,427.0,16759,504,494
218103,427.0,16955,511,500
222058,427.0,17151,521,507
226007,426.0,17347,530,513
229126,426.0,17543,537,520
232881,426.0,17739,546,527
235957,426.0,17935,554,533
239331,426.0,18131,562,539
243055,425.0,18327,571,546
247201,425.0,18523,582,633
249804,425.0,18719,588,639
253970,425.0,18915,598,646
257457,424.0,19111,607,653
261554,424.0,19307,617,660
265286,424.0,19503,626,666
269389,424.0,19699,636,674
271987,424.0,19895,642,679
275279,424.0,20091,649,686
278864,424.0,20287,658,692
281114,424.0,20483,664,698
285598,423.0,20679,675,705
289060,423.0,20875,683,712
293331,423.0,21071,694,719
296993,423.0,21267,702,726
299773,423.0,21463,710,732
303496,422.0,21659,719,739
307036,422.0,21855,727,745
310386,422.0,22051,736,752
313538,421.0,22247,744,758
317132,421.0,22443,753,765
320808,421.0,22639,762,771
324139,421.0,22835,770,778
326899,420.0,23031,778,784
330143,420.0,23227,786,790
332756,420.0,23423,793,796
336955,419.0,23619,804,803
340017,419.0,23815,812,809
344539,419.0,24011,823,817
348499,418.0,24207,834,823
352643,418.0,24403,844,830
355597,417.0,24599,852,837
358732,417.0,24795,860,843
362209,417.0,24991,868,849
365335,417.0,25187,877,856
369942,416.0,25383,889,863
373980,416.0,25579,899,870
377032,416.0,25775,907,876
379728,416.0,25971,914,882
383848,415.0,26167,924,889
387692,415.0,26363,935,896
390999,415.0,26559,943,903
393939,415.0,26755,950,909
397989,414.0,26951,960,916
401151,414.0,27147,968,922
406188,414.0,27343,982,930
409844,414.0,27539,991,936
412627,413.0,27735,999,942
415921,413.0,27931,1008,949
420424,413.0,28127,1019,956
423661,413.0,28323,1027,962
426796,412.0,28519,1035,969
429979,412.0,28715,1043,975
432714,412.0,28911,1050,981
435803,412.0,29107,1057,987
438811,412.0,29303,1065,993
442009,412.0,29499,1074,1000
445211,412.0,29695,1082,1006
448738,411.0,29891,1091,1013
452291,411.0,30087,1100,1019
455794,411.0,30283,1108,1026
459242,411.0,30479,1117,1033
462337,411.0,30675,1124,1039
465122,411.0,30871,1132,1045
468797,411.0,31067,1141,1051
472404,411.0,31263,1150,1058
475222,411.0,31459,1157,1064
479688,410.0,31655,1169,1071
483206,410.0,31851,1178,1078
487246,410.0,32047,1188,1085
490670,410.0,32243,1197,1091
494139,410.0,32439,1206,1258
497716,410.0,32635,1215,1265
500647,409.0,32831,1223,1272
504352,409.0,33027,1232,1279
507784,409.0,33223,1241,1285
511931,409.0,33419,1253,1292
515692,409.0,33615,1262,1299
519002,408.0,33811,1271,1306
523238,408.0,34007,1282,1313
526439,408.0,34203,1290,1319
529860,408.0,34399,1299,1325
532743,408.0,34595,1306,1331
535844,408.0,34791,1314,1338
539356,408.0,34987,1323,1344
543508,408.0,35183,1333,1351
546461,407.0,35379,1341,1357
549819,407.0,35575,1350,1364
552978,407.0,35771,1358,1370
556018,407.0,35967,1367,1376
558873,407.0,36163,1375,1382
562507,406.0,36359,1384,1389
567196,406.0,36555,1397,1396
570696,406.0,36751,1406,1403
574289,406.0,36947,1415,1410
577404,406.0,37143,1423,1416
581916,406.0,37339,1435,1423
584813,406.0,37535,1442,1429
588001,405.0,37731,1451,1436
591547,405.0,37927,1460,1442
594645,405.0,38123,1468,1448
598704,405.0,38319,1478,1455
602028,405.0,38515,1486,1462
605382,405.0,38711,1495,1468
608105,405.0,38907,1502,1474
611151,405.0,39103,1510,1481
614334,405.0,39299,1519,1487
618764,405.0,39495,1530,1494
621877,405.0,39691,1537,1501
626150,405.0,39887,1548,1508
629263,404.0,40083,1556,1514
632213,404.0,40279,1564,1520
634875,404.0,40475,1571,1526
638140,404.0,40671,1579,1532
641918,404.0,40867,1589,1539
644819,404.0,41063,1596,1545
648635,404.0,41259,1606,1552
652566,404.0,41455,1616,1559
655268,404.0,41651,1623,1565
658557,404.0,41847,1631,1571
662652,404.0,42043,1642,1578
665735,403.0,42239,1650,1584
669195,403.0,42435,1659,1591
672417,403.0,42631,1667,1597
676801,403.0,42827,1678,1604
680837,403.0,43023,1689,1611
684603,403.0,43219,1699,1618
688270,403.0,43415,1709,1625
691445,403.0,43611,1717,1631
695023,403.0,43807,1726,1638
699340,402.0,44003,1738,1645
702943,402.0,44199,1747,1652
706424,402.0,44395,1757,1658
710796,402.0,44591,1769,1665
713588,402.0,44787,1777,1671
717267,401.0,44983,1787,1678
720709,401.0,45179,1796,1685
723563,401.0,45375,1804,1691
726223,401.0,45571,1811,1697
729998,401.0,45767,1820,1703
732823,401.0,45963,1828,1709
735717,401.0,46159,1836,1716
