timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
493.51,211321,15586,23,504,32,1.28,1,4.35,2636,5.41,100,0.21
494.73,211825,15610,23,504,24,1.22,1,4.35,2636,5.41,60,0.15
495.93,212325,15630,23,500,20,1.19,1,4.35,2636,5.41,55,0.16
497.1,212829,15666,23,504,36,1.17,1,4.35,2636,5.41,20,0.06
498.26,213333,15698,23,504,32,1.16,1,4.35,2636,5.41,55,0.15
499.53,213837,15714,23,504,16,1.27,1,4.35,2636,5.41,70,0.17
500.76,214338,15742,23,501,28,1.23,1,4.35,2636,5.41,10,0.02
502.11,214838,15766,23,500,24,1.35,1,4.35,2636,5.41,165,0.44
503.39,215341,15786,23,503,20,1.28,1,4.35,2636,5.41,55,0.13
504.59,215845,15806,23,504,20,1.2,1,4.35,2636,5.41,45,0.11
505.88,216346,15822,23,501,16,1.29,1,4.35,2636,5.41,220,0.57
507.05,216850,15838,23,504,16,1.17,1,4.35,2636,5.41,10,0.03
508.27,217350,15874,23,500,36,1.21,1,4.35,2636,5.41,25,0.06
509.5,217850,15914,23,500,40,1.23,1,4.35,2636,5.41,15,0.04
510.77,218350,15930,23,500,16,1.27,1,4.35,2636,5.41,35,0.1
511.96,218851,15966,23,501,36,1.19,1,4.35,2636,5.41,45,0.09
513.1,219353,15986,23,502,20,1.14,1,4.35,2636,5.41,5,0.01
514.25,219856,16006,23,503,20,1.15,1,4.35,2636,5.41,30,0.06
515.42,220357,16018,23,501,12,1.17,1,4.35,2636,5.41,25,0.06
516.7,220860,16034,23,503,16,1.28,1,4.35,2636,5.41,70,0.19
517.89,221361,16050,23,501,16,1.19,1,4.35,2636,5.41,125,0.31
519.08,221861,16074,23,500,24,1.19,1,4.35,2636,5.41,15,0.04
520.36,222361,16110,23,500,36,1.28,1,4.35,2636,5.41,115,0.32
521.61,222861,16126,23,500,16,1.25,1,4.35,2636,5.41,0,0
522.84,223361,16138,23,500,12,1.23,1,4.35,2636,5.41,25,0.06
524.11,223865,16174,23,504,36,1.27,1,4.35,2636,5.41,130,0.34
525.29,224369,16190,23,504,16,1.18,1,4.35,2636,5.41,250,0.59
526.48,224872,16210,23,503,20,1.19,1,4.35,2636,5.41,190,0.49
527.62,225376,16258,23,504,48,1.14,1,4.35,2636,5.41,65,0.13
528.82,225878,16274,23,502,16,1.2,1,4.35,2636,5.41,105,0.26
529.95,226379,16290,23,501,16,1.13,1,4.35,2636,5.41,15,0.03
531.31,226879,16318,23,500,28,1.36,1,4.35,2636,5.41,5,0.01
532.53,227382,16334,23,503,16,1.22,1,4.35,2636,5.41,105,0.21
533.78,227885,16350,23,503,16,1.25,1,4.35,2636,5.41,65,0.16
535.01,228387,16358,23,502,8,1.23,1,4.35,2636,5.41,75,0.19
536.2,228890,16390,23,503,32,1.19,1,4.35,2636,5.41,10,0.02
537.48,229392,16430,23,502,40,1.28,1,4.35,2636,5.41,25,0.07
538.7,229895,16438,23,503,8,1.22,1,4.35,2636,5.41,215,0.51
539.93,230395,16450,23,500,12,1.22,1,4.35,2636,5.41,70,0.18
541.27,230896,16474,23,501,24,1.34,1,4.35,2636,5.41,20,0.04
542.43,231396,16514,23,500,40,1.16,1,4.35,2636,5.41,5,0.01
543.59,231899,16526,23,503,12,1.16,1,4.35,2636,5.41,35,0.1
544.71,232400,16550,23,501,24,1.11,1,4.35,2636,5.41,135,0.34
546,232902,16582,23,502,32,1.29,1,4.35,2636,5.41,125,0.3
547.26,233405,16610,23,503,28,1.26,1,4.35,2636,5.41,145,0.38
548.43,233909,16646,23,504,36,1.17,1,4.35,2636,5.41,15,0.03
549.74,234410,16678,23,501,32,1.31,1,4.35,2636,5.41,10,0.03
551.21,234911,16698,23,501,20,1.48,1,4.35,2636,5.41,160,0.45
552.48,235414,16722,23,503,24,1.26,1,4.35,2636,5.41,45,0.11
553.6,235917,16754,23,503,32,1.12,1,4.35,2636,5.41,5,0.02
554.97,236421,16774,23,504,20,1.37,1,4.35,2636,5.41,80,0.22
556.27,236925,16798,23,504,24,1.3,1,4.35,2636,5.41,20,0.06
557.54,237425,16830,23,500,32,1.28,1,4.35,2636,5.41,80,0.19
558.77,237928,16870,23,503,40,1.23,1,4.35,2636,5.41,15,0.06
560.19,238432,16914,23,504,44,1.42,1,4.35,2636,5.41,50,0.14
561.58,238936,16938,23,504,24,1.39,1,4.35,2636,5.41,265,0.77
562.84,239438,16954,23,502,16,1.26,1,4.35,2636,5.41,65,0.25
564.34,239940,16966,23,502,12,1.51,1,4.35,2636,5.41,60,0.15
566.27,240444,16990,23,504,24,1.93,1,4.35,2636,5.41,25,0.16
567.87,240945,17014,23,501,24,1.6,1,4.35,2636,5.41,95,0.28
569.42,241446,17046,23,501,32,1.55,2,8.7,2636,5.41,35,0.08
571.15,241949,17058,23,503,12,1.73,1,4.35,2636,5.41,20,0.14
1.2,503,4843,23,503,4843,1.2,2,8.7,36,0.09,465,1.11
2.21,1004,4863,23,501,20,1.01,1,4.35,686,1.59,280,0.53
3.36,1507,5218,23,503,355,1.15,1,4.35,686,1.59,10,0.02
4.57,2007,5243,23,500,25,1.22,1,4.35,686,1.59,140,0.33
5.89,2507,5904,25,500,661,1.32,5,20,686,1.59,230,0.52
6.89,3009,6007,25,502,103,1,1,4,686,1.59,50,0.07
7.91,3513,6011,25,504,4,1.02,2,8,686,1.59,365,0.78
8.95,4014,6017,25,501,6,1.04,1,4,686,1.59,440,0.91
10.25,4515,6037,25,501,20,1.3,1,4,901,2.09,40,0.12
11.28,5017,6041,25,502,4,1.03,1,4,901,2.09,335,0.66
12.39,5518,6044,25,501,3,1.11,1,4,901,2.09,225,0.55
13.64,6021,6049,26,503,5,1.25,2,7.69,901,2.09,15,0.05
14.73,6521,6053,26,500,4,1.09,1,3.85,901,2.09,0,0
15.87,7022,6057,26,501,4,1.14,1,3.85,901,2.09,490,1.12
16.93,7523,6077,26,501,20,1.06,1,3.85,901,2.09,65,0.14
18.06,8024,6079,26,501,2,1.13,1,3.85,901,2.09,265,0.58
19.22,8525,6088,26,501,9,1.16,2,7.69,901,2.09,55,0.14
20.41,9026,6104,26,501,16,1.18,1,3.85,901,2.09,0,0
21.49,9526,6120,26,500,16,1.09,1,3.85,901,2.09,25,0.05
22.66,10029,6152,26,503,32,1.16,2,7.69,901,2.09,65,0.15
23.9,10530,6164,26,501,12,1.24,2,7.69,901,2.09,310,0.78
25.09,11034,6176,26,504,12,1.2,1,3.85,901,2.09,95,0.23
26.21,11538,6192,26,504,16,1.11,1,3.85,901,2.09,135,0.27
27.41,12040,6208,26,502,16,1.2,1,3.85,901,2.09,25,0.07
28.75,12543,6220,26,503,12,1.34,1,3.85,901,2.09,110,0.32
29.98,13043,6240,26,500,20,1.23,1,3.85,901,2.09,95,0.2
31.19,13544,6260,26,501,20,1.21,3,11.54,901,2.09,25,0.07
32.31,14047,6272,26,503,12,1.12,1,3.85,901,2.09,155,0.33
33.58,14549,6288,26,502,16,1.26,1,3.85,901,2.09,215,0.56
34.85,15051,6296,26,502,8,1.27,1,3.85,901,2.09,170,0.44
35.95,15551,6296,26,500,0,1.1,0,0,901,2.09,670,1.53
37.19,16053,6328,26,502,32,1.25,1,3.85,901,2.09,20,0.05
38.47,16557,6360,26,504,32,1.28,1,3.85,901,2.09,25,0.06
39.74,17060,6388,26,503,28,1.27,2,7.69,901,2.09,50,0.11
40.94,17563,6400,26,503,12,1.2,1,3.85,901,2.09,155,0.36
42.26,18066,6412,26,503,12,1.32,1,3.85,901,2.09,175,0.48
43.62,18569,6424,26,503,12,1.36,1,3.85,901,2.09,70,0.17
44.73,19070,6428,26,501,4,1.11,1,3.85,901,2.09,140,0.35
45.96,19572,6464,26,502,36,1.23,1,3.85,901,2.09,90,0.19
47.12,20072,6496,26,500,32,1.16,1,3.85,901,2.09,20,0.05
48.47,20573,6508,26,501,12,1.35,1,3.85,901,2.09,60,0.16
49.7,21074,6524,26,501,16,1.23,1,3.85,901,2.09,85,0.2
50.91,21578,6540,26,504,16,1.21,1,3.85,901,2.09,100,0.25
52.04,22081,6572,26,503,32,1.13,1,3.85,901,2.09,130,0.27
53.34,22582,6584,26,501,12,1.3,1,3.85,901,2.09,45,0.12
54.7,23086,6604,26,504,20,1.36,1,3.85,901,2.09,75,0.19
56,23588,6616,26,502,12,1.3,1,3.85,901,2.09,95,0.22
57.18,24091,6636,26,503,20,1.18,1,3.85,901,2.09,50,0.11
58.32,24595,6648,26,504,12,1.14,1,3.85,901,2.09,35,0.09
59.45,25099,6676,26,504,28,1.13,1,3.85,901,2.09,135,0.28
60.72,25601,6716,26,502,40,1.27,1,3.85,901,2.09,105,0.34
61.83,26105,6736,26,504,20,1.11,1,3.85,901,2.09,35,0.09
63.07,26607,6748,26,502,12,1.24,1,3.85,901,2.09,75,0.2
64.31,27110,6764,26,503,16,1.24,1,3.85,901,2.09,65,0.19
65.55,27612,6792,26,502,28,1.25,1,3.85,901,2.09,35,0.11
66.85,28116,6828,26,504,36,1.29,1,3.85,901,2.09,35,0.08
68.05,28618,6852,26,502,24,1.2,1,3.85,901,2.09,5,0.01
69.18,29122,6880,26,504,28,1.13,1,3.85,901,2.09,165,0.36
70.46,29622,6900,26,500,20,1.28,1,3.85,901,2.09,15,0.03
71.61,30123,6916,26,501,16,1.15,1,3.85,901,2.09,90,0.22
72.8,30624,6940,26,501,24,1.19,1,3.85,901,2.09,80,0.2
73.98,31126,6948,26,502,8,1.18,1,3.85,901,2.09,325,0.76
75,31626,6972,26,500,24,1.02,1,3.85,901,2.09,140,0.26
76.16,32128,6992,26,502,20,1.16,1,3.85,901,2.09,115,0.28
77.31,32632,7004,26,504,12,1.14,1,3.85,901,2.09,145,0.32
78.41,33135,7028,26,503,24,1.1,2,7.69,901,2.09,10,0.02
79.61,33636,7060,26,501,32,1.2,1,3.85,901,2.09,10,0.03
80.9,34139,7084,26,503,24,1.29,1,3.85,901,2.09,185,0.46
82.14,34641,7112,26,502,28,1.24,1,3.85,901,2.09,35,0.1
83.3,35145,7124,26,504,12,1.16,1,3.85,901,2.09,55,0.1
84.32,35649,7148,26,504,24,1.01,1,3.85,901,2.09,20,0.05
85.54,36151,7172,26,502,24,1.22,1,3.85,901,2.09,10,0.03
86.63,36654,7184,26,503,12,1.09,1,3.85,901,2.09,5,0.01
87.88,37156,7216,26,502,32,1.26,1,3.85,901,2.09,35,0.08
89.01,37657,7260,26,501,44,1.13,1,3.85,901,2.09,30,0.07
90.23,38158,7308,26,501,48,1.22,1,3.85,901,2.09,5,0.02
91.41,38661,7332,26,503,24,1.18,1,3.85,901,2.09,180,0.41
92.49,39162,7352,26,501,20,1.09,1,3.85,901,2.09,5,0.01
93.65,39664,7376,26,502,24,1.16,1,3.85,901,2.09,30,0.07
94.9,40165,7396,26,501,20,1.24,1,3.85,901,2.09,210,0.51
96.12,40665,7408,26,500,12,1.22,1,3.85,901,2.09,135,0.34
97.37,41165,7452,26,500,44,1.25,1,3.85,901,2.09,85,0.2
98.56,41667,7492,26,502,40,1.19,1,3.85,901,2.09,25,0.06
99.65,42168,7516,26,501,24,1.1,1,3.85,901,2.09,10,0.03
100.85,42670,7544,26,502,28,1.2,1,3.85,901,2.09,85,0.22
102.07,43173,7556,26,503,12,1.22,1,3.85,901,2.09,45,0.13
103.3,43676,7592,26,503,36,1.23,1,3.85,901,2.09,5,0
104.41,44179,7620,26,503,28,1.1,1,3.85,901,2.09,25,0.06
105.59,44682,7660,26,503,40,1.18,1,3.85,901,2.09,20,0.05
106.92,45186,7692,26,504,32,1.33,1,3.85,901,2.09,30,0.09
108.21,45690,7724,26,504,32,1.29,1,3.85,901,2.09,35,0.09
109.42,46190,7740,26,500,16,1.22,1,3.85,901,2.09,5,0.01
110.67,46691,7772,26,501,32,1.24,1,3.85,901,2.09,30,0.08
111.94,47195,7788,26,504,16,1.27,1,3.85,901,2.09,150,0.39
113.07,47697,7812,26,502,24,1.13,2,7.69,901,2.09,15,0.03
114.28,48198,7848,26,501,36,1.21,1,3.85,901,2.09,145,0.37
115.48,48701,7876,26,503,28,1.2,1,3.85,901,2.09,160,0.38
116.74,49204,7896,26,503,20,1.27,1,3.85,901,2.09,10,0.03
117.94,49704,7912,26,500,16,1.2,1,3.85,901,2.09,80,0.17
119.17,50207,7952,26,503,40,1.22,1,3.85,901,2.09,15,0.03
120.32,50707,7996,26,500,44,1.16,1,3.85,901,2.09,10,0.02
121.61,51209,8032,26,502,36,1.29,1,3.85,901,2.09,15,0.05
122.88,51710,8060,26,501,28,1.27,1,3.85,901,2.09,15,0.04
124.07,52210,8096,26,500,36,1.19,1,3.85,901,2.09,0,0
125.25,52713,8132,26,503,36,1.18,1,3.85,901,2.09,15,0.04
126.5,53217,8160,26,504,28,1.25,1,3.85,901,2.09,25,0.07
127.63,53721,8176,26,504,16,1.13,1,3.85,901,2.09,5,0.01
128.9,54221,8188,26,500,12,1.27,1,3.85,901,2.09,75,0.18
130.1,54721,8204,26,500,16,1.2,1,3.85,901,2.09,160,0.39
131.26,55222,8240,26,501,36,1.16,1,3.85,901,2.09,35,0.08
132.44,55723,8244,26,501,4,1.18,1,3.85,901,2.09,85,0.19
133.69,56223,8280,26,500,36,1.25,1,3.85,901,2.09,145,0.36
134.8,56725,8312,26,502,32,1.1,1,3.85,901,2.09,5,0.01
135.94,57225,8352,26,500,40,1.15,1,3.85,901,2.09,30,0.07
137.11,57727,8384,26,502,32,1.17,1,3.85,901,2.09,150,0.34
138.37,58230,8412,26,503,28,1.26,1,3.85,901,2.09,15,0.04
139.61,58734,8436,26,504,24,1.25,1,3.85,901,2.09,90,0.22
140.82,59234,8468,26,500,32,1.21,1,3.85,901,2.09,35,0.08
141.96,59734,8500,26,500,32,1.14,1,3.85,901,2.09,35,0.09
143.1,60236,8520,26,502,20,1.15,1,3.85,901,2.09,135,0.3
144.25,60737,8560,26,501,40,1.15,1,3.85,901,2.09,35,0.08
145.31,61240,8596,26,503,36,1.06,1,3.85,901,2.09,120,0.22
146.32,61742,8620,26,502,24,1,1,3.85,901,2.09,10,0.02
147.54,62244,8648,26,502,28,1.23,1,3.85,901,2.09,30,0.07
148.74,62744,8688,26,500,40,1.19,1,3.85,901,2.09,5,0.01
149.97,63245,8708,26,501,20,1.23,1,3.85,901,2.09,35,0.08
151.26,63747,8720,26,502,12,1.3,1,3.85,901,2.09,150,0.38
152.54,64247,8736,26,500,16,1.28,1,3.85,901,2.09,0,0
153.78,64750,8776,26,503,40,1.24,1,3.85,901,2.09,75,0.21
155.04,65254,8816,26,504,40,1.26,1,3.85,901,2.09,70,0.16
156.26,65757,8856,26,503,40,1.23,1,3.85,901,2.09,40,0.09
157.51,66259,8880,26,502,24,1.25,1,3.85,901,2.09,95,0.25
158.68,66759,8908,26,500,28,1.17,1,3.85,901,2.09,50,0.12
159.87,67263,8932,26,504,24,1.19,1,3.85,901,2.09,15,0.03
160.98,67766,8960,26,503,28,1.11,1,3.85,901,2.09,75,0.15
162.22,68266,9020,26,500,60,1.25,1,3.85,901,2.09,15,0.05
163.46,68767,9060,26,501,40,1.23,1,3.85,901,2.09,75,0.18
164.56,69270,9068,26,503,8,1.1,1,3.85,901,2.09,30,0.07
165.75,69772,9092,26,502,24,1.19,1,3.85,901,2.09,70,0.17
166.98,70274,9124,26,502,32,1.23,1,3.85,901,2.09,25,0.06
168.11,70778,9148,26,504,24,1.13,1,3.85,901,2.09,95,0.21
169.29,71279,9172,26,501,24,1.19,1,3.85,901,2.09,10,0.03
170.62,71779,9192,26,500,20,1.33,1,3.85,901,2.09,105,0.32
171.9,72279,9208,26,500,16,1.28,1,3.85,901,2.09,100,0.22
173.19,72783,9236,26,504,28,1.29,1,3.85,901,2.09,35,0.1
174.34,73286,9264,26,503,28,1.15,1,3.85,901,2.09,10,0.03
175.57,73787,9304,26,501,40,1.23,1,3.85,901,2.09,25,0.05
176.69,74291,9324,26,504,20,1.12,1,3.85,901,2.09,25,0.05
177.99,74793,9352,26,502,28,1.29,1,3.85,901,2.09,60,0.17
179.2,75295,9364,26,502,12,1.22,1,3.85,901,2.09,310,0.74
180.41,75799,9392,26,504,28,1.21,1,3.85,901,2.09,85,0.18
181.59,76299,9424,26,500,32,1.18,1,3.85,901,2.09,100,0.23
182.83,76799,9456,26,500,32,1.23,1,3.85,901,2.09,30,0.07
184.03,77302,9492,26,503,36,1.21,1,3.85,901,2.09,50,0.13
185.2,77805,9504,26,503,12,1.17,1,3.85,901,2.09,40,0.08
186.39,78307,9512,26,502,8,1.19,1,3.85,901,2.09,35,0.08
187.53,78808,9532,26,501,20,1.14,1,3.85,901,2.09,60,0.15
188.8,79309,9576,26,501,44,1.27,2,7.69,901,2.09,5,0.01
189.99,79810,9600,26,501,24,1.19,1,3.85,901,2.09,105,0.25
191.21,80310,9624,26,500,24,1.22,1,3.85,901,2.09,125,0.29
192.35,80813,9636,26,503,12,1.14,1,3.85,901,2.09,130,0.3
193.54,81316,9664,26,503,28,1.19,1,3.85,901,2.09,35,0.09
194.74,81816,9692,26,500,28,1.2,1,3.85,901,2.09,20,0.05
195.98,82319,9704,26,503,12,1.24,1,3.85,901,2.09,150,0.33
197.16,82823,9728,26,504,24,1.18,1,3.85,901,2.09,85,0.21
198.22,83323,9744,26,500,16,1.06,1,3.85,901,2.09,150,0.32
199.43,83823,9792,26,500,48,1.21,1,3.85,901,2.09,50,0.12
200.62,84325,9824,26,502,32,1.19,1,3.85,901,2.09,5,0.01
201.83,84827,9832,26,502,8,1.21,1,3.85,901,2.09,280,0.69
203.02,85331,9856,26,504,24,1.19,1,3.85,901,2.09,55,0.11
204.21,85834,9900,26,503,44,1.19,1,3.85,901,2.09,20,0.04
205.55,86335,9940,26,501,40,1.34,1,3.85,901,2.09,85,0.22
206.86,86835,10012,26,500,72,1.31,1,3.85,901,2.09,10,0.02
208.04,87338,10044,26,503,32,1.18,1,3.85,901,2.09,5,0.01
209.28,87841,10056,26,503,12,1.24,1,3.85,901,2.09,35,0.11
210.49,88343,10072,26,502,16,1.21,1,3.85,901,2.09,330,0.78
211.63,88847,10088,26,504,16,1.14,1,3.85,901,2.09,95,0.19
212.87,89350,10112,26,503,24,1.24,1,3.85,901,2.09,45,0.11
214.06,89852,10140,26,502,28,1.19,1,3.85,901,2.09,50,0.11
215.17,90352,10184,26,500,44,1.11,1,3.85,901,2.09,60,0.11
216.36,90854,10224,26,502,40,1.19,1,3.85,901,2.09,170,0.45
217.54,91357,10236,26,503,12,1.17,1,3.85,901,2.09,165,0.4
218.73,91857,10268,26,500,32,1.19,1,3.85,901,2.09,35,0.09
219.82,92360,10300,26,503,32,1.09,1,3.85,901,2.09,25,0.06
221.03,92862,10320,26,502,20,1.21,1,3.85,901,2.09,15,0.04
222.39,93363,10332,26,501,12,1.36,1,3.85,901,2.09,120,0.36
223.5,93867,10356,26,504,24,1.11,1,3.85,901,2.09,150,0.3
224.7,94368,10364,26,501,8,1.2,1,3.85,901,2.09,255,0.59
225.95,94870,10412,26,502,48,1.25,1,3.85,901,2.09,100,0.27
227.22,95373,10444,26,503,32,1.27,1,3.85,901,2.09,85,0.19
228.39,95877,10472,26,504,28,1.16,1,3.85,901,2.09,15,0.04
229.56,96379,10480,26,502,8,1.17,1,3.85,901,2.09,20,0.04
230.82,96879,10504,26,500,24,1.27,1,3.85,901,2.09,140,0.31
232.08,97382,10532,26,503,28,1.26,1,3.85,901,2.09,90,0.22
233.3,97883,10544,26,501,12,1.22,1,3.85,901,2.09,210,0.51
234.56,98386,10568,26,503,24,1.26,1,3.85,901,2.09,70,0.18
235.86,98888,10604,26,502,36,1.29,1,3.85,901,2.09,35,0.08
237.13,99390,10632,26,502,28,1.27,1,3.85,901,2.09,5,0.01
238.34,99892,10652,26,502,20,1.22,1,3.85,901,2.09,40,0.1
239.7,100394,10692,26,502,40,1.35,1,3.85,901,2.09,40,0.1
240.98,100895,10724,26,501,32,1.29,1,3.85,901,2.09,15,0.04
242.17,101396,10760,26,501,36,1.19,1,3.85,901,2.09,5,0.01
243.38,101896,10792,26,500,32,1.2,1,3.85,901,2.09,5,0.01
244.56,102399,10820,26,503,28,1.18,1,3.85,901,2.09,40,0.11
245.66,102903,10832,26,504,12,1.1,1,3.85,901,2.09,25,0.05
246.92,103407,10876,26,504,44,1.26,1,3.85,901,2.09,35,0.08
248.2,103910,10908,26,503,32,1.28,1,3.85,901,2.09,5,0.02
249.42,104410,10928,26,500,20,1.22,1,3.85,901,2.09,15,0.03
250.64,104911,10932,26,501,4,1.22,1,3.85,901,2.09,315,0.76
251.77,105413,10972,26,502,40,1.13,1,3.85,901,2.09,40,0.07
253.05,105915,11000,26,502,28,1.28,1,3.85,901,2.09,20,0.06
254.37,106419,11040,26,504,40,1.31,1,3.85,901,2.09,15,0.04
255.53,106920,11080,26,501,40,1.16,1,3.85,901,2.09,25,0.06
256.8,107423,11104,26,503,24,1.27,1,3.85,901,2.09,60,0.15
257.9,107923,11124,26,500,20,1.1,1,3.85,901,2.09,80,0.19
259.14,108424,11164,26,501,40,1.23,1,3.85,901,2.09,25,0.06
260.35,108926,11200,26,502,36,1.22,1,3.85,901,2.09,10,0.03
261.67,109429,11252,26,503,52,1.32,1,3.85,901,2.09,20,0.04
262.91,109931,11280,26,502,28,1.24,1,3.85,901,2.09,35,0.09
264.12,110432,11324,26,501,44,1.22,1,3.85,901,2.09,35,0.08
265.37,110935,11364,26,503,40,1.24,1,3.85,901,2.09,15,0.04
266.61,111436,11384,26,501,20,1.24,1,3.85,901,2.09,20,0.03
267.77,111936,11420,26,500,36,1.16,1,3.85,901,2.09,0,0
268.87,112440,11460,26,504,40,1.1,1,3.85,901,2.09,100,0.23
270,112943,11488,26,503,28,1.13,1,3.85,901,2.09,165,0.35
271.25,113443,11504,26,500,16,1.25,1,3.85,901,2.09,5,0.01
272.42,113943,11536,26,500,32,1.17,1,3.85,901,2.09,20,0.05
273.51,114445,11560,26,502,24,1.09,1,3.85,901,2.09,90,0.21
274.77,114949,11580,26,504,20,1.26,1,3.85,901,2.09,10,0.02
276.04,115452,11612,26,503,32,1.27,1,3.85,901,2.09,95,0.22
277.2,115952,11628,26,500,16,1.16,1,3.85,901,2.09,150,0.34
278.48,116454,11660,26,502,32,1.28,1,3.85,901,2.09,5,0.01
279.62,116954,11680,26,500,20,1.15,1,3.85,901,2.09,40,0.1
280.92,117458,11696,26,504,16,1.29,1,3.85,901,2.09,15,0.03
282.18,117961,11712,26,503,16,1.26,1,3.85,901,2.09,40,0.1
283.54,118463,11720,26,502,8,1.36,1,3.85,901,2.09,320,0.84
284.82,118964,11740,26,501,20,1.29,1,3.85,901,2.09,100,0.31
286.06,119464,11760,26,500,20,1.24,1,3.85,901,2.09,140,0.34
287.29,119965,11804,26,501,44,1.23,1,3.85,901,2.09,20,0.04
288.58,120467,11832,26,502,28,1.29,1,3.85,901,2.09,45,0.11
289.88,120969,11856,26,502,24,1.29,1,3.85,901,2.09,180,0.47
291.08,121471,11884,26,502,28,1.2,1,3.85,901,2.09,25,0.06
292.34,121975,11924,26,504,40,1.27,1,3.85,901,2.09,70,0.15
293.53,122475,11936,26,500,12,1.19,1,3.85,901,2.09,35,0.1
294.77,122979,11948,26,504,12,1.23,1,3.85,901,2.09,185,0.45
296.04,123479,11984,26,500,36,1.27,1,3.85,901,2.09,20,0.05
297.22,123982,12008,26,503,24,1.18,1,3.85,901,2.09,170,0.43
298.47,124484,12032,26,502,24,1.25,1,3.85,901,2.09,40,0.11
299.58,124987,12064,26,503,32,1.11,1,3.85,901,2.09,10,0.03
300.84,125489,12100,26,502,36,1.26,1,3.85,901,2.09,230,0.59
302.01,125992,12116,26,503,16,1.17,1,3.85,901,2.09,55,0.11
303.27,126495,12148,26,503,32,1.26,1,3.85,901,2.09,90,0.23
304.58,126999,12160,26,504,12,1.31,1,3.85,901,2.09,160,0.38
305.87,127500,12192,26,501,32,1.29,1,3.85,901,2.09,50,0.11
307.06,128003,12212,26,503,20,1.19,1,3.85,901,2.09,130,0.31
308.29,128505,12220,26,502,8,1.23,1,3.85,901,2.09,240,0.6
309.5,129005,12244,26,500,24,1.21,1,3.85,901,2.09,40,0.09
310.78,129508,12268,26,503,24,1.28,1,3.85,901,2.09,150,0.36
312.07,130008,12316,26,500,48,1.28,1,3.85,901,2.09,25,0.06
313.3,130510,12340,26,502,24,1.24,1,3.85,901,2.09,70,0.15
314.38,131010,12356,26,500,16,1.08,1,3.85,901,2.09,30,0.08
315.6,131514,12380,26,504,24,1.22,1,3.85,901,2.09,70,0.15
316.78,132018,12412,26,504,32,1.17,1,3.85,901,2.09,130,0.29
317.95,132520,12432,26,502,20,1.17,1,3.85,901,2.09,40,0.1
319.19,133023,12476,26,503,44,1.24,1,3.85,901,2.09,120,0.28
320.4,133523,12492,26,500,16,1.21,1,3.85,901,2.09,30,0.07
321.6,134024,12536,26,501,44,1.2,1,3.85,901,2.09,45,0.11
322.8,134524,12560,26,500,24,1.2,1,3.85,901,2.09,150,0.36
324.05,135024,12584,26,500,24,1.25,1,3.85,901,2.09,25,0.06
325.32,135525,12604,26,501,20,1.27,1,3.85,901,2.09,140,0.37
326.71,136027,12612,26,502,8,1.39,1,3.85,901,2.09,175,0.46
328.03,136529,12636,26,502,24,1.32,1,3.85,901,2.09,90,0.25
329.27,137033,12652,26,504,16,1.25,1,3.85,901,2.09,35,0.07
330.43,137536,12700,26,503,48,1.15,1,3.85,901,2.09,10,0.03
331.68,138038,12708,26,502,8,1.25,1,3.85,901,2.09,125,0.32
332.91,138541,12736,26,503,28,1.24,1,3.85,901,2.09,140,0.33
334.17,139041,12760,26,500,24,1.26,1,3.85,901,2.09,25,0.05
335.38,139544,12772,26,503,12,1.21,1,3.85,901,2.09,120,0.3
336.66,140047,12784,26,503,12,1.27,1,3.85,901,2.09,165,0.38
337.87,140547,12800,26,500,16,1.21,1,3.85,901,2.09,45,0.11
339.06,141050,12844,26,503,44,1.2,1,3.85,901,2.09,30,0.06
340.19,141554,12856,26,504,12,1.13,1,3.85,901,2.09,135,0.32
341.55,142056,12880,26,502,24,1.36,1,3.85,901,2.09,125,0.32
343,142560,12916,26,504,36,1.45,1,3.85,901,2.09,40,0.1
344.33,143060,12920,26,500,4,1.33,1,3.85,901,2.09,390,1.01
345.67,143563,12940,26,503,20,1.34,1,3.85,901,2.09,75,0.18
346.89,144066,12952,26,503,12,1.22,1,3.85,901,2.09,220,0.53
348.03,144568,12980,26,502,28,1.14,1,3.85,901,2.09,35,0.1
349.32,145069,13000,26,501,20,1.29,1,3.85,901,2.09,285,0.74
350.49,145573,13032,26,504,32,1.17,1,3.85,901,2.09,65,0.15
351.76,146074,13056,26,501,24,1.27,1,3.85,901,2.09,35,0.08
353.03,146578,13076,26,504,20,1.27,1,3.85,901,2.09,75,0.23
354.34,147078,13100,26,500,24,1.31,1,3.85,901,2.09,40,0.11
355.55,147582,13112,26,504,12,1.2,1,3.85,901,2.09,285,0.68
356.92,148085,13136,26,503,24,1.37,1,3.85,901,2.09,20,0.07
358.18,148589,13180,26,504,44,1.26,1,3.85,901,2.09,55,0.15
359.47,149090,13204,26,501,24,1.3,1,3.85,901,2.09,230,0.61
360.79,149592,13240,26,502,36,1.32,1,3.85,901,2.09,65,0.16
362.05,150092,13256,26,500,16,1.26,1,3.85,901,2.09,70,0.17
363.3,150596,13272,26,504,16,1.25,1,3.85,901,2.09,10,0.02
364.41,151097,13296,26,501,24,1.1,1,3.85,901,2.09,30,0.07
365.68,151600,13328,26,503,32,1.27,1,3.85,901,2.09,5,0.01
