run,exec_per_s,features_total,session_wall_s,rss_mb
447807,412.0,26532,1088,973
448414,412.0,26580,1089,974
449398,412.0,26628,1091,976
450292,412.0,26676,1094,977
451087,412.0,26724,1096,979
452610,412.0,26772,1099,981
453630,412.0,26820,1102,983
454707,412.0,26868,1105,985
455217,412.0,26916,1106,986
456745,411.0,26964,1110,988
457541,411.0,27012,1112,990
458490,411.0,27060,1114,991
459542,411.0,27108,1117,993
460846,411.0,27156,1121,995
461879,411.0,27204,1123,997
462392,411.0,27252,1124,998
463399,411.0,27300,1127,1000
464806,411.0,27348,1130,1002
465716,411.0,27396,1133,1004
466592,411.0,27444,1135,1005
467612,411.0,27492,1137,1007
948,489.0,4877,2,40
2908,468.0,4922,6,43
5143,473.0,4970,11,47
6882,469.0,5018,15,52
8322,463.0,5066,18,54
9815,464.0,5114,21,56
11113,464.0,5162,24,58
12191,457.0,5210,27,60
13729,454.0,5258,30,62
15398,452.0,5306,34,69
16034,451.0,5354,36,71
16804,450.0,5402,37,72
17521,448.0,5450,39,74
18630,447.0,5498,42,76
19737,447.0,5546,44,77
20740,444.0,5594,47,79
21466,443.0,5642,48,81
23168,444.0,5690,52,83
24076,443.0,5738,54,85
24655,443.0,5786,56,86
26065,441.0,5834,59,88
27216,440.0,5882,62,90
27892,439.0,5930,64,91
28863,436.0,5978,66,103
29846,435.0,6026,69,105
31236,434.0,6074,72,107
32008,434.0,6122,74,108
33092,433.0,6170,76,110
34071,432.0,6218,79,112
35236,431.0,6266,82,114
36647,431.0,6314,85,116
38584,430.0,6362,90,118
39551,429.0,6410,92,120
40708,429.0,6458,95,122
41909,429.0,6506,98,124
43019,430.0,6554,100,126
43820,429.0,6602,102,127
44996,429.0,6650,105,129
45990,429.0,6698,107,131
47314,429.0,6746,110,133
48575,429.0,6794,113,135
49682,428.0,6842,116,137
50600,428.0,6890,118,138
51394,426.0,6938,121,140
53206,426.0,6986,125,142
54010,426.0,7034,127,144
55393,425.0,7082,130,146
56385,425.0,7130,133,148
57307,424.0,7178,135,149
58573,424.0,7226,138,171
59324,424.0,7274,140,173
60389,424.0,7322,143,175
61434,424.0,7370,145,176
62681,424.0,7418,148,178
63604,423.0,7466,150,180
64379,422.0,7514,152,181
65828,422.0,7562,156,183
66664,422.0,7610,158,185
68039,422.0,7658,161,187
68468,422.0,7706,162,188
69469,422.0,7754,165,190
70533,422.0,7802,167,192
71431,422.0,7850,169,194
72502,421.0,7898,172,195
74362,420.0,7946,177,198
74881,420.0,7994,178,199
75657,420.0,8042,180,201
76494,419.0,8090,183,202
77644,419.0,8138,185,204
79183,418.0,8186,189,206
80372,418.0,8234,192,209
81746,418.0,8282,196,211
83094,419.0,8330,199,213
84786,418.0,8378,203,215
85828,419.0,8426,205,217
86696,418.0,8474,207,218
88014,418.0,8522,211,220
89176,417.0,8570,214,222
90632,416.0,8618,218,224
92131,416.0,8666,222,226
92980,416.0,8714,224,228
93865,415.0,8762,226,229
94944,415.0,8810,229,231
96916,415.0,8858,234,234
98414,415.0,8906,237,236
99287,415.0,8954,239,237
100060,415.0,9002,241,239
100809,415.0,9050,243,241
102121,415.0,9098,246,243
103326,415.0,9146,249,245
104657,416.0,9194,252,247
105810,415.0,9242,255,248
106991,415.0,9290,258,250
107710,415.0,9338,259,252
108338,415.0,9386,261,253
109474,415.0,9434,264,255
110826,415.0,9482,267,257
112278,415.0,9530,271,259
113425,415.0,9578,273,261
114553,415.0,9626,276,263
115461,415.0,9674,278,264
115985,415.0,9722,280,266
116895,415.0,9770,281,267
117702,415.0,9818,283,269
118541,415.0,9866,285,271
119323,415.0,9914,287,272
120233,415.0,9962,290,274
121245,415.0,10010,292,316
123067,415.0,10058,297,318
123799,415.0,10106,298,319
124594,415.0,10154,300,321
125255,415.0,10202,302,322
126246,415.0,10250,304,324
127387,415.0,10298,307,326
128401,415.0,10346,310,328
129238,415.0,10394,312,329
129962,415.0,10442,313,331
131130,415.0,10490,316,333
132502,415.0,10538,320,335
133147,414.0,10586,321,336
133836,414.0,10634,323,338
134829,414.0,10682,326,339
135769,414.0,10730,328,341
136625,414.0,10778,330,343
137870,414.0,10826,333,345
138517,414.0,10874,335,346
139208,414.0,10922,336,348
140146,414.0,10970,339,349
141091,414.0,11018,341,351
142712,414.0,11066,345,353
143289,414.0,11114,346,355
144376,414.0,11162,348,356
145951,415.0,11210,352,359
147136,415.0,11258,355,360
147863,415.0,11306,357,362
148494,414.0,11354,358,363
149137,415.0,11402,360,365
149841,415.0,11450,361,366
150727,415.0,11498,363,368
152144,415.0,11546,367,370
152832,415.0,11594,369,372
154417,415.0,11642,372,374
155314,415.0,11690,375,375
156260,415.0,11738,377,377
157078,415.0,11786,379,379
157796,415.0,11834,380,380
158640,415.0,11882,383,382
159838,415.0,11930,385,384
161042,415.0,11978,388,386
162471,415.0,12026,392,388
163331,415.0,12074,394,389
164700,415.0,12122,397,391
165745,415.0,12170,400,393
166174,415.0,12218,401,394
167342,415.0,12266,403,396
168096,415.0,12314,405,398
169078,415.0,12362,408,400
170224,415.0,12410,411,401
171619,415.0,12458,414,403
172438,415.0,12506,416,405
173434,415.0,12554,418,407
174517,415.0,12602,421,409
175328,415.0,12650,423,410
176056,415.0,12698,424,412
176504,415.0,12746,425,413
177763,415.0,12794,429,415
178485,415.0,12842,430,416
179534,415.0,12890,433,418
180498,415.0,12938,435,420
181720,415.0,12986,438,422
182190,415.0,13034,439,423
182516,415.0,13082,440,424
184128,415.0,13130,444,427
184815,415.0,13178,446,428
185711,415.0,13226,448,430
186439,415.0,13274,450,431
187142,415.0,13322,451,433
188032,415.0,13370,454,434
189084,415.0,13418,456,436
190009,415.0,13466,458,438
191254,415.0,13514,461,440
192501,415.0,13562,464,442
193519,415.0,13610,467,443
194593,414.0,13658,470,445
195417,415.0,13706,471,447
196180,415.0,13754,473,448
197140,415.0,13802,476,450
198047,415.0,13850,477,452
199220,415.0,13898,480,454
200448,415.0,13946,483,456
201166,415.0,13994,484,457
201890,415.0,14042,486,459
202895,416.0,14090,488,460
203794,416.0,14138,490,462
204512,416.0,14186,492,463
205596,416.0,14234,494,465
206805,416.0,14282,497,467
207529,416.0,14330,499,469
208500,416.0,14378,501,470
209352,416.0,14426,503,472
210791,416.0,14474,507,474
211510,416.0,14522,509,476
212447,416.0,14570,511,477
213491,416.0,14618,514,479
214269,416.0,14666,516,481
215020,416.0,14714,517,482
215792,416.0,14762,519,484
216779,416.0,14810,522,485
217828,416.0,14858,524,487
218755,416.0,14906,526,489
219547,415.0,14954,528,490
220294,416.0,15002,530,492
221530,416.0,15050,533,494
222347,415.0,15098,535,495
222916,416.0,15146,536,497
223490,415.0,15194,538,498
224183,416.0,15242,539,500
225632,416.0,15290,543,502
226664,416.0,15338,545,503
227946,416.0,15386,548,505
228860,416.0,15434,550,507
229863,416.0,15482,553,509
230946,416.0,15530,555,511
232004,416.0,15578,558,512
232932,416.0,15626,560,514
233649,416.0,15674,561,515
234623,416.0,15722,564,517
235306,416.0,15770,565,519
236317,416.0,15818,568,520
237118,416.0,15866,570,522
238185,416.0,15914,573,604
239213,416.0,15962,575,606
239962,416.0,16010,577,607
240615,416.0,16058,578,609
241655,416.0,16106,581,610
242671,416.0,16154,583,612
243800,416.0,16202,586,614
245032,416.0,16250,589,616
245848,416.0,16298,591,617
246926,416.0,16346,594,619
247692,416.0,16394,596,621
248587,416.0,16442,598,623
249521,416.0,16490,600,625
250509,416.0,16538,602,627
251348,416.0,16586,604,628
252636,416.0,16634,607,630
253624,416.0,16682,609,632
254217,416.0,16730,611,633
254986,416.0,16778,612,635
256288,416.0,16826,615,637
256849,416.0,16874,617,638
257816,417.0,16922,619,640
258836,417.0,16970,621,641
259627,417.0,17018,623,643
261188,417.0,17066,627,645
262542,417.0,17114,630,647
263900,417.0,17162,633,649
264462,417.0,17210,634,651
265214,417.0,17258,636,652
266190,417.0,17306,639,654
267215,417.0,17354,641,656
267917,417.0,17402,643,657
268642,417.0,17450,644,659
269126,417.0,17498,645,660
269793,417.0,17546,647,661
270654,417.0,17594,649,663
271607,417.0,17642,651,665
272652,417.0,17690,654,666
273441,417.0,17738,656,668
274708,417.0,17786,658,670
275251,417.0,17834,660,671
275807,417.0,17882,661,673
276936,417.0,17930,664,675
278179,417.0,17978,667,676
279056,417.0,18026,669,678
280361,418.0,18074,671,680
281156,417.0,18122,673,682
281871,417.0,18170,675,683
282541,417.0,18218,677,685
283707,417.0,18266,680,686
284679,417.0,18314,682,688
285398,417.0,18362,684,690
286236,417.0,18410,686,691
287124,417.0,18458,688,693
288087,417.0,18506,690,695
288602,417.0,18554,692,696
289961,417.0,18602,695,698
291429,418.0,18650,698,700
292243,418.0,18698,700,702
293014,418.0,18746,701,703
294057,418.0,18794,704,705
295371,418.0,18842,707,707
296206,418.0,18890,709,709
296763,418.0,18938,710,710
297235,418.0,18986,711,711
298042,418.0,19034,713,713
298959,418.0,19082,715,715
300250,418.0,19130,718,716
301427,418.0,19178,721,718
302206,418.0,19226,722,720
302874,418.0,19274,724,721
303444,418.0,19322,725,723
304826,418.0,19370,728,725
306099,418.0,19418,732,727
307143,418.0,19466,735,729
307940,418.0,19514,736,730
308881,418.0,19562,739,732
309882,418.0,19610,741,733
310389,418.0,19658,742,735
311136,418.0,19706,744,736
312155,418.0,19754,746,738
313120,418.0,19802,749,740
314170,418.0,19850,751,742
315429,418.0,19898,755,744
316352,418.0,19946,757,745
317272,418.0,19994,759,747
318268,418.0,20042,761,749
318722,418.0,20090,762,750
319695,418.0,20138,764,752
320760,418.0,20186,767,753
321776,418.0,20234,769,755
323025,418.0,20282,772,757
323986,418.0,20330,775,759
325252,418.0,20378,778,761
326104,418.0,20426,780,762
327185,418.0,20474,783,764
328574,418.0,20522,786,766
329522,418.0,20570,788,768
330326,418.0,20618,790,769
331231,418.0,20666,792,771
332222,419.0,20714,794,773
333767,419.0,20762,797,775
334583,419.0,20810,799,777
335652,419.0,20858,802,778
336843,419.0,20906,805,780
337799,418.0,20954,807,782
339122,419.0,21002,810,784
339761,418.0,21050,812,785
340408,418.0,21098,814,787
340812,418.0,21146,815,788
341767,418.0,21194,817,790
342552,418.0,21242,819,791
343644,418.0,21290,822,793
344852,418.0,21338,824,795
345915,418.0,21386,827,797
347028,418.0,21434,830,799
348061,418.0,21482,832,800
349331,418.0,21530,835,802
350253,418.0,21578,837,804
351450,418.0,21626,840,806
352355,418.0,21674,842,808
353051,418.0,21722,844,809
354085,418.0,21770,847,811
355460,418.0,21818,850,813
356355,418.0,21866,852,815
357640,418.0,21914,855,816
358890,418.0,21962,858,818
359691,418.0,22010,860,820
360770,418.0,22058,863,822
361589,418.0,22106,865,823
362569,418.0,22154,867,825
364046,418.0,22202,871,827
364814,418.0,22250,873,829
365656,418.0,22298,875,830
366856,418.0,22346,877,832
367903,418.0,22394,880,834
368801,418.0,22442,882,836
369774,418.0,22490,884,837
370756,418.0,22538,887,839
371624,418.0,22586,889,841
372709,418.0,22634,892,842
373570,418.0,22682,894,844
374403,418.0,22730,896,846
374990,418.0,22778,898,847
375940,418.0,22826,900,849
376818,418.0,22874,902,850
377746,418.0,22922,904,852
378904,418.0,22970,907,854
379322,418.0,23018,908,855
380842,418.0,23066,912,857
381775,418.0,23114,914,859
382301,418.0,23162,915,860
382797,418.0,23210,917,862
383412,418.0,23258,918,863
384246,418.0,23306,920,865
384878,418.0,23354,921,866
385515,418.0,23402,923,868
386283,418.0,23450,925,869
387226,418.0,23498,927,871
388487,418.0,23546,930,873
389218,418.0,23594,932,874
390249,418.0,23642,934,876
390831,418.0,23690,936,878
391836,418.0,23738,938,879
392626,418.0,23786,940,881
393588,418.0,23834,942,883
394484,418.0,23882,944,884
395982,418.0,23930,948,886
396901,418.0,23978,951,888
398427,417.0,24026,954,890
399472,417.0,24074,957,892
400252,417.0,24122,959,893
401047,417.0,24170,961,895
402020,417.0,24218,963,897
403277,417.0,24266,966,899
404193,417.0,24314,968,900
405061,417.0,24362,971,902
405845,417.0,24410,972,903
406904,417.0,24458,975,905
407789,417.0,24506,977,907
408690,417.0,24554,980,909
409920,417.0,24602,983,910
410617,417.0,24650,984,912
411727,417.0,24698,987,914
412182,417.0,24746,988,915
413252,417.0,24794,991,917
414606,417.0,24842,994,919
415795,417.0,24890,997,921
416765,417.0,24938,999,922
418014,417.0,24986,1002,924
419123,417.0,25034,1005,926
419905,417.0,25082,1007,928
421127,417.0,25130,1010,930
421923,417.0,25178,1011,931
422607,417.0,25226,1013,933
423687,417.0,25274,1016,934
424719,417.0,25322,1018,936
425896,417.0,25370,1021,938
426480,417.0,25418,1022,940
427138,417.0,25466,1024,941
428288,417.0,25514,1027,943
429545,417.0,25562,1030,945
430604,417.0,25610,1032,947
431445,417.0,25658,1034,948
432752,417.0,25706,1038,950
433280,417.0,25754,1039,951
434206,417.0,25802,1041,953
435126,417.0,25850,1043,955
435881,417.0,25898,1045,956
437185,417.0,25946,1048,958
437983,417.0,25994,1050,960
438853,417.0,26042,1053,962
440091,417.0,26090,1056,963
440977,417.0,26138,1058,965
442223,417.0,26186,1061,967
443397,417.0,26234,1064,969
444275,417.0,26282,1066,971
445227,417.0,26330,1068,972
446645,417.0,26378,1072,974
447732,417.0,26426,1075,976
448642,417.0,26474,1077,978
449675,417.0,26522,1079,980
450239,417.0,26570,1081,981
450776,417.0,26618,1082,982
451734,416.0,26666,1085,984
452482,416.0,26714,1088,986
452898,416.0,26762,1089,987
453742,416.0,26810,1091,988
455023,416.0,26858,1094,990
455854,416.0,26906,1096,992
456853,416.0,26954,1098,994
457785,416.0,27002,1101,995
458777,416.0,27050,1103,997
459450,416.0,27098,1105,999
460510,416.0,27146,1108,1000
461331,416.0,27194,1109,1002
462332,416.0,27242,1112,1004
463669,416.0,27290,1115,1006
464622,416.0,27338,1118,1007
4260,497.0,4872,9,44
9524,489.0,4920,19,52
11771,487.0,4968,24,55
13624,484.0,5016,28,63
15065,485.0,5064,31,65
16973,479.0,5112,35,67
18253,475.0,5160,38,69
20928,473.0,5208,44,72
22525,471.0,5256,48,74
24035,469.0,5304,51,77
25128,467.0,5352,54,78
26983,466.0,5400,58,81
29066,464.0,5448,63,93
29603,463.0,5496,64,95
30405,463.0,5544,66,96
31369,461.0,5592,68,98
32372,461.0,5640,70,100
33429,461.0,5688,72,102
33998,461.0,5736,74,103
35489,459.0,5784,77,105
36111,459.0,5832,79,107
36742,459.0,5880,80,108
37820,458.0,5928,83,110
39044,458.0,5976,85,112
40238,457.0,6024,88,114
41160,456.0,6072,90,115
42830,456.0,6120,94,118
43456,456.0,6168,95,119
44108,455.0,6216,97,121
45453,456.0,6264,100,123
46884,456.0,6312,103,125
47932,455.0,6360,105,126
48725,456.0,6408,107,128
49939,455.0,6456,110,130
51270,455.0,6504,113,132
51850,454.0,6552,114,133
52992,454.0,6600,117,135
54444,453.0,6648,120,137
55209,453.0,6696,122,139
56021,453.0,6744,124,140
56977,452.0,6792,126,142
58030,452.0,6840,128,144
58922,452.0,6888,130,145
60232,451.0,6936,134,167
61124,450.0,6984,136,169
62373,450.0,7032,139,171
63196,450.0,7080,140,172
64606,449.0,7128,144,175
65430,449.0,7176,146,176
67135,449.0,7224,150,178
67482,448.0,7272,150,180
68757,448.0,7320,154,182
70032,448.0,7368,156,184
70775,447.0,7416,158,185
71941,447.0,7464,161,187
73032,447.0,7512,163,189
73627,447.0,7560,165,190
74152,446.0,7608,166,192
74764,447.0,7656,167,193
75346,446.0,7704,169,194
76181,446.0,7752,171,196
76989,446.0,7800,173,198
77864,445.0,7848,175,199
78907,446.0,7896,177,201
79923,445.0,7944,179,203
81122,445.0,7992,182,205
81594,445.0,8040,183,206
82734,445.0,8088,186,208
83842,444.0,8136,189,210
84518,444.0,8184,190,211
85611,443.0,8232,193,213
87146,443.0,8280,197,215
88177,443.0,8328,199,217
88838,443.0,8376,201,219
89563,443.0,8424,202,220
89931,443.0,8472,203,221
90752,443.0,8520,205,223
91862,442.0,8568,208,225
93265,442.0,8616,211,227
93735,442.0,8664,212,228
95453,442.0,8712,216,230
97067,442.0,8760,219,232
97827,442.0,8808,221,234
98373,442.0,8856,222,235
99368,442.0,8904,225,237
100396,442.0,8952,227,239
101184,442.0,9000,229,240
102453,442.0,9048,232,242
102961,441.0,9096,233,244
103899,442.0,9144,235,245
104549,441.0,9192,237,247
105511,441.0,9240,239,249
106779,441.0,9288,242,250
107449,441.0,9336,244,252
108086,441.0,9384,245,253
109094,441.0,9432,248,255
110595,441.0,9480,251,257
111278,440.0,9528,253,259
112129,440.0,9576,255,260
113437,441.0,9624,258,262
114292,440.0,9672,260,264
115324,440.0,9720,262,266
116821,440.0,9768,265,268
117643,440.0,9816,267,309
118719,440.0,9864,270,311
119758,440.0,9912,272,313
121161,440.0,9960,275,315
122016,440.0,10008,277,317
123031,440.0,10056,280,318
123611,440.0,10104,281,320
124859,440.0,10152,284,322
125965,440.0,10200,286,324
127210,440.0,10248,289,325
128262,439.0,10296,292,327
129221,439.0,10344,294,329
131351,439.0,10392,299,332
132469,439.0,10440,302,333
133320,438.0,10488,304,335
134099,438.0,10536,306,337
134966,438.0,10584,308,338
136141,438.0,10632,311,340
137412,438.0,10680,314,342
138154,438.0,10728,316,344
139168,438.0,10776,318,345
140036,437.0,10824,320,347
141101,437.0,10872,323,349
142141,437.0,10920,325,350
143382,437.0,10968,328,352
144798,437.0,11016,331,354
145502,437.0,11064,333,356
146315,437.0,11112,334,357
147539,438.0,11160,337,359
148278,438.0,11208,339,361
148894,438.0,11256,340,362
149671,438.0,11304,342,364
150739,438.0,11352,344,366
151178,438.0,11400,345,367
152155,438.0,11448,347,369
153513,438.0,11496,351,371
154182,438.0,11544,352,372
154766,438.0,11592,353,374
155888,438.0,11640,356,375
156756,438.0,11688,358,377
157602,437.0,11736,360,379
158660,437.0,11784,363,380
159475,437.0,11832,365,382
160000,437.0,11880,366,383
161156,438.0,11928,368,385
161919,438.0,11976,370,387
163080,438.0,12024,372,389
163579,438.0,12072,374,390
165131,438.0,12120,377,392
166059,438.0,12168,379,394
167030,438.0,12216,382,395
167860,438.0,12264,383,397
168733,438.0,12312,385,399
169529,438.0,12360,387,400
170508,438.0,12408,389,402
171489,438.0,12456,392,404
172544,438.0,12504,394,405
173505,438.0,12552,396,407
174443,438.0,12600,399,409
175514,438.0,12648,401,411
176906,438.0,12696,404,413
178290,438.0,12744,408,415
179295,437.0,12792,410,416
180152,437.0,12840,412,418
180846,437.0,12888,414,420
181801,437.0,12936,416,421
182816,437.0,12984,418,423
184009,437.0,13032,421,425
185450,437.0,13080,425,427
186223,437.0,13128,426,428
187234,437.0,13176,429,430
188028,437.0,13224,431,432
189361,436.0,13272,434,434
190230,436.0,13320,436,435
191238,436.0,13368,438,437
192482,436.0,13416,441,439
193336,436.0,13464,443,441
194377,436.0,13512,446,442
195278,436.0,13560,448,444
197565,436.0,13608,453,447
198293,436.0,13656,455,448
199119,436.0,13704,457,450
199858,436.0,13752,458,451
200578,436.0,13800,460,453
201224,436.0,13848,462,454
202109,436.0,13896,464,456
203656,436.0,13944,467,458
205564,436.0,13992,472,461
206268,435.0,14040,474,462
207363,435.0,14088,476,464
208100,435.0,14136,479,465
209289,435.0,14184,482,467
210635,434.0,14232,485,469
211743,434.0,14280,488,471
212655,434.0,14328,490,473
213735,434.0,14376,493,475
214682,433.0,14424,496,476
215696,431.0,14472,500,478
2167,452.0,5237,5,43
7842,452.0,5285,17,52
9716,453.0,5333,21,55
11541,454.0,5381,25,57
12956,454.0,5429,29,59
14673,450.0,5477,33,66
16258,448.0,5525,36,69
17151,448.0,5573,38,70
18091,446.0,5621,41,72
19047,445.0,5669,43,74
20699,444.0,5717,47,76
21953,443.0,5765,50,78
23824,441.0,5813,54,80
24977,441.0,5861,57,82
26266,442.0,5909,59,84
27373,441.0,5957,62,86
29228,440.0,6005,66,99
30118,440.0,6053,68,100
30598,440.0,6101,69,102
31699,440.0,6149,72,103
33015,441.0,6197,75,105
33861,441.0,6245,77,107
35178,441.0,6293,80,109
36291,441.0,6341,82,111
37218,442.0,6389,84,113
38094,441.0,6437,86,114
39450,441.0,6485,89,116
40755,440.0,6533,93,118
41298,440.0,6581,94,120
42754,441.0,6629,97,122
44845,442.0,6677,101,124
45819,441.0,6725,104,126
46370,441.0,6773,105,127
47186,441.0,6821,107,129
48044,441.0,6869,109,131
49175,441.0,6917,112,132
50619,439.0,6965,115,135
51877,439.0,7013,118,137
53186,439.0,7061,121,138
54224,439.0,7109,124,140
55447,438.0,7157,126,142
56225,439.0,7205,128,144
58241,438.0,7253,133,166
59522,437.0,7301,136,168
60732,437.0,7349,139,170
62008,437.0,7397,142,172
63182,437.0,7445,144,174
64245,437.0,7493,147,176
65596,437.0,7541,150,178
67084,437.0,7589,153,180
68238,437.0,7637,156,182
69412,437.0,7685,159,184
70492,437.0,7733,161,185
71304,437.0,7781,163,187
72091,437.0,7829,165,188
72744,437.0,7877,167,190
73814,436.0,7925,169,192
74811,436.0,7973,172,193
75352,435.0,8021,173,195
75949,436.0,8069,174,196
76398,436.0,8117,175,198
77788,435.0,8165,179,200
78757,435.0,8213,181,202
79841,435.0,8261,183,203
80570,435.0,8309,185,205
82246,435.0,8357,189,207
83192,435.0,8405,191,209
84003,435.0,8453,193,210
85460,435.0,8501,196,213
86270,435.0,8549,198,214
87027,435.0,8597,200,216
88196,435.0,8645,203,217
88672,436.0,8693,204,219
89294,435.0,8741,205,220
89951,435.0,8789,207,222
90818,436.0,8837,209,223
91959,435.0,8885,211,225
93272,435.0,8933,214,227
93762,435.0,8981,216,228
94849,434.0,9029,218,230
96149,434.0,9077,221,232
97169,434.0,9125,224,234
97939,434.0,9173,226,236
98456,434.0,9221,227,237
100000,434.0,9269,231,239
101579,433.0,9317,235,241
102408,433.0,9365,237,243
103109,433.0,9413,238,244
103891,432.0,9461,240,246
104562,432.0,9509,242,247
105796,432.0,9557,245,249
106758,432.0,9605,247,251
107695,432.0,9653,249,253
108391,432.0,9701,251,254
109457,432.0,9749,253,256
110610,432.0,9797,256,258
111314,432.0,9845,258,259
112141,432.0,9893,259,261
113289,433.0,9941,262,263
113996,433.0,9989,264,264
114879,433.0,10037,265,266
115718,433.0,10085,267,268
116724,433.0,10133,269,269
117531,433.0,10181,271,271
119203,433.0,10229,275,273
119883,433.0,10277,277,275
120941,432.0,10325,280,316
121871,432.0,10373,282,318
122942,432.0,10421,285,320
124101,431.0,10469,288,322
125062,431.0,10517,290,323
125791,431.0,10565,292,325
126923,431.0,10613,295,327
127836,431.0,10661,297,328
129375,430.0,10709,301,331
129966,431.0,10757,302,332
131311,430.0,10805,305,334
132628,430.0,10853,308,336
133672,430.0,10901,311,338
134618,430.0,10949,313,339
135657,430.0,10997,315,341
136546,430.0,11045,317,343
137524,430.0,11093,320,345
138292,430.0,11141,321,346
139166,430.0,11189,323,348
140049,430.0,11237,326,349
140779,430.0,11285,328,351
141605,430.0,11333,330,353
142952,429.0,11381,333,355
143799,429.0,11429,335,356
145170,429.0,11477,338,358
146410,429.0,11525,341,360
147247,429.0,11573,344,362
147940,428.0,11621,345,363
148812,429.0,11669,347,365
149167,429.0,11717,348,366
150312,428.0,11765,351,368
151252,428.0,11813,353,370
152108,428.0,11861,355,371
152662,428.0,11909,356,373
153274,428.0,11957,358,374
154378,428.0,12005,361,376
155362,428.0,12053,363,377
156537,428.0,12101,366,379
157139,428.0,12149,367,381
158210,428.0,12197,370,383
159545,428.0,12245,373,385
160408,428.0,12293,375,386
161157,428.0,12341,377,388
161992,428.0,12389,379,389
162915,428.0,12437,381,391
163711,427.0,12485,383,393
164440,427.0,12533,385,394
165652,427.0,12581,388,396
166447,427.0,12629,390,398
167565,427.0,12677,392,399
168703,427.0,12725,395,401
169806,427.0,12773,398,403
171003,427.0,12821,401,405
172586,427.0,12869,404,407
173357,427.0,12917,406,409
174137,426.0,12965,408,410
174642,426.0,13013,410,412
175931,426.0,13061,413,414
176853,426.0,13109,415,415
177787,426.0,13157,417,417
178609,426.0,13205,419,419
179253,426.0,13253,421,420
180036,426.0,13301,422,422
181484,426.0,13349,426,424
182490,426.0,13397,428,425
183192,426.0,13445,430,427
184610,426.0,13493,434,429
185541,426.0,13541,436,431
186694,426.0,13589,439,433
187992,425.0,13637,442,434
189549,425.0,13685,446,437
191160,425.0,13733,449,439
192372,425.0,13781,452,441
193531,425.0,13829,455,443
194515,425.0,13877,458,444
195613,425.0,13925,460,446
196189,425.0,13973,461,447
197475,425.0,14021,465,449
198596,425.0,14069,467,451
199228,425.0,14117,469,453
200108,425.0,14165,471,454
200860,425.0,14213,473,456
201710,425.0,14261,475,458
202566,425.0,14309,477,459
203585,425.0,14357,479,461
204274,425.0,14405,481,462
204858,425.0,14453,482,464
205843,425.0,14501,485,466
206938,424.0,14549,488,467
207678,424.0,14597,489,469
208533,424.0,14645,492,471
209308,424.0,14693,494,472
210203,424.0,14741,496,474
211814,424.0,14789,499,476
213328,424.0,14837,503,478
214415,424.0,14885,506,480
215797,424.0,14933,509,482
216869,424.0,14981,512,484
217649,424.0,15029,513,485
218915,424.0,15077,517,487
219820,424.0,15125,519,489
221023,423.0,15173,522,491
221968,423.0,15221,524,492
223002,423.0,15269,527,494
223704,423.0,15317,529,496
224752,423.0,15365,531,497
225296,423.0,15413,533,499
226382,423.0,15461,535,500
227108,423.0,15509,537,502
228127,423.0,15557,539,504
228984,423.0,15605,541,505
230091,423.0,15653,544,507
231168,423.0,15701,546,509
232061,423.0,15749,549,511
233107,423.0,15797,551,512
234083,423.0,15845,553,514
235113,423.0,15893,556,516
236051,423.0,15941,558,518
237281,423.0,15989,561,599
238075,423.0,16037,563,601
239250,423.0,16085,566,603
240455,423.0,16133,569,605
241095,423.0,16181,571,606
241761,423.0,16229,572,608
242427,422.0,16277,574,609
243217,423.0,16325,576,611
243562,422.0,16373,577,612
244360,422.0,16421,579,614
245339,422.0,16469,581,616
246015,422.0,16517,583,617
246662,422.0,16565,584,619
247601,422.0,16613,587,620
248965,422.0,16661,590,622
250149,422.0,16709,593,624
250876,422.0,16757,594,626
251551,422.0,16805,596,627
252388,422.0,16853,598,629
252979,422.0,16901,600,630
254262,422.0,16949,603,632
255138,422.0,16997,605,634
256708,422.0,17045,609,636
257722,422.0,17093,611,638
258714,422.0,17141,613,639
259461,422.0,17189,615,641
259985,422.0,17237,616,642
260918,422.0,17285,619,644
262138,422.0,17333,622,646
263338,422.0,17381,625,648
264584,422.0,17429,628,650
265087,421.0,17477,629,651
266175,421.0,17525,632,653
266924,421.0,17573,633,654
268248,421.0,17621,637,656
269367,421.0,17669,640,658
270397,421.0,17717,643,660
271316,421.0,17765,645,662
272685,420.0,17813,648,664
273952,420.0,17861,652,665
274562,420.0,17909,653,667
275191,421.0,17957,654,668
276245,421.0,18005,657,670
277351,420.0,18053,660,672
278471,420.0,18101,663,674
279600,420.0,18149,665,676
281004,420.0,18197,669,678
282234,420.0,18245,672,680
283042,420.0,18293,674,681
284109,420.0,18341,677,683
285205,420.0,18389,679,685
286243,420.0,18437,682,687
286794,420.0,18485,683,688
288051,420.0,18533,686,690
289401,420.0,18581,690,692
290236,420.0,18629,691,693
291009,420.0,18677,693,695
292046,420.0,18725,696,697
292691,420.0,18773,698,698
293366,420.0,18821,699,700
294584,420.0,18869,702,702
295443,420.0,18917,704,703
296054,420.0,18965,706,705
296707,419.0,19013,707,706
297465,419.0,19061,709,708
298323,419.0,19109,711,709
299748,419.0,19157,715,711
300587,419.0,19205,717,713
301259,419.0,19253,719,714
302076,419.0,19301,721,716
302813,419.0,19349,723,717
304266,419.0,19397,726,720
304704,419.0,19445,727,721
305833,419.0,19493,730,723
307394,419.0,19541,734,725
308293,419.0,19589,736,726
309488,419.0,19637,739,728
