timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate,corpus_rejected_duplicates,corpus_admitted_relaxed
1053.46,439230,26050,20,500,20,1.19,1,5,761,1.92,210,0.46,,,,,,0,0
1054.63,439731,26070,20,501,20,1.17,1,5,761,1.92,80,0.19,,,,,,0,0
1055.88,440231,26090,20,500,20,1.25,1,5,761,1.92,140,0.36,,,,,,0,0
1057.06,440734,26130,20,503,40,1.18,1,5,761,1.92,55,0.15,,,,,,0,0
1058.2,441236,26150,20,502,20,1.14,1,5,761,1.92,40,0.09,,,,,,0,0
1059.41,441736,26170,20,500,20,1.21,1,5,761,1.92,55,0.14,,,,,,0,0
1060.83,442238,26186,20,502,16,1.42,1,5,761,1.92,15,0.05,,,,,,0,0
1062.04,442742,26218,20,504,32,1.21,1,5,761,1.92,145,0.36,,,,,,0,0
1063.33,443244,26226,20,502,8,1.29,1,5,761,1.92,245,0.69,,,,,,0,0
1064.49,443746,26250,20,502,24,1.15,1,5,761,1.92,50,0.11,,,,,,0,0
1065.68,444248,26278,20,502,28,1.19,1,5,761,1.92,90,0.27,,,,,,0,0
1067.04,444749,26310,20,501,32,1.37,1,5,761,1.92,20,0.07,,,,,,0,0
1068.47,445253,26334,20,504,24,1.43,1,5,761,1.92,15,0.04,,,,,,0,0
1069.64,445753,26354,20,500,20,1.17,1,5,761,1.92,80,0.19,,,,,,0,0
1070.86,446257,26370,20,504,16,1.22,1,5,761,1.92,45,0.08,,,,,,0,0
1072.13,446757,26382,20,500,12,1.27,1,5,761,1.92,55,0.15,,,,,,0,0
1073.3,447260,26394,20,503,12,1.17,1,5,761,1.92,120,0.3,,,,,,0,0
1074.57,447762,26426,20,502,32,1.27,1,5,761,1.92,30,0.07,,,,,,0,0
1075.83,448266,26454,20,504,28,1.25,1,5,761,1.92,50,0.12,,,,,,0,0
1077.17,448766,26482,20,500,28,1.34,1,5,761,1.92,50,0.09,,,,,,0,0
1078.31,449267,26502,20,501,20,1.15,1,5,761,1.92,55,0.12,,,,,,0,0
1079.55,449770,26522,20,503,20,1.24,1,5,761,1.92,95,0.22,,,,,,0,0
1080.79,450270,26574,20,500,52,1.24,1,5,761,1.92,10,0.03,,,,,,0,0
1081.99,450773,26614,20,503,40,1.19,1,5,761,1.92,70,0.17,,,,,,0,0
1083.39,451276,26642,20,503,28,1.41,1,5,761,1.92,225,0.67,,,,,,0,0
1085.07,451776,26670,20,500,28,1.68,1,5,761,1.92,25,0.11,,,,,,0,0
1087.11,452280,26706,20,504,36,2.05,1,5,761,1.92,60,0.26,,,,,,0,0
1088.56,452783,26746,20,503,40,1.45,1,5,761,1.92,65,0.18,,,,,,0,0
1089.7,453286,26778,20,503,32,1.14,1,5,761,1.92,40,0.09,,,,,,0,0
1090.95,453787,26810,20,501,32,1.26,1,5,761,1.92,45,0.12,,,,,,0,0
1092.12,454289,26842,20,502,32,1.17,1,5,761,1.92,100,0.23,,,,,,0,0
1093.32,454789,26850,20,500,8,1.19,1,5,761,1.92,315,0.74,,,,,,0,0
1094.57,455293,26878,20,504,28,1.25,1,5,761,1.92,125,0.26,,,,,,0,0
1095.77,455797,26902,20,504,24,1.21,1,5,761,1.92,40,0.08,,,,,,0,0
1097.01,456301,26930,20,504,28,1.24,1,5,761,1.92,15,0.04,,,,,,0,0
1098.26,456802,26950,20,501,20,1.25,1,5,761,1.92,120,0.33,,,,,,0,0
1099.59,457303,26974,20,501,24,1.33,1,5,761,1.92,10,0.03,,,,,,0,0
1100.74,457805,27002,20,502,28,1.15,1,5,761,1.92,20,0.04,,,,,,0,0
1101.89,458307,27010,20,502,8,1.16,1,5,761,1.92,180,0.45,,,,,,0,0
1103.22,458808,27054,20,501,44,1.33,1,5,761,1.92,20,0.07,,,,,,0,0
1104.59,459312,27090,20,504,36,1.37,1,5,761,1.92,185,0.46,,,,,,0,0
1105.79,459814,27106,20,502,16,1.2,1,5,761,1.92,15,0.04,,,,,,0,0
1107.04,460317,27134,20,503,28,1.25,1,5,761,1.92,15,0.04,,,,,,0,0
1108.25,460819,27170,20,502,36,1.21,1,5,761,1.92,10,0.03,,,,,,0,0
1109.4,461319,27190,20,500,20,1.15,1,5,761,1.92,65,0.15,,,,,,0,0
1110.66,461820,27214,20,501,24,1.26,1,5,761,1.92,205,0.51,,,,,,0,0
1111.88,462321,27238,20,501,24,1.22,1,5,761,1.92,20,0.05,,,,,,0,0
1113.29,462821,27254,20,500,16,1.41,1,5,761,1.92,185,0.54,,,,,,0,0
1114.53,463323,27274,20,502,20,1.24,1,5,761,1.92,140,0.32,,,,,,0,0
1115.91,463824,27302,20,501,28,1.38,1,5,761,1.92,95,0.25,,,,,,0,0
1117.3,464328,27326,20,504,24,1.39,1,5,761,1.92,85,0.22,,,,,,0,0
1118.54,464828,27342,20,500,16,1.24,1,5,761,1.92,30,0.08,,,,,,0,0
1.04,502,4702,22,502,4702,1.04,4,18.18,126,0.27,65,0.13,,,,,,0,0
2.14,1003,4717,22,501,15,1.1,1,4.55,491,1.08,75,0.16,,,,,,0,0
3.18,1505,4831,22,502,114,1.04,1,4.55,491,1.08,490,1.01,,,,,,0,0
4.18,2007,4831,22,502,0,1,2,9.09,871,1.76,60,0.11,,,,,,0,0
5.27,2507,4831,22,500,0,1.08,0,0,871,1.76,560,1.2,,,,,,0,0
6.23,3008,4856,22,501,25,0.96,1,4.55,871,1.76,365,0.71,,,,,,0,0
7.15,3509,4868,22,501,12,0.92,1,4.55,871,1.76,240,0.4,,,,,,0,0
8.06,4009,4868,22,500,0,0.91,0,0,871,1.76,740,1.32,,,,,,0,0
9.11,4511,4876,22,502,8,1.06,1,4.55,991,1.82,190,0.4,,,,,,0,0
10.21,5011,4876,22,500,0,1.09,0,0,991,1.82,690,1.49,,,,,,0,0
11.19,5511,4876,22,500,0,0.98,0,0,991,1.82,1190,2.47,,,,,,0,0
12.14,6011,4876,22,500,0,0.96,0,0,991,1.82,1690,3.43,,,,,,0,0
13.15,6511,4876,22,500,0,1.01,0,0,991,1.82,2190,4.44,,,,,,0,0
14.21,7012,4880,22,501,4,1.06,1,4.55,2611,5.31,80,0.19,,,,,,0,0
15.27,7513,4884,22,501,4,1.06,1,4.55,2611,5.31,400,0.79,,,,,,0,0
16.31,8013,4896,22,500,12,1.04,1,4.55,2611,5.31,140,0.35,,,,,,0,0
17.36,8515,4904,22,502,8,1.05,1,4.55,2611,5.31,140,0.28,,,,,,0,0
18.46,9018,4912,22,503,8,1.1,2,9.09,2611,5.31,40,0.08,,,,,,0,0
19.49,9519,4916,22,501,4,1.02,1,4.55,2611,5.31,250,0.5,,,,,,0,0
20.51,10023,4924,22,504,8,1.03,2,9.09,2611,5.31,170,0.36,,,,,,0,0
21.56,10524,4928,22,501,4,1.05,1,4.55,2611,5.31,360,0.7,,,,,,0,0
22.7,11025,4944,22,501,16,1.14,2,9.09,2611,5.31,70,0.19,,,,,,0,0
23.72,11529,4956,22,504,12,1.02,1,4.55,2611,5.31,15,0.03,,,,,,0,0
24.73,12029,4976,22,500,20,1.01,1,4.55,2611,5.31,110,0.22,,,,,,0,0
25.85,12532,4984,22,503,8,1.12,1,4.55,2611,5.31,295,0.68,,,,,,0,0
26.94,13035,4992,22,503,8,1.09,1,4.55,2611,5.31,260,0.56,,,,,,0,0
27.98,13539,5004,22,504,12,1.04,1,4.55,2611,5.31,150,0.31,,,,,,0,0
29.01,14040,5020,22,501,16,1.03,1,4.55,2611,5.31,400,0.82,,,,,,0,0
30.04,14540,5044,22,500,24,1.02,1,4.55,2611,5.31,50,0.09,,,,,,0,0
31.05,15043,5060,22,503,16,1.01,1,4.55,2611,5.31,5,0.01,,,,,,0,0
32.13,15547,5072,22,504,12,1.08,1,4.55,2611,5.31,15,0.03,,,,,,0,0
33.27,16049,5080,22,502,8,1.15,1,4.55,2611,5.31,170,0.42,,,,,,0,0
34.43,16550,5096,22,501,16,1.15,1,4.55,2611,5.31,60,0.17,,,,,,0,0
35.66,17053,5112,22,503,16,1.24,1,4.55,2611,5.31,80,0.22,,,,,,0,0
36.88,17553,5128,22,500,16,1.21,1,4.55,2611,5.31,260,0.59,,,,,,0,0
37.98,18057,5156,22,504,28,1.11,1,4.55,2611,5.31,145,0.29,,,,,,0,0
39.07,18557,5172,22,500,16,1.09,1,4.55,2611,5.31,90,0.22,,,,,,0,0
40.22,19058,5176,22,501,4,1.14,1,4.55,2611,5.31,435,0.99,,,,,,0,0
41.31,19560,5184,22,502,8,1.09,1,4.55,2611,5.31,105,0.21,,,,,,0,0
42.41,20063,5192,22,503,8,1.1,1,4.55,2611,5.31,115,0.21,,,,,,0,0
43.47,20564,5196,22,501,4,1.06,1,4.55,2611,5.31,295,0.64,,,,,,0,0
44.56,21068,5208,22,504,12,1.09,1,4.55,2611,5.31,140,0.32,,,,,,0,0
45.59,21572,5220,22,504,12,1.03,1,4.55,2611,5.31,95,0.2,,,,,,0,0
46.75,22076,5236,22,504,16,1.17,1,4.55,2611,5.31,45,0.1,,,,,,0,0
47.95,22580,5256,22,504,20,1.2,1,4.55,2611,5.31,55,0.13,,,,,,0,0
49.16,23083,5268,22,503,12,1.21,1,4.55,2611,5.31,10,0.02,,,,,,0,0
50.32,23584,5280,22,501,12,1.16,1,4.55,2611,5.31,200,0.48,,,,,,0,0
51.42,24085,5304,22,501,24,1.1,1,4.55,2611,5.31,50,0.13,,,,,,0,0
52.56,24587,5324,22,502,20,1.14,1,4.55,2611,5.31,210,0.46,,,,,,0,0
53.69,25087,5348,22,500,24,1.14,1,4.55,2611,5.31,0,0,,,,,,0,0
54.84,25588,5368,22,501,20,1.15,1,4.55,2611,5.31,130,0.27,,,,,,0,0
55.93,26091,5380,22,503,12,1.09,2,9.09,2611,5.31,65,0.15,,,,,,0,0
57,26595,5392,22,504,12,1.07,1,4.55,2611,5.31,30,0.07,,,,,,0,0
58.14,27098,5400,22,503,8,1.14,1,4.55,2611,5.31,115,0.29,,,,,,0,0
59.3,27598,5408,22,500,8,1.16,1,4.55,2611,5.31,5,0.01,,,,,,0,0
60.47,28102,5416,22,504,8,1.17,1,4.55,2611,5.31,10,0.03,,,,,,0,0
61.62,28603,5428,22,501,12,1.14,1,4.55,2611,5.31,110,0.24,,,,,,0,0
62.78,29107,5464,22,504,36,1.16,2,9.09,2611,5.31,5,0.01,,,,,,0,0
63.91,29608,5496,22,501,32,1.13,1,4.55,2611,5.31,5,0.01,,,,,,0,0
65.01,30112,5520,22,504,24,1.1,1,4.55,2611,5.31,30,0.08,,,,,,0,0
66.19,30613,5552,22,501,32,1.18,1,4.55,2611,5.31,10,0.03,,,,,,0,0
67.4,31116,5580,22,503,28,1.21,1,4.55,2611,5.31,105,0.22,,,,,,0,0
68.56,31618,5608,22,502,28,1.16,1,4.55,2611,5.31,10,0.02,,,,,,0,0
69.66,32121,5636,22,503,28,1.1,1,4.55,2611,5.31,25,0.07,,,,,,0,0
70.79,32624,5660,22,503,24,1.12,1,4.55,2611,5.31,90,0.19,,,,,,0,0
71.83,33124,5676,22,500,16,1.04,1,4.55,2611,5.31,205,0.44,,,,,,0,0
72.93,33625,5708,22,501,32,1.1,1,4.55,2611,5.31,15,0.04,,,,,,0,0
74.05,34128,5736,22,503,28,1.12,1,4.55,2611,5.31,130,0.31,,,,,,0,0
75.22,34632,5756,22,504,20,1.17,1,4.55,2611,5.31,60,0.12,,,,,,0,0
76.46,35136,5772,22,504,16,1.24,1,4.55,2611,5.31,80,0.21,,,,,,0,0
77.62,35639,5800,22,503,28,1.16,1,4.55,2611,5.31,20,0.05,,,,,,0,0
78.78,36142,5836,22,503,36,1.16,1,4.55,2611,5.31,5,0.01,,,,,,0,0
79.82,36643,5868,22,501,32,1.04,1,4.55,2611,5.31,40,0.08,,,,,,0,0
80.96,37143,5908,22,500,40,1.14,1,4.55,2611,5.31,5,0.02,,,,,,0,0
82.11,37644,5912,22,501,4,1.15,1,4.55,2611,5.31,45,0.11,,,,,,0,0
83.25,38148,5944,22,504,32,1.14,2,9.09,2611,5.31,60,0.13,,,,,,0,0
84.32,38651,5968,22,503,24,1.07,1,4.55,2611,5.31,5,0.01,,,,,,0,0
85.51,39154,5976,22,503,8,1.18,1,4.55,2611,5.31,110,0.26,,,,,,0,0
86.72,39658,6004,22,504,28,1.21,1,4.55,2611,5.31,25,0.08,,,,,,0,0
87.87,40162,6016,22,504,12,1.15,1,4.55,2611,5.31,240,0.54,,,,,,0,0
89.08,40664,6040,22,502,24,1.22,2,9.09,2611,5.31,15,0.04,,,,,,0,0
90.2,41165,6072,22,501,32,1.12,1,4.55,2611,5.31,5,0.01,,,,,,0,0
91.34,41669,6080,22,504,8,1.14,1,4.55,2611,5.31,60,0.13,,,,,,0,0
92.48,42173,6096,22,504,16,1.14,1,4.55,2611,5.31,40,0.11,,,,,,0,0
93.57,42676,6104,22,503,8,1.09,1,4.55,2611,5.31,335,0.71,,,,,,0,0
94.73,43179,6144,22,503,40,1.16,2,9.09,2611,5.31,45,0.11,,,,,,0,0
95.92,43682,6180,22,503,36,1.18,1,4.55,2611,5.31,5,0.01,,,,,,0,0
96.98,44183,6228,22,501,48,1.07,1,4.55,2611,5.31,30,0.07,,,,,,0,0
98.08,44685,6236,22,502,8,1.09,1,4.55,2611,5.31,50,0.11,,,,,,0,0
99.16,45186,6256,22,501,20,1.09,1,4.55,2611,5.31,105,0.23,,,,,,0,0
100.26,45688,6264,22,502,8,1.1,1,4.55,2611,5.31,235,0.51,,,,,,0,0
101.42,46191,6288,22,503,24,1.16,1,4.55,2611,5.31,55,0.14,,,,,,0,0
102.48,46693,6300,22,502,12,1.06,1,4.55,2611,5.31,25,0.05,,,,,,0,0
103.64,47193,6328,22,500,28,1.16,1,4.55,2611,5.31,100,0.24,,,,,,0,0
104.76,47693,6348,22,500,20,1.13,1,4.55,2611,5.31,135,0.35,,,,,,0,0
105.85,48196,6372,22,503,24,1.08,1,4.55,2611,5.31,15,0.03,,,,,,0,0
106.9,48699,6404,22,503,32,1.06,1,4.55,2611,5.31,25,0.06,,,,,,0,0
107.92,49202,6432,22,503,28,1.01,1,4.55,2611,5.31,10,0.03,,,,,,0,0
109.08,49706,6448,22,504,16,1.16,1,4.55,2611,5.31,110,0.25,,,,,,0,0
110.31,50206,6464,22,500,16,1.23,1,4.55,2611,5.31,20,0.05,,,,,,0,0
111.44,50707,6484,22,501,20,1.13,1,4.55,2611,5.31,260,0.59,,,,,,0,0
112.57,51209,6500,22,502,16,1.13,1,4.55,2611,5.31,5,0.01,,,,,,0,0
113.75,51710,6536,22,501,36,1.18,1,4.55,2611,5.31,40,0.09,,,,,,0,0
114.97,52210,6576,22,500,40,1.22,2,9.09,2611,5.31,65,0.13,,,,,,0,0
116.12,52713,6584,22,503,8,1.15,1,4.55,2611,5.31,120,0.26,,,,,,0,0
117.29,53213,6604,22,500,20,1.18,1,4.55,2611,5.31,150,0.35,,,,,,0,0
118.5,53716,6616,22,503,12,1.2,1,4.55,2611,5.31,25,0.07,,,,,,0,0
119.66,54217,6640,22,501,24,1.16,1,4.55,2611,5.31,10,0.01,,,,,,0,0
120.84,54721,6656,22,504,16,1.18,1,4.55,2611,5.31,80,0.19,,,,,,0,0
121.96,55224,6696,22,503,40,1.12,1,4.55,2611,5.31,15,0.02,,,,,,0,0
123.04,55727,6728,22,503,32,1.09,1,4.55,2611,5.31,5,0.01,,,,,,0,0
124.24,56227,6748,22,500,20,1.2,1,4.55,2611,5.31,60,0.18,,,,,,0,0
125.4,56729,6776,22,502,28,1.16,1,4.55,2611,5.31,60,0.16,,,,,,0,0
126.5,57233,6812,22,504,36,1.1,1,4.55,2611,5.31,15,0.03,,,,,,0,0
127.64,57734,6836,22,501,24,1.14,1,4.55,2611,5.31,55,0.14,,,,,,0,0
128.76,58238,6848,22,504,12,1.12,1,4.55,2611,5.31,5,0.01,,,,,,0,0
129.95,58742,6872,22,504,24,1.19,1,4.55,2611,5.31,100,0.25,,,,,,0,0
131.27,59242,6908,22,500,36,1.32,1,4.55,2611,5.31,5,0.01,,,,,,0,0
132.48,59746,6932,22,504,24,1.21,1,4.55,2611,5.31,40,0.11,,,,,,0,0
133.73,60249,6940,22,503,8,1.25,1,4.55,2611,5.31,15,0.04,,,,,,0,0
134.89,60750,6960,22,501,20,1.16,1,4.55,2611,5.31,110,0.25,,,,,,0,0
136,61254,6984,22,504,24,1.1,1,4.55,2611,5.31,130,0.28,,,,,,0,0
137.2,61756,7004,22,502,20,1.2,1,4.55,2611,5.31,95,0.24,,,,,,0,0
138.32,62258,7020,22,502,16,1.13,2,9.09,2611,5.31,165,0.36,,,,,,0,0
139.51,62759,7056,22,501,36,1.19,1,4.55,2611,5.31,115,0.27,,,,,,0,0
140.62,63261,7080,22,502,24,1.12,1,4.55,2611,5.31,65,0.15,,,,,,0,0
141.9,63761,7100,22,500,20,1.27,1,4.55,2611,5.31,130,0.35,,,,,,0,0
143.1,64263,7116,22,502,16,1.21,1,4.55,2611,5.31,400,0.93,,,,,,0,0
144.28,64767,7132,22,504,16,1.18,1,4.55,2611,5.31,160,0.37,,,,,,0,0
145.41,65270,7156,22,503,24,1.12,1,4.55,2611,5.31,90,0.22,,,,,,0,0
146.53,65771,7180,22,501,24,1.12,1,4.55,2611,5.31,315,0.69,,,,,,0,0
147.71,66273,7196,22,502,16,1.19,1,4.55,2611,5.31,85,0.2,,,,,,0,0
148.87,66777,7212,22,504,16,1.16,1,4.55,2611,5.31,225,0.48,,,,,,0,0
150.02,67280,7240,22,503,28,1.15,1,4.55,2611,5.31,5,0.02,,,,,,0,0
151.15,67783,7276,22,503,36,1.13,1,4.55,2611,5.31,130,0.28,,,,,,0,0
152.44,68283,7296,22,500,20,1.28,1,4.55,2611,5.31,35,0.08,,,,,,0,0
153.64,68787,7320,22,504,24,1.2,1,4.55,2611,5.31,30,0.08,,,,,,0,0
154.83,69288,7340,22,501,20,1.2,1,4.55,2611,5.31,10,0.03,,,,,,0,0
155.88,69788,7352,22,500,12,1.05,1,4.55,2611,5.31,155,0.33,,,,,,0,0
157,70291,7380,22,503,28,1.11,1,4.55,2611,5.31,15,0.04,,,,,,0,0
158.24,70795,7416,22,504,36,1.24,1,4.55,2611,5.31,20,0.05,,,,,,0,0
159.38,71297,7424,22,502,8,1.14,1,4.55,2611,5.31,100,0.23,,,,,,0,0
160.5,71798,7456,22,501,32,1.12,1,4.55,2611,5.31,5,0.01,,,,,,0,0
161.68,72302,7484,22,504,28,1.18,1,4.55,2611,5.31,20,0.06,,,,,,0,0
162.94,72804,7500,22,502,16,1.26,1,4.55,2611,5.31,20,0.04,,,,,,0,0
164.15,73306,7524,22,502,24,1.21,1,4.55,2611,5.31,75,0.13,,,,,,0,0
165.28,73806,7588,22,500,64,1.12,1,4.55,2611,5.31,15,0.04,,,,,,0,0
166.43,74306,7620,22,500,32,1.16,1,4.55,2611,5.31,75,0.18,,,,,,0,0
167.51,74809,7656,22,503,36,1.08,1,4.55,2611,5.31,45,0.1,,,,,,0,0
168.73,75311,7700,22,502,44,1.22,1,4.55,2611,5.31,40,0.11,,,,,,0,0
169.84,75812,7736,22,501,36,1.11,2,9.09,2611,5.31,30,0.06,,,,,,0,0
171,76312,7756,22,500,20,1.16,1,4.55,2611,5.31,30,0.07,,,,,,0,0
172.28,76814,7772,22,502,16,1.28,1,4.55,2611,5.31,5,0.01,,,,,,0,0
173.49,77314,7820,22,500,48,1.21,1,4.55,2611,5.31,25,0.06,,,,,,0,0
174.71,77817,7840,22,503,20,1.22,1,4.55,2611,5.31,20,0.05,,,,,,0,0
175.86,78319,7864,22,502,24,1.15,1,4.55,2611,5.31,210,0.5,,,,,,0,0
176.92,78821,7888,22,502,24,1.06,1,4.55,2611,5.31,65,0.15,,,,,,0,0
178.03,79321,7908,22,500,20,1.11,1,4.55,2611,5.31,60,0.13,,,,,,0,0
179.19,79825,7936,22,504,28,1.16,1,4.55,2611,5.31,30,0.07,,,,,,0,0
180.35,80328,7944,22,503,8,1.16,1,4.55,2611,5.31,405,0.93,,,,,,0,0
181.54,80829,7972,22,501,28,1.19,1,4.55,2611,5.31,0,0,,,,,,0,0
182.67,81329,8016,22,500,44,1.12,1,4.55,2611,5.31,10,0.02,,,,,,0,0
183.74,81829,8040,22,500,24,1.07,1,4.55,2611,5.31,235,0.49,,,,,,0,0
185.04,82329,8068,22,500,28,1.3,1,4.55,2611,5.31,95,0.22,,,,,,0,0
186.34,82830,8092,22,501,24,1.31,1,4.55,2611,5.31,20,0.06,,,,,,0,0
187.57,83333,8120,22,503,28,1.23,1,4.55,2611,5.31,30,0.07,,,,,,0,0
188.77,83836,8132,22,503,12,1.2,1,4.55,2611,5.31,95,0.22,,,,,,0,0
190.03,84339,8168,22,503,36,1.26,1,4.55,2611,5.31,35,0.09,,,,,,0,0
191.27,84841,8192,22,502,24,1.23,1,4.55,2611,5.31,125,0.3,,,,,,0,0
192.53,85345,8208,22,504,16,1.26,1,4.55,2611,5.31,205,0.46,,,,,,0,0
193.71,85847,8236,22,502,28,1.18,1,4.55,2611,5.31,15,0.04,,,,,,0,0
194.89,86350,8240,22,503,4,1.18,1,4.55,2611,5.31,410,0.97,,,,,,0,0
196.01,86852,8264,22,502,24,1.12,1,4.55,2611,5.31,220,0.5,,,,,,0,0
197.18,87352,8292,22,500,28,1.17,1,4.55,2611,5.31,155,0.36,,,,,,0,0
198.29,87853,8308,22,501,16,1.11,1,4.55,2611,5.31,100,0.22,,,,,,0,0
199.53,88353,8344,22,500,36,1.24,1,4.55,2611,5.31,50,0.12,,,,,,0,0
200.66,88854,8380,22,501,36,1.14,1,4.55,2611,5.31,5,0.01,,,,,,0,0
201.76,89354,8396,22,500,16,1.09,1,4.55,2611,5.31,45,0.1,,,,,,0,0
202.89,89855,8456,22,501,60,1.13,1,4.55,2611,5.31,35,0.09,,,,,,0,0
204.16,90357,8484,22,502,28,1.27,1,4.55,2611,5.31,205,0.52,,,,,,0,0
205.32,90858,8524,22,501,40,1.16,1,4.55,2611,5.31,80,0.2,,,,,,0,0
206.54,91361,8536,22,503,12,1.22,1,4.55,2611,5.31,20,0.05,,,,,,0,0
207.73,91862,8568,22,501,32,1.19,1,4.55,2611,5.31,0,0,,,,,,0,0
208.83,92364,8584,22,502,16,1.1,1,4.55,2611,5.31,60,0.14,,,,,,0,0
210.02,92868,8600,22,504,16,1.19,1,4.55,2611,5.31,105,0.24,,,,,,0,0
211.04,93372,8624,22,504,24,1.03,1,4.55,2611,5.31,95,0.19,,,,,,0,0
212.15,93873,8672,22,501,48,1.1,1,4.55,2611,5.31,115,0.24,,,,,,0,0
213.27,94374,8684,22,501,12,1.12,1,4.55,2611,5.31,240,0.53,,,,,,0,0
214.55,94877,8692,22,503,8,1.28,1,4.55,2611,5.31,50,0.15,,,,,,0,0
215.73,95381,8704,22,504,12,1.18,1,4.55,2611,5.31,155,0.37,,,,,,0,0
216.83,95882,8732,22,501,28,1.1,1,4.55,2611,5.31,180,0.37,,,,,,0,0
217.93,96382,8732,22,500,0,1.1,0,0,2611,5.31,680,1.47,,,,,,0,0
219.03,96884,8748,22,502,16,1.1,1,4.55,2611,5.31,145,0.29,,,,,,0,0
220.2,97384,8784,22,500,36,1.17,1,4.55,2611,5.31,50,0.12,,,,,,0,0
221.36,97884,8816,22,500,32,1.16,1,4.55,2611,5.31,35,0.09,,,,,,0,0
222.48,98384,8860,22,500,44,1.12,1,4.55,2611,5.31,5,0.02,,,,,,0,0
223.7,98884,8880,22,500,20,1.22,1,4.55,2611,5.31,140,0.35,,,,,,0,0
224.91,99388,8904,22,504,24,1.21,1,4.55,2611,5.31,20,0.04,,,,,,0,0
226.08,99890,8932,22,502,28,1.16,1,4.55,2611,5.31,90,0.22,,,,,,0,0
227.28,100390,8948,22,500,16,1.2,1,4.55,2611,5.31,75,0.17,,,,,,0,0
228.23,100893,8984,22,503,36,0.96,1,4.55,2611,5.31,45,0.07,,,,,,0,0
229.41,101395,9004,22,502,20,1.18,1,4.55,2611,5.31,65,0.12,,,,,,0,0
230.7,101896,9020,22,501,16,1.29,1,4.55,2611,5.31,100,0.28,,,,,,0,0
231.84,102396,9040,22,500,20,1.14,1,4.55,2611,5.31,85,0.2,,,,,,0,0
233.06,102900,9092,22,504,52,1.22,1,4.55,2611,5.31,15,0.04,,,,,,0,0
234.18,103402,9112,22,502,20,1.12,1,4.55,2611,5.31,20,0.05,,,,,,0,0
235.31,103904,9144,22,502,32,1.13,1,4.55,2611,5.31,5,0.01,,,,,,0,0
236.5,104408,9180,22,504,36,1.19,1,4.55,2611,5.31,105,0.23,,,,,,0,0
237.76,104912,9200,22,504,20,1.26,1,4.55,2611,5.31,135,0.34,,,,,,0,0
239,105415,9236,22,503,36,1.24,1,4.55,2611,5.31,65,0.17,,,,,,0,0
240.15,105917,9256,22,502,20,1.15,1,4.55,2611,5.31,25,0.07,,,,,,0,0
241.33,106420,9272,22,503,16,1.18,1,4.55,2611,5.31,195,0.46,,,,,,0,0
242.49,106922,9300,22,502,28,1.17,1,4.55,2611,5.31,35,0.08,,,,,,0,0
243.58,107423,9332,22,501,32,1.09,1,4.55,2611,5.31,15,0.03,,,,,,0,0
244.84,107923,9372,22,500,40,1.25,1,4.55,2611,5.31,5,0,,,,,,0,0
245.98,108426,9396,22,503,24,1.15,1,4.55,2611,5.31,180,0.42,,,,,,0,0
247.13,108926,9420,22,500,24,1.15,1,4.55,2611,5.31,10,0.02,,,,,,0,0
248.3,109427,9440,22,501,20,1.17,1,4.55,2611,5.31,125,0.29,,,,,,0,0
249.41,109927,9440,22,500,0,1.1,0,0,2611,5.31,625,1.39,,,,,,0,0
250.62,110427,9468,22,500,28,1.21,1,4.55,2611,5.31,40,0.09,,,,,,0,0
251.82,110928,9488,22,501,20,1.2,1,4.55,2611,5.31,155,0.4,,,,,,0,0
253.01,111431,9540,22,503,52,1.2,1,4.55,2611,5.31,85,0.2,,,,,,0,0
254.15,111932,9572,22,501,32,1.14,1,4.55,2611,5.31,15,0.04,,,,,,0,0
255.36,112434,9588,22,502,16,1.21,1,4.55,2611,5.31,25,0.06,,,,,,0,0
256.5,112935,9608,22,501,20,1.14,1,4.55,2611,5.31,35,0.07,,,,,,0,0
257.51,113435,9620,22,500,12,1.01,1,4.55,2611,5.31,185,0.39,,,,,,0,0
258.69,113936,9648,22,501,28,1.18,1,4.55,2611,5.31,115,0.29,,,,,,0,0
259.87,114437,9680,22,501,32,1.18,1,4.55,2611,5.31,0,0,,,,,,0,0
261.1,114937,9700,22,500,20,1.24,1,4.55,2611,5.31,140,0.33,,,,,,0,0
262.27,115439,9720,22,502,20,1.16,1,4.55,2611,5.31,115,0.26,,,,,,0,0
263.4,115939,9736,22,500,16,1.13,1,4.55,2611,5.31,240,0.54,,,,,,0,0
264.46,116442,9748,22,503,12,1.06,1,4.55,2611,5.31,100,0.21,,,,,,0,0
265.59,116943,9776,22,501,28,1.13,1,4.55,2611,5.31,85,0.22,,,,,,0,0
266.87,117444,9804,22,501,28,1.29,1,4.55,2611,5.31,15,0.03,,,,,,0,0
267.99,117947,9832,22,503,28,1.11,1,4.55,2611,5.31,115,0.25,,,,,,0,0
269.07,118451,9844,22,504,12,1.08,1,4.55,2611,5.31,85,0.18,,,,,,0,0
270.15,118951,9872,22,500,28,1.08,1,4.55,2611,5.31,155,0.35,,,,,,0,0
271.33,119454,9896,22,503,24,1.18,1,4.55,2611,5.31,20,0.06,,,,,,0,0
272.46,119958,9912,22,504,16,1.13,1,4.55,2611,5.31,200,0.51,,,,,,0,0
