timestamp,runs,unique_features,corpus_size
194.66,83346,8625,28
195.86,83848,8649,28
197.02,84348,8665,28
198.08,84851,8673,28
199.13,85354,8697,28
200.34,85855,8713,28
201.49,86355,8737,28
202.7,86858,8753,28
203.92,87360,8773,28
205.15,87860,8817,28
206.42,88364,8857,28
207.66,88866,8877,28
208.78,89370,8901,28
209.88,89870,8921,28
211.15,90372,8937,28
212.33,90874,8953,28
213.53,91374,8965,28
214.76,91874,8965,28
215.88,92377,8989,28
217.06,92881,9001,28
218.28,93384,9013,28
219.56,93885,9025,28
220.72,94386,9045,28
221.98,94890,9073,28
223.33,95394,9101,28
224.58,95896,9137,28
225.73,96400,9165,28
226.87,96901,9185,28
227.97,97404,9193,28
229.08,97907,9217,28
230.46,98408,9253,28
231.66,98911,9273,28
232.81,99414,9293,28
233.99,99916,9321,28
235.21,100418,9345,28
236.41,100919,9369,28
237.65,101422,9377,28
238.8,101923,9425,28
239.92,102424,9449,28
241.08,102925,9478,28
242.34,103429,9502,28
243.44,103933,9538,28
244.6,104436,9554,28
245.81,104936,9578,28
246.96,105438,9594,28
248.16,105942,9606,28
249.45,106442,9626,28
250.69,106942,9646,28
251.89,107444,9678,28
253.2,107944,9690,28
254.38,108444,9710,28
255.6,108945,9742,28
256.82,109447,9758,28
258.11,109949,9782,28
259.31,110452,9814,28
260.47,110954,9822,28
261.58,111454,9842,28
262.83,111955,9882,28
263.98,112459,9894,28
265.24,112963,9918,28
266.5,113466,9926,28
267.85,113966,9942,28
269.1,114468,9966,28
270.28,114972,10002,28
271.47,115473,10030,28
272.67,115974,10066,28
273.89,116477,10078,28
275.24,116978,10094,28
276.51,117478,10122,28
277.59,117978,10138,28
278.84,118478,10154,28
280.07,118980,10182,28
281.29,119482,10194,28
282.48,119986,10214,28
283.74,120490,10242,28
284.91,120990,10254,28
286.27,121490,10274,28
287.59,121990,10302,28
288.73,122490,10322,28
289.87,122993,10358,28
291.02,123497,10382,28
292.27,123998,10402,28
293.43,124500,10422,28
294.55,125001,10446,28
295.9,125505,10474,28
297.1,126008,10510,28
298.38,126510,10514,28
299.61,127012,10530,28
300.89,127515,10542,28
302.16,128019,10562,28
303.39,128523,10598,28
304.61,129025,10622,28
305.7,129527,10630,28
306.87,130029,10662,28
308.09,130531,10678,28
309.35,131034,10698,28
310.57,131534,10718,28
311.74,132034,10750,28
312.99,132536,10770,28
314.22,133036,10802,28
315.39,133537,10810,28
316.69,134038,10830,28
318.04,134539,10846,28
319.21,135039,10862,28
320.4,135539,10874,28
321.57,136040,10906,28
322.78,136542,10930,28
323.97,137042,10966,28
325.17,137544,10974,28
326.4,138045,10998,28
327.64,138545,11030,28
328.93,139046,11046,28
330.18,139547,11058,28
331.43,140049,11078,28
332.66,140553,11086,28
333.99,141057,11102,28
335.2,141558,11118,28
336.55,142062,11134,28
337.79,142564,11154,28
338.97,143065,11174,28
340.26,143569,11198,28
341.42,144069,11206,28
342.65,144573,11234,28
344.03,145073,11278,28
345.35,145573,11314,28
346.67,146077,11346,28
347.92,146580,11382,28
349.14,147080,11402,28
350.41,147584,11418,28
351.71,148086,11426,28
353.03,148589,11446,28
354.22,149089,11466,28
355.37,149591,11470,28
356.64,150094,11482,28
357.95,150597,11526,28
359.15,151098,11546,28
360.41,151602,11578,28
361.63,152102,11602,28
362.96,152603,11626,28
364.12,153105,11654,28
365.41,153605,11674,28
366.69,154109,11694,28
368.05,154610,11718,28
369.35,155111,11746,28
370.65,155613,11762,28
371.92,156117,11778,28
373.14,156617,11810,28
374.4,157117,11834,28
375.64,157620,11842,28
376.78,158121,11858,28
378.04,158622,11882,28
379.29,159124,11922,28
380.45,159624,11942,28
381.68,160124,11970,28
383.03,160626,11994,28
384.36,161128,12058,28
385.67,161632,12102,28
386.89,162134,12126,28
388.18,162635,12150,28
389.34,163136,12166,28
390.6,163639,12186,28
391.8,164141,12218,28
393.04,164642,12222,28
394.37,165143,12250,28
395.83,165644,12286,28
397.08,166144,12302,28
398.37,166645,12322,28
399.75,167148,12346,28
401.12,167652,12366,28
402.38,168155,12386,28
403.71,168657,12418,28
404.89,169159,12434,28
405.97,169660,12438,28
407.17,170161,12458,28
408.44,170665,12486,28
409.89,171165,12502,28
411.22,171668,12534,28
412.43,172170,12562,28
413.7,172671,12574,28
414.95,173172,12610,28
416.2,173672,12622,28
417.37,174174,12638,28
418.67,174675,12654,28
419.92,175176,12662,28
421.15,175679,12678,28
422.42,176179,12702,28
423.79,176682,12734,28
425.12,177183,12750,28
426.33,177684,12786,28
427.61,178184,12814,28
429,178684,12830,28
430.25,179187,12842,28
431.42,179688,12866,28
432.64,180192,12882,28
433.88,180693,12902,28
435.06,181196,12930,28
436.33,181696,12966,28
437.57,182198,12986,28
438.73,182701,13014,28
439.92,183201,13034,28
441.14,183703,13050,28
442.38,184204,13070,28
443.79,184707,13078,28
445.14,185208,13098,28
446.33,185708,13134,28
447.64,186209,13174,28
448.92,186713,13206,28
450.21,187217,13218,28
451.45,187721,13238,28
452.71,188221,13262,28
454.13,188724,13286,28
455.47,189226,13322,28
456.89,189726,13338,28
458.29,190227,13350,28
459.61,190727,13362,28
460.87,191227,13386,28
462.14,191728,13402,28
463.44,192230,13418,28
464.65,192730,13430,28
465.82,193231,13462,28
467.03,193734,13482,28
468.15,194235,13506,28
469.37,194737,13526,28
470.63,195237,13554,28
471.92,195737,13570,28
473.14,196239,13590,28
474.34,196739,13618,28
475.64,197241,13642,28
476.83,197744,13658,28
478,198248,13666,28
479.31,198749,13682,28
480.52,199252,13690,28
481.63,199754,13722,28
482.91,200255,13746,28
484.1,200757,13766,28
485.21,201258,13790,28
486.29,201758,13806,28
487.43,202258,13822,28
488.74,202758,13846,28
490.12,203260,13854,28
491.45,203762,13874,28
492.67,204264,13882,28
493.86,204764,13902,28
495.15,205266,13918,28
496.29,205767,13942,28
497.6,206269,13986,28
498.8,206770,14022,28
500.07,207272,14034,28
501.28,207775,14054,28
502.51,208275,14070,28
503.91,208776,14090,28
505.17,209280,14106,28
506.39,209780,14130,28
507.67,210280,14146,28
508.9,210783,14186,28
510.19,211283,14198,28
511.27,211784,14206,28
512.41,212286,14250,28
513.44,212786,14266,28
514.73,213287,14282,28
515.94,213787,14306,28
517.18,214291,14346,28
518.4,214792,14370,28
519.74,215296,14394,28
521.01,215798,14402,28
522.35,216301,14414,28
523.67,216805,14430,28
525.04,217305,14454,28
526.35,217805,14486,28
527.68,218309,14494,28
528.98,218813,14518,28
530.27,219314,14546,28
531.39,219814,14562,28
532.61,220317,14590,28
533.88,220821,14602,28
535.14,221324,14614,28
536.58,221826,14650,28
537.7,222327,14686,28
538.82,222829,14722,28
539.98,223332,14746,28
541.24,223833,14782,28
542.36,224335,14790,28
543.54,224837,14810,28
544.71,225341,14850,28
545.85,225844,14866,28
547.05,226348,14894,28
548.23,226851,14922,28
549.32,227351,14934,28
550.61,227852,14970,28
551.8,228355,14998,28
553.13,228855,15018,28
554.48,229356,15034,28
555.57,229860,15058,28
556.82,230362,15094,28
558.13,230866,15130,28
559.41,231369,15166,28
560.63,231871,15182,28
561.85,232374,15194,28
563.11,232878,15222,28
564.31,233379,15250,28
565.53,233883,15266,28
566.84,234383,15286,28
567.97,234884,15290,28
569.06,235385,15314,28
570.32,235887,15334,28
571.52,236390,15358,28
572.75,236890,15374,28
574,237393,15398,28
575.25,237893,15418,28
576.52,238395,15438,28
577.93,238897,15462,28
579.09,239399,15470,28
580.3,239902,15482,28
581.65,240404,15502,28
582.99,240907,15534,28
584.29,241408,15554,28
585.57,241912,15574,28
586.73,242413,15578,28
587.93,242915,15598,28
589.13,243416,15618,28
590.48,243917,15638,28
591.72,244420,15650,28
593.24,244924,15666,28
594.49,245425,15686,28
595.69,245926,15710,28
596.99,246426,15746,28
598.26,246926,15782,28
599.43,247426,15798,28
600.79,247929,15826,28
602.09,248432,15854,28
603.35,248936,15898,28
604.59,249437,15902,28
605.96,249937,15938,28
607.25,250439,15958,28
608.61,250942,15970,28
609.89,251443,15990,28
611.17,251945,16014,28
612.35,252446,16018,28
613.54,252948,16042,28
614.84,253452,16074,28
616.01,253954,16098,28
617.3,254457,16114,28
618.57,254961,16142,28
619.83,255464,16162,28
621.9,255967,16190,28
624.12,256469,16210,28
626.44,256972,16230,28
627.92,257474,16254,28
629.18,257975,16278,28
630.39,258479,16302,28
631.47,258980,16322,28
632.68,259480,16354,28
633.82,259984,16374,28
635.14,260488,16402,28
636.42,260988,16422,28
637.72,261491,16462,28
639.11,261992,16502,28
640.37,262493,16518,28
641.64,262997,16538,28
642.96,263497,16558,28
644.17,263998,16582,28
645.4,264500,16606,28
646.76,265003,16622,28
648.01,265504,16650,28
649.29,266007,16670,28
650.47,266510,16686,28
651.69,267012,16702,28
652.91,267513,16734,28
654.18,268016,16778,28
655.39,268518,16806,28
656.73,269019,16838,28
657.82,269522,16862,28
659.1,270023,16902,28
660.37,270523,16938,28
661.59,271023,16970,28
662.86,271524,16982,28
664.05,272024,16998,28
665.32,272527,17026,28
666.57,273029,17046,28
667.76,273531,17050,28
668.96,274031,17066,28
670.28,274533,17102,28
671.58,275035,17122,28
672.82,275537,17158,28
674.04,276038,17178,28
675.15,276541,17190,28
676.37,277044,17218,28
677.75,277547,17230,28
679.1,278048,17250,28
680.43,278550,17282,28
681.54,279051,17298,28
682.73,279553,17306,28
683.88,280057,17322,28
684.94,280559,17338,28
686.17,281060,17362,28
687.39,281560,17402,28
688.59,282062,17410,28
689.84,282562,17426,28
691.15,283065,17446,28
692.48,283565,17482,28
693.67,284065,17506,28
695.01,284569,17522,28
696.24,285072,17554,28
697.54,285575,17586,28
698.69,286077,17594,28
699.86,286581,17606,28
701.13,287083,17634,28
702.39,287583,17658,28
703.78,288084,17678,28
705.02,288585,17694,28
706.21,289085,17710,28
707.54,289588,17718,28
708.8,290091,17746,28
710.13,290592,17766,28
711.45,291096,17794,28
712.66,291599,17830,28
713.87,292102,17842,28
715.1,292603,17862,28
716.38,293105,17902,28
717.6,293605,17922,28
718.96,294107,17938,28
720.33,294610,17978,28
721.52,295112,17994,28
722.85,295616,18030,28
724.17,296120,18058,28
725.42,296621,18086,28
726.77,297121,18122,28
728.09,297625,18146,28
729.33,298126,18170,28
730.57,298626,18198,28
731.81,299126,18238,28
733.05,299627,18254,28
734.3,300129,18278,28
735.61,300633,18310,28
736.89,301137,18330,28
738.16,301637,18358,28
739.39,302137,18378,28
740.73,302639,18398,28
742.09,303141,18422,28
743.36,303644,18454,28
744.71,304144,18474,28
745.95,304644,18482,28
747.28,305147,18522,28
748.6,305649,18550,28
749.84,306150,18578,28
751.08,306652,18586,28
752.34,307154,18610,28
753.91,307656,18634,28
755.44,308156,18666,28
756.76,308660,18698,28
758,309161,18718,28
759.25,309661,18746,28
760.54,310162,18770,28
761.89,310664,18786,28
763.21,311165,18798,28
764.48,311665,18818,28
765.8,312168,18858,28
767.02,312672,18874,28
768.25,313173,18898,28
769.6,313676,18942,28
770.87,314180,18950,28
772.12,314683,18994,28
773.33,315183,19022,28
774.7,315687,19034,28
776.02,316188,19058,28
777.26,316689,19082,28
778.59,317192,19102,28
779.82,317694,19130,28
781.14,318198,19142,28
782.34,318699,19158,28
783.66,319202,19170,28
785.05,319704,19194,28
786.37,320207,19210,28
787.7,320711,19234,28
788.99,321211,19250,28
790.31,321715,19270,28
791.75,322215,19298,28
793.25,322717,19322,28
794.8,323220,19342,28
796.2,323722,19366,28
797.36,324224,19386,28
798.53,324727,19410,28
799.71,325230,19422,28
801.07,325734,19438,28
802.38,326237,19462,28
803.72,326739,19490,28
804.96,327241,19514,28
806.13,327742,19530,28
807.47,328245,19554,28
808.76,328749,19582,28
810,329249,19630,28
811.29,329749,19658,28
812.68,330253,19674,28
814.1,330756,19702,28
815.45,331257,19726,28
816.7,331759,19746,28
817.92,332260,19770,28
819.3,332760,19782,28
820.57,333262,19810,28
821.87,333764,19842,28
823.07,334266,19862,28
824.24,334770,19878,28
825.56,335272,19898,28
826.83,335772,19922,28
828.15,336274,19942,28
829.39,336778,19962,28
830.65,337280,19990,28
831.96,337784,20006,28
833.29,338287,20018,28
834.64,338791,20046,28
835.89,339292,20066,28
837.1,339792,20078,28
838.37,340296,20098,28
839.56,340797,20114,28
840.91,341301,20130,28
842.18,341803,20154,28
843.36,342303,20186,28
844.74,342806,20206,28
845.92,343306,20242,28
847.15,343806,20258,28
848.42,344309,20278,28
849.84,344812,20318,28
851.07,345314,20358,28
852.4,345817,20398,28
853.69,346318,20430,28
854.9,346821,20454,28
856.12,347324,20462,28
857.35,347824,20478,28
858.59,348326,20498,28
859.85,348827,20502,28
861.09,349330,20526,28
862.28,349833,20550,28
863.49,350337,20574,28
864.68,350839,20594,28
865.97,351343,20630,28
867.22,351844,20650,28
868.43,352345,20670,28
869.6,352846,20690,28
870.79,353346,20714,28
872.02,353846,20734,28
873.15,354349,20770,28
874.42,354849,20782,28
875.67,355350,20818,28
876.93,355852,20838,28
878.13,356352,20858,28
879.55,356852,20874,28
880.81,357354,20906,28
882.08,357856,20934,28
883.37,358358,20942,28
884.59,358862,20970,28
885.77,359364,20994,28
887.1,359867,21026,28
888.35,360370,21054,28
889.58,360874,21082,28
890.84,361377,21090,28
892.1,361878,21102,28
893.27,362379,21130,28
894.5,362880,21154,28
895.76,363380,21182,28
897.01,363882,21202,28
898.35,364386,21214,28
899.78,364886,21242,28
901.13,365386,21274,28
902.43,365887,21294,28
903.73,366391,21310,28
905.01,366895,21330,28
906.36,367396,21334,28
907.55,367897,21366,28
908.67,368399,21374,28
909.82,368899,21402,28
911.17,369401,21410,28
912.58,369902,21430,28
913.82,370406,21458,28
915.1,370909,21474,28
916.48,371413,21486,28
917.86,371917,21510,28
919.07,372417,21530,28
920.25,372917,21562,28
921.6,373417,21582,28
922.82,373917,21598,28
924.07,374421,21630,28
925.38,374922,21666,28
926.61,375423,21686,28
928,375925,21718,28
929.27,376428,21746,28
930.51,376930,21762,28
931.77,377433,21798,28
933.02,377933,21798,28
934.27,378435,21834,28
935.65,378937,21854,28
937.08,379440,21882,28
938.5,379943,21914,28
939.71,380447,21926,28
940.93,380951,21942,28
942.26,381455,21982,28
943.64,381957,22006,28
944.83,382459,22062,28
945.99,382963,22094,28
947.16,383466,22114,28
948.45,383967,22130,28
949.7,384469,22146,28
951.05,384971,22178,28
952.29,385475,22194,28
953.61,385975,22210,28
954.81,386478,22242,28
956.19,386982,22274,28
957.48,387484,22306,28
958.76,387988,22338,28
959.96,388488,22358,28
961.26,388989,22390,28
962.52,389490,22422,28
963.79,389991,22462,28
965.12,390493,22486,28
966.21,390996,22498,28
967.41,391500,22542,28
968.59,392002,22562,28
969.79,392506,22586,28
970.98,393007,22590,28
972.23,393507,22626,28
973.43,394007,22670,28
974.66,394509,22686,28
975.89,395013,22706,28
977.04,395516,22738,28
978.29,396016,22766,28
979.59,396517,22794,28
980.95,397018,22834,28
982.35,397521,22850,28
983.8,398025,22866,28
985.09,398525,22898,28
986.47,399026,22934,28
987.63,399528,22950,28
988.98,400031,22986,28
990.31,400534,23002,28
991.59,401034,23030,28
992.81,401535,23050,28
994.1,402037,23082,28
995.27,402537,23102,28
996.56,403040,23130,28
997.95,403540,23154,28
999.15,404042,23178,28
1000.35,404544,23214,28
1001.58,405047,23230,28
1002.82,405551,23246,28
1004.06,406054,23258,28
1005.37,406558,23290,28
1006.69,407062,23302,28
1008.06,407563,23326,28
1009.36,408067,23342,28
1010.88,408570,23366,28
1012.18,409074,23374,28
1013.62,409574,23390,28
1015.13,410076,23414,28
1016.41,410576,23426,28
1017.89,411077,23458,28
1019.22,411577,23482,28
1020.5,412080,23494,28
1021.76,412583,23530,28
1023.07,413084,23550,28
1024.34,413584,23574,28
1025.59,414084,23594,28
1026.88,414588,23614,28
1028.18,415090,23642,28
1029.48,415590,23662,28
1030.7,416094,23674,28
1031.89,416597,23702,28
1033.16,417097,23758,28
1034.45,417598,23798,28
1035.9,418101,23818,28
1037.15,418603,23834,28
1038.76,419105,23882,28
1040.13,419605,23902,28
1041.34,420105,23918,28
1042.69,420608,23938,28
1044.1,421108,23954,28
1045.34,421609,23982,28
1046.58,422110,24002,28
1047.92,422612,24010,28
1049.27,423113,24030,28
1050.63,423616,24058,28
1052.15,424120,24086,28
1053.63,424622,24114,28
1055.2,425125,24126,28
1056.54,425627,24158,28
1057.93,426130,24170,28
1059.34,426630,24190,28
1060.59,427132,24214,28
1061.92,427632,24234,28
1063.15,428134,24254,28
1064.55,428636,24286,28
1065.75,429137,24302,28
1066.93,429641,24318,28
1068.13,430142,24358,28
1069.33,430644,24366,28
1070.66,431148,24390,28
1071.91,431649,24406,28
1073.32,432151,24426,28
1074.66,432651,24450,28
1075.95,433155,24478,28
1077.32,433658,24498,28
1078.59,434161,24530,28
1079.89,434661,24538,28
1081.34,435161,24570,28
1082.68,435663,24606,28
1083.89,436164,24634,28
1085.26,436664,24654,28
1086.52,437167,24702,28
1087.79,437670,24722,28
1089.05,438172,24742,28
1090.26,438675,24774,28
1091.45,439178,24798,28
1092.64,439681,24814,28
1093.76,440181,24838,28
1095.03,440683,24874,28
1096.35,441184,24906,28
1097.65,441687,24922,28
1098.93,442191,24954,28
1100.15,442693,24986,28
1101.52,443197,25002,28
1102.73,443701,25014,28
1103.9,444205,25054,28
1104.99,444709,25078,28
1106.19,445210,25094,28
1107.47,445714,25110,28
1108.74,446216,25118,28
1109.99,446718,25146,28
1111.32,447218,25166,28
1112.57,447719,25190,28
1113.99,448221,25198,28
1115.15,448721,25198,28
1116.28,449222,25218,28
1117.58,449725,25230,28
1119,450228,25258,28
1120.39,450729,25278,28
1121.67,451233,25294,28
1122.95,451733,25326,28
1124.21,452236,25338,28
1125.34,452736,25358,28
1126.68,453236,25382,28
1127.94,453737,25398,28
1129.06,454237,25414,28
1130.35,454741,25442,28
1131.46,455243,25462,28
1132.77,455746,25486,28
1134.16,456250,25498,28
1135.43,456754,25510,28
1136.73,457258,25518,28
1137.99,457762,25546,28
1139.12,458266,25558,28
1140.35,458767,25578,28
1141.62,459267,25598,28
1142.82,459771,25618,28
1144.14,460274,25642,28
1145.39,460775,25662,28
1146.72,461278,25702,28
1148,461781,25742,28
1149.35,462285,25758,28
1150.56,462785,25778,28
1151.77,463285,25794,28
1153.1,463789,25826,28
1154.37,464291,25842,28
1155.75,464795,25862,28
1157.02,465299,25886,28
1158.25,465803,25918,28
1159.88,466304,25930,28
1161.36,466804,25962,28
1162.51,467306,25990,28
1163.74,467809,26014,28
1164.99,468309,26026,28
1166.27,468811,26054,28
1167.42,469315,26066,28
1168.7,469818,26094,28
1169.92,470319,26126,28
1171.17,470822,26154,28
1172.38,471325,26170,28
1173.76,471825,26190,28
1175.1,472325,26214,28
1176.5,472829,26246,28
1177.83,473330,26258,28
1179.1,473834,26274,28
1180.43,474335,26302,28
1181.72,474836,26358,28
1182.99,475338,26366,28
1184.33,475840,26398,28
1185.72,476341,26418,28
1186.98,476845,26430,28
1188.19,477345,26446,28
1189.5,477845,26494,28
1190.85,478348,26518,28
1192.06,478848,26526,28
1193.24,479351,26538,28
1194.46,479851,26578,28
1195.75,480354,26598,28
1196.95,480858,26638,28
1198.15,481358,26662,28
1199.54,481861,26682,28
1201.12,482361,26718,28
1202.42,482861,26726,28
1203.83,483361,26758,28
1205.15,483864,26782,28
1206.43,484367,26794,28
1207.71,484867,26830,28
1209.07,485371,26870,28
1210.25,485871,26906,28
1211.77,486371,26938,28
1213.13,486873,26958,28
1214.35,487376,26978,28
1215.63,487877,26998,28
1216.91,488381,27014,28
1218.22,488882,27062,28
1219.51,489382,27098,28
1220.74,489884,27114,28
1221.96,490387,27138,28
1223.26,490889,27178,28
1224.59,491389,27206,28
1226,491890,27218,28
1227.36,492391,27242,28
1228.81,492894,27266,28
1230.09,493397,27290,28
1.16,500,4623,22
2.29,1002,4623,22
3.33,1502,4623,22
4.38,2003,4938,22
5.43,2503,4947,24
6.76,3005,5946,25
7.82,3507,5946,25
8.95,4009,5990,24
9.96,4513,5990,24
10.98,5014,6034,24
12.2,5516,6035,25
13.42,6016,6035,25
14.33,6517,6042,25
15.44,7017,6042,25
16.57,7517,6042,25
17.71,8018,6046,25
18.68,8519,6050,25
19.82,9020,6050,24
20.75,9520,6050,24
21.93,10020,6050,24
22.9,10520,6050,24
24,11020,6050,24
25.13,11520,6050,24
26.27,12020,6050,24
27.26,12520,6050,24
28.31,13020,6050,24
29.47,13520,6050,24
30.51,14020,6050,24
31.57,14520,6050,24
32.65,15020,6050,24
33.78,15520,6050,24
34.71,16020,6050,24
35.72,16520,6050,24
36.79,17020,6050,24
37.91,17520,6050,24
39.05,18020,6050,24
40.21,18523,6058,24
41.4,19023,6058,24
42.54,19523,6058,24
43.65,20023,6058,24
44.83,20524,6062,24
45.94,21025,6066,24
47.15,21525,6066,24
48.35,22026,6070,24
49.38,22527,6074,24
50.51,23027,6074,24
51.65,23528,6078,24
52.75,24029,6082,24
53.92,24533,6094,24
55,25035,6098,24
56.04,25536,6105,24
57.01,26036,6105,24
58.23,26538,6121,24
59.35,27038,6133,24
60.59,27542,6141,24
61.78,28043,6153,24
62.89,28545,6161,24
64.03,29047,6169,24
65.18,29551,6181,24
66.34,30054,6189,24
67.47,30557,6197,24
68.63,31058,6217,24
69.97,31559,6221,24
71.12,32059,6237,24
72.2,32563,6249,24
73.36,33065,6277,24
74.5,33567,6285,24
75.51,34070,6289,24
76.69,34574,6305,24
77.92,35076,6341,24
79.1,35577,6345,24
80.25,36079,6369,24
81.49,36579,6385,24
82.64,37080,6389,24
83.79,37581,6405,24
84.91,38085,6437,24
85.98,38586,6465,24
87.17,39089,6493,24
88.28,39591,6509,24
89.4,40092,6529,24
90.53,40594,6557,24
91.68,41098,6573,24
92.69,41600,6581,24
93.76,42103,6609,24
94.81,42604,6645,24
96.05,43108,6665,24
97.23,43609,6681,24
98.43,44112,6693,24
99.59,44616,6709,24
100.85,45118,6729,24
102.08,45622,6745,24
103.29,46126,6761,24
104.4,46627,6765,24
105.56,47127,6817,24
106.73,47628,6837,24
107.96,48131,6845,24
109.34,48631,6885,24
110.62,49135,6897,24
111.93,49637,6905,24
113.21,50139,6929,24
114.42,50639,6961,24
115.67,51143,6973,24
116.84,51645,6993,24
117.92,52147,7009,24
119.17,52651,7033,24
120.35,53154,7045,24
121.46,53656,7069,24
122.65,54156,7081,24
123.9,54656,7089,24
125.15,55160,7121,24
126.35,55664,7145,24
127.52,56168,7165,24
128.72,56672,7181,24
129.93,57176,7205,24
131.17,57679,7221,24
132.4,58180,7237,24
133.69,58684,7269,24
134.88,59186,7285,24
136.08,59690,7317,24
137.28,60194,7349,24
138.54,60695,7369,24
139.67,61197,7393,24
140.79,61698,7413,24
142.04,62201,7441,24
143.3,62702,7457,24
144.52,63206,7481,24
145.69,63706,7505,24
146.87,64206,7525,24
148.01,64706,7561,24
149.23,65208,7573,24
150.46,65711,7601,24
151.8,66215,7629,24
152.97,66719,7657,24
154.26,67220,7673,24
155.46,67721,7697,24
156.72,68223,7721,24
157.93,68723,7741,24
159.14,69226,7749,24
160.34,69730,7793,24
161.5,70230,7813,24
162.85,70734,7841,24
164.12,71237,7853,24
165.34,71737,7869,24
166.55,72240,7897,24
167.63,72740,7921,24
168.89,73241,7949,24
170.04,73741,7969,24
171.34,74241,8025,24
172.49,74741,8045,24
173.79,75244,8069,24
174.99,75744,8093,24
176.16,76248,8109,24
177.29,76749,8121,24
178.48,77249,8157,24
179.7,77751,8185,24
180.9,78252,8201,24
182.03,78753,8229,24
183.25,79256,8253,24
184.55,79756,8277,24
185.81,80259,8297,24
187.15,80761,8305,24
188.38,81265,8317,24
189.62,81768,8345,24
190.75,82268,8365,24
191.86,82769,8381,24
193.05,83269,8405,24
194.08,83769,8409,24
195.11,84269,8409,24
196.13,84769,8409,24
197.08,85269,8409,24
198.06,85770,8417,24
199.15,86270,8417,24
200.21,86770,8417,24
201.33,87270,8417,24
202.43,87770,8417,24
203.48,88270,8417,24
204.59,88771,8421,24
205.59,89271,8421,24
206.62,89774,8425,24
207.67,90276,8433,24
208.77,90777,8437,24
209.84,91278,8441,24
210.95,91779,8445,24
212,92279,8445,24
213.16,92779,8445,24
214.28,93280,8449,24
215.35,93781,8453,24
216.44,94285,8469,24
217.57,94785,8469,24
218.6,95285,8469,24
219.63,95788,8477,24
220.69,96292,8489,24
221.72,96796,8505,24
222.91,97297,8509,24
224.03,97801,8533,24
225.17,98304,8545,24
226.36,98806,8569,24
227.5,99308,8589,24
228.67,99808,8601,24
229.86,100309,8637,24
231.04,100813,8649,24
232.22,101313,8681,24
233.51,101813,8697,24
234.8,102314,8701,24
235.96,102815,8725,24
237.16,103319,8737,24
238.36,103823,8761,24
239.62,104323,8773,24
240.62,104825,8781,24
241.75,105327,8789,24
242.92,105831,8813,24
244.04,106333,8829,24
245.2,106833,8853,24
246.45,107336,8877,24
247.49,107840,8893,24
248.79,108340,8901,24
249.99,108843,8917,24
251.25,109344,8949,24
252.47,109845,8969,24
253.88,110348,8981,24
255.06,110850,8989,24
256.28,111350,9005,24
257.48,111851,9021,24
258.67,112352,9041,24
259.78,112853,9073,24
260.93,113357,9089,24
262.06,113858,9105,24
263.27,114358,9133,24
264.32,114860,9145,24
265.53,115361,9153,24
266.78,115863,9173,24
268.03,116367,9201,24
269.26,116870,9209,24
270.46,117370,9237,24
271.72,117874,9265,24
272.89,118374,9305,24
274.06,118876,9313,24
275.27,119376,9353,24
276.47,119878,9369,24
277.68,120380,9397,24
278.9,120881,9413,24
280.15,121383,9421,24
281.3,121887,9445,24
282.56,122390,9453,24
283.91,122893,9461,24
285.06,123397,9485,24
286.33,123901,9509,24
287.63,124404,9517,24
288.89,124904,9541,24
290.15,125407,9557,24
291.34,125911,9593,24
292.6,126411,9613,24
293.77,126915,9625,24
294.94,127415,9633,24
296.23,127916,9637,24
297.45,128416,9657,24
298.62,128917,9673,24
299.65,129417,9689,24
300.84,129920,9701,24
302.06,130422,9721,24
303.23,130922,9721,24
304.37,131423,9737,24
305.6,131923,9769,24
306.87,132424,9793,24
308.09,132924,9805,24
309.33,133428,9829,24
310.57,133932,9841,24
311.73,134435,9853,24
312.99,134936,9881,24
314.23,135436,9913,24
315.41,135940,9929,24
316.53,136443,9961,24
317.68,136943,9981,24
318.87,137446,10005,24
320.1,137947,10021,24
321.46,138447,10041,24
322.66,138950,10049,24
323.77,139451,10077,24
324.92,139955,10097,24
326.34,140456,10121,24
327.81,140957,10141,24
329.14,141458,10161,24
330.39,141961,10173,24
331.68,142461,10193,24
332.93,142963,10197,24
334.22,143467,10217,24
335.5,143967,10241,24
336.73,144469,10265,24
337.88,144969,10297,24
339.05,145469,10309,24
340.18,145973,10329,24
341.5,146473,10349,24
342.85,146975,10381,24
344.18,147479,10405,24
345.51,147981,10441,24
346.63,148485,10461,24
347.8,148986,10477,24
349.11,149489,10497,24
350.43,149992,10541,24
351.76,150494,10569,24
353.04,150998,10581,24
354.33,151499,10617,24
355.62,152003,10641,24
356.88,152504,10669,24
358.15,153007,10681,24
359.4,153509,10685,24
360.6,154011,10705,24
361.95,154511,10741,24
363.14,155015,10749,24
364.29,155516,10773,24
365.58,156018,10793,24
366.8,156520,10817,24
368,157022,10833,24
369.19,157526,10881,24
370.38,158030,10897,24
371.68,158530,10945,24
372.93,159033,10953,24
374.17,159537,10969,24
375.39,160040,10977,24
376.72,160543,11013,24
377.86,161045,11053,24
379.11,161548,11069,24
380.32,162050,11089,24
381.55,162554,11097,24
382.79,163058,11113,24
383.98,163558,11145,24
385.25,164059,11165,24
386.59,164562,11185,24
387.8,165062,11205,24
389.02,165563,11225,24
390.2,166063,11245,24
391.35,166567,11261,24
392.61,167067,11289,24
393.79,167571,11313,24
