timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,type_aware_hits
669.93,277940,15654,26,501,20,1.26,1,3.85,11981,24.36,20,0.05,139
671.18,278441,15666,26,501,12,1.25,1,3.85,11981,24.36,335,0.83,139
672.37,278944,15694,26,503,28,1.19,1,3.85,11981,24.36,20,0.04,139
673.68,279445,15718,26,501,24,1.31,1,3.85,11981,24.36,45,0.12,140
675,279948,15746,26,503,28,1.32,1,3.85,11981,24.36,5,0.01,141
676.26,280451,15770,26,503,24,1.26,1,3.85,11981,24.36,85,0.2,141
677.5,280953,15810,26,502,40,1.24,1,3.85,11981,24.36,30,0.09,141
678.91,281454,15830,26,501,20,1.41,1,3.85,11981,24.36,60,0.15,141
680.07,281958,15858,26,504,28,1.17,1,3.85,11981,24.36,95,0.22,141
681.36,282460,15874,26,502,16,1.28,1,3.85,11981,24.36,45,0.11,142
682.58,282961,15886,26,501,12,1.22,1,3.85,11981,24.36,5,0.01,142
683.83,283464,15918,26,503,32,1.25,1,3.85,11981,24.36,85,0.2,142
685.11,283964,15946,26,500,28,1.28,1,3.85,11981,24.36,10,0.03,142
686.36,284464,15962,26,500,16,1.25,1,3.85,11981,24.36,45,0.1,144
687.49,284967,15998,26,503,36,1.13,1,3.85,11981,24.36,60,0.14,145
688.6,285470,16018,26,503,20,1.11,1,3.85,11981,24.36,40,0.1,145
689.84,285973,16042,26,503,24,1.24,1,3.85,11981,24.36,120,0.29,145
691.13,286477,16066,26,504,24,1.3,1,3.85,11981,24.36,40,0.11,146
692.45,286977,16098,26,500,32,1.32,1,3.85,11981,24.36,50,0.11,146
693.65,287478,16118,26,501,20,1.2,1,3.85,11981,24.36,0,0,147
694.99,287980,16154,26,502,36,1.34,1,3.85,11981,24.36,15,0.04,147
696.16,288481,16170,26,501,16,1.17,1,3.85,11981,24.36,45,0.11,148
697.44,288985,16182,26,504,12,1.28,1,3.85,11981,24.36,25,0.06,148
698.92,289488,16190,26,503,8,1.48,1,3.85,11981,24.36,300,0.87,148
700.21,289990,16230,26,502,40,1.3,1,3.85,11981,24.36,5,0.01,148
701.36,290491,16246,26,501,16,1.14,1,3.85,11981,24.36,30,0.08,148
702.53,290991,16262,26,500,16,1.17,1,3.85,11981,24.36,10,0.02,148
703.75,291495,16274,26,504,12,1.22,1,3.85,11981,24.36,325,0.74,148
705.01,291996,16294,26,501,20,1.26,1,3.85,11981,24.36,70,0.17,148
706.5,292498,16318,26,502,24,1.49,1,3.85,11981,24.36,5,0.02,149
707.75,292999,16334,26,501,16,1.25,1,3.85,11981,24.36,280,0.72,149
708.95,293501,16370,26,502,36,1.2,1,3.85,11981,24.36,25,0.04,149
710.09,294002,16398,26,501,28,1.14,1,3.85,11981,24.36,40,0.08,150
711.48,294506,16434,26,504,36,1.39,1,3.85,11981,24.36,95,0.26,150
712.79,295006,16458,26,500,24,1.31,1,3.85,11981,24.36,260,0.68,151
713.92,295510,16494,26,504,36,1.13,1,3.85,11981,24.36,50,0.12,152
715.29,296010,16506,26,500,12,1.37,1,3.85,11981,24.36,170,0.48,152
716.71,296511,16510,26,501,4,1.42,1,3.85,11981,24.36,145,0.37,152
717.93,297014,16518,26,503,8,1.22,1,3.85,11981,24.36,10,0.03,152
719.25,297518,16550,26,504,32,1.32,1,3.85,11981,24.36,25,0.07,153
720.5,298021,16562,26,503,12,1.25,1,3.85,11981,24.36,95,0.22,154
721.76,298524,16574,26,503,12,1.26,1,3.85,11981,24.36,40,0.11,154
723.08,299026,16598,26,502,24,1.32,1,3.85,11981,24.36,135,0.35,154
724.33,299529,16606,26,503,8,1.24,1,3.85,11981,24.36,20,0.04,155
725.56,300033,16622,26,504,16,1.24,1,3.85,11981,24.36,15,0.04,156
726.81,300537,16642,26,504,20,1.25,1,3.85,11981,24.36,100,0.25,157
727.98,301041,16662,26,504,20,1.17,1,3.85,11981,24.36,70,0.19,157
729.18,301545,16670,26,504,8,1.2,1,3.85,11981,24.36,235,0.54,157
730.43,302048,16682,26,503,12,1.26,1,3.85,11981,24.36,90,0.21,158
731.69,302551,16686,26,503,4,1.25,1,3.85,11981,24.36,430,1.06,158
732.82,303055,16710,26,504,24,1.14,2,7.69,11981,24.36,80,0.15,158
734.16,303558,16746,26,503,36,1.34,1,3.85,11981,24.36,20,0.06,158
735.32,304058,16770,26,500,24,1.16,1,3.85,11981,24.36,60,0.16,158
736.61,304562,16810,26,504,40,1.29,1,3.85,11981,24.36,5,0.01,158
737.87,305062,16846,26,500,36,1.26,1,3.85,11981,24.36,45,0.1,158
739.06,305565,16890,26,503,44,1.19,1,3.85,11981,24.36,35,0.07,161
740.28,306068,16918,26,503,28,1.22,1,3.85,11981,24.36,215,0.51,161
741.53,306572,16942,26,504,24,1.25,1,3.85,11981,24.36,150,0.36,162
742.78,307075,16962,26,503,20,1.25,1,3.85,11981,24.36,60,0.14,162
744,307578,16986,26,503,24,1.22,1,3.85,11981,24.36,30,0.08,162
745.28,308078,17010,26,500,24,1.28,1,3.85,11981,24.36,135,0.31,162
746.54,308582,17038,26,504,28,1.26,1,3.85,11981,24.36,20,0.05,162
747.8,309084,17046,26,502,8,1.26,1,3.85,11981,24.36,225,0.56,162
748.97,309587,17074,26,503,28,1.17,1,3.85,11981,24.36,5,0.01,162
750.23,310088,17102,26,501,28,1.26,1,3.85,11981,24.36,155,0.34,162
751.43,310591,17114,26,503,12,1.2,1,3.85,11981,24.36,40,0.08,162
752.6,311092,17134,26,501,20,1.17,1,3.85,11981,24.36,55,0.13,162
753.87,311596,17158,26,504,24,1.26,1,3.85,11981,24.36,50,0.12,162
755.07,312096,17190,26,500,32,1.2,1,3.85,11981,24.36,50,0.13,162
756.21,312596,17214,26,500,24,1.15,1,3.85,11981,24.36,45,0.11,164
757.48,313098,17234,26,502,20,1.27,1,3.85,11981,24.36,15,0.03,165
758.62,313602,17258,26,504,24,1.14,1,3.85,11981,24.36,95,0.24,165
759.92,314102,17278,26,500,20,1.3,1,3.85,11981,24.36,0,0,165
761.14,314604,17310,26,502,32,1.22,1,3.85,11981,24.36,0,0,166
762.45,315107,17346,26,503,36,1.31,1,3.85,11981,24.36,20,0.05,166
763.74,315610,17366,26,503,20,1.29,1,3.85,11981,24.36,10,0.03,168
765.01,316110,17406,26,500,40,1.27,1,3.85,11981,24.36,75,0.19,169
766.33,316611,17442,26,501,36,1.33,1,3.85,11981,24.36,60,0.15,169
767.6,317114,17470,26,503,28,1.27,1,3.85,11981,24.36,25,0.05,169
768.8,317618,17474,26,504,4,1.2,1,3.85,11981,24.36,190,0.47,169
770.17,318122,17506,26,504,32,1.36,1,3.85,11981,24.36,120,0.28,170
771.41,318623,17518,26,501,12,1.24,1,3.85,11981,24.36,20,0.06,170
772.66,319125,17542,26,502,24,1.26,1,3.85,11981,24.36,45,0.09,170
773.88,319628,17574,26,503,32,1.21,1,3.85,11981,24.36,25,0.07,170
775.13,320130,17590,26,502,16,1.25,1,3.85,11981,24.36,195,0.47,172
776.41,320633,17602,26,503,12,1.29,1,3.85,11981,24.36,120,0.34,172
777.68,321137,17618,26,504,16,1.26,1,3.85,11981,24.36,5,0.01,173
778.84,321639,17626,26,502,8,1.16,1,3.85,11981,24.36,95,0.22,174
780.2,322142,17646,26,503,20,1.37,1,3.85,11981,24.36,45,0.12,174
781.46,322644,17662,26,502,16,1.26,1,3.85,11981,24.36,5,0.02,174
782.72,323144,17690,26,500,28,1.26,1,3.85,11981,24.36,25,0.06,174
783.94,323644,17718,26,500,28,1.22,1,3.85,11981,24.36,75,0.18,174
785.15,324148,17726,26,504,8,1.21,1,3.85,11981,24.36,85,0.2,174
786.47,324650,17746,26,502,20,1.32,1,3.85,11981,24.36,270,0.72,174
787.71,325153,17762,26,503,16,1.24,1,3.85,11981,24.36,175,0.4,174
789.01,325657,17798,26,504,36,1.3,1,3.85,11981,24.36,10,0.03,174
790.2,326160,17814,26,503,16,1.19,1,3.85,11981,24.36,25,0.05,174
791.4,326664,17830,26,504,16,1.2,1,3.85,11981,24.36,210,0.5,175
792.69,327166,17850,26,502,20,1.29,1,3.85,11981,24.36,265,0.64,175
793.95,327669,17858,26,503,8,1.26,1,3.85,11981,24.36,185,0.47,175
795.14,328169,17874,26,500,16,1.19,1,3.85,11981,24.36,135,0.32,175
796.41,328672,17886,26,503,12,1.27,1,3.85,11981,24.36,135,0.32,175
797.66,329176,17926,26,504,40,1.25,1,3.85,11981,24.36,60,0.14,176
798.9,329678,17950,26,502,24,1.24,1,3.85,11981,24.36,100,0.26,176
800.25,330181,17958,26,503,8,1.35,1,3.85,11981,24.36,120,0.41,176
801.5,330682,17994,26,501,36,1.26,1,3.85,11981,24.36,65,0.16,176
802.75,331184,18018,26,502,24,1.25,1,3.85,11981,24.36,20,0.05,176
803.91,331684,18034,26,500,16,1.16,1,3.85,11981,24.36,195,0.45,176
805.23,332186,18054,26,502,20,1.32,1,3.85,11981,24.36,40,0.1,176
806.52,332690,18070,26,504,16,1.29,1,3.85,11981,24.36,45,0.11,177
807.77,333191,18094,26,501,24,1.25,1,3.85,11981,24.36,15,0.04,177
809.03,333693,18126,26,502,32,1.26,1,3.85,11981,24.36,15,0.02,178
810.32,334196,18146,26,503,20,1.29,1,3.85,11981,24.36,65,0.18,178
811.68,334696,18146,26,500,0,1.36,0,0,11981,24.36,565,1.53,178
812.96,335196,18178,26,500,32,1.28,1,3.85,11981,24.36,15,0.05,178
814.22,335696,18194,26,500,16,1.26,1,3.85,11981,24.36,180,0.48,178
815.52,336200,18210,26,504,16,1.3,1,3.85,11981,24.36,220,0.51,178
816.67,336704,18214,26,504,4,1.15,1,3.85,11981,24.36,165,0.38,178
817.79,337204,18230,26,500,16,1.12,1,3.85,11981,24.36,155,0.35,178
819.09,337706,18238,26,502,8,1.3,1,3.85,11981,24.36,160,0.38,178
820.21,338207,18246,26,501,8,1.13,1,3.85,11981,24.36,5,0.02,178
821.39,338709,18258,26,502,12,1.18,1,3.85,11981,24.36,75,0.16,178
822.51,339209,18282,26,500,24,1.12,1,3.85,11981,24.36,50,0.13,178
823.83,339711,18314,26,502,32,1.32,1,3.85,11981,24.36,70,0.19,178
825.13,340211,18326,26,500,12,1.29,1,3.85,11981,24.36,40,0.11,178
826.43,340714,18342,26,503,16,1.31,1,3.85,11981,24.36,90,0.23,178
827.56,341217,18354,26,503,12,1.13,1,3.85,11981,24.36,275,0.62,178
828.78,341719,18386,26,502,32,1.22,1,3.85,11981,24.36,55,0.12,178
830.08,342223,18398,26,504,12,1.3,1,3.85,11981,24.36,165,0.45,178
831.32,342725,18434,26,502,36,1.23,1,3.85,11981,24.36,130,0.32,179
832.39,343225,18474,26,500,40,1.08,1,3.85,11981,24.36,30,0.06,180
833.53,343728,18486,26,503,12,1.14,1,3.85,11981,24.36,5,0.01,180
834.75,344231,18510,26,503,24,1.21,1,3.85,11981,24.36,50,0.13,180
835.95,344732,18550,26,501,40,1.21,1,3.85,11981,24.36,15,0.04,181
837.29,345236,18594,26,504,44,1.33,1,3.85,11981,24.36,80,0.2,183
838.64,345739,18646,26,503,52,1.35,1,3.85,11981,24.36,55,0.16,184
839.82,346242,18658,26,503,12,1.18,1,3.85,11981,24.36,145,0.38,184
841.07,346742,18678,26,500,20,1.24,1,3.85,11981,24.36,135,0.34,184
842.35,347245,18686,26,503,8,1.28,1,3.85,11981,24.36,15,0.03,184
843.59,347747,18690,26,502,4,1.24,1,3.85,11981,24.36,305,0.76,184
844.74,348250,18698,26,503,8,1.15,1,3.85,11981,24.36,435,0.99,184
845.96,348752,18730,26,502,32,1.22,1,3.85,11981,24.36,45,0.11,186
847.23,349256,18758,26,504,28,1.27,1,3.85,11981,24.36,15,0.04,186
848.45,349760,18770,26,504,12,1.22,1,3.85,11981,24.36,295,0.72,186
849.68,350262,18786,26,502,16,1.23,1,3.85,11981,24.36,40,0.11,186
850.97,350764,18830,26,502,44,1.29,1,3.85,11981,24.36,10,0.02,187
852.22,351268,18842,26,504,12,1.25,1,3.85,11981,24.36,110,0.25,187
853.46,351768,18870,26,500,28,1.24,1,3.85,11981,24.36,65,0.19,187
854.93,352270,18890,26,502,20,1.46,1,3.85,11981,24.36,110,0.32,188
856.26,352770,18906,26,500,16,1.33,1,3.85,11981,24.36,155,0.44,188
857.65,353272,18922,26,502,16,1.39,1,3.85,11981,24.36,235,0.68,188
858.8,353774,18958,26,502,36,1.15,1,3.85,11981,24.36,50,0.11,188
860.11,354278,18982,26,504,24,1.31,1,3.85,11981,24.36,35,0.09,188
861.25,354778,18998,26,500,16,1.15,1,3.85,11981,24.36,0,0,188
862.59,355280,19022,26,502,24,1.34,1,3.85,11981,24.36,10,0.03,188
863.77,355780,19038,26,500,16,1.18,1,3.85,11981,24.36,240,0.56,189
865.01,356282,19046,26,502,8,1.24,1,3.85,11981,24.36,165,0.44,189
866.17,356786,19070,26,504,24,1.16,1,3.85,11981,24.36,15,0.05,190
867.41,357287,19094,26,501,24,1.24,1,3.85,11981,24.36,105,0.26,191
868.69,357788,19098,26,501,4,1.27,1,3.85,11981,24.36,230,0.54,191
869.98,358288,19126,26,500,28,1.29,1,3.85,11981,24.36,200,0.53,191
871.28,358791,19162,26,503,36,1.3,1,3.85,11981,24.36,120,0.27,191
872.6,359295,19194,26,504,32,1.32,1,3.85,11981,24.36,55,0.14,191
873.79,359799,19214,26,504,20,1.19,1,3.85,11981,24.36,60,0.15,192
875.05,360299,19254,26,500,40,1.26,1,3.85,11981,24.36,45,0.13,193
876.25,360802,19266,26,503,12,1.2,1,3.85,11981,24.36,60,0.14,194
877.42,361305,19282,26,503,16,1.17,2,7.69,11981,24.36,125,0.3,194
878.81,361809,19290,26,504,8,1.4,1,3.85,11981,24.36,245,0.72,194
880.06,362311,19318,26,502,28,1.25,1,3.85,11981,24.36,25,0.06,195
881.21,362814,19342,26,503,24,1.15,1,3.85,11981,24.36,90,0.19,195
882.41,363314,19358,26,500,16,1.19,1,3.85,11981,24.36,45,0.12,195
883.59,363816,19382,26,502,24,1.18,1,3.85,11981,24.36,230,0.51,195
884.75,364317,19398,26,501,16,1.16,1,3.85,11981,24.36,90,0.24,195
885.97,364818,19430,26,501,32,1.22,1,3.85,11981,24.36,30,0.07,195
887.15,365318,19458,26,500,28,1.18,1,3.85,11981,24.36,60,0.17,195
888.45,365821,19474,26,503,16,1.29,1,3.85,11981,24.36,180,0.47,195
889.62,366325,19486,26,504,12,1.18,1,3.85,11981,24.36,55,0.17,195
890.79,366829,19498,26,504,12,1.17,1,3.85,11981,24.36,335,0.82,195
892.03,367333,19518,26,504,20,1.24,1,3.85,11981,24.36,130,0.35,195
893.3,367836,19546,26,503,28,1.27,1,3.85,11981,24.36,125,0.29,197
894.53,368339,19570,26,503,24,1.23,1,3.85,11981,24.36,120,0.32,197
895.78,368843,19594,26,504,24,1.26,1,3.85,11981,24.36,75,0.18,197
896.99,369344,19622,26,501,28,1.21,1,3.85,11981,24.36,35,0.07,197
898.05,369848,19638,26,504,16,1.06,1,3.85,11981,24.36,30,0.07,197
899.25,370352,19666,26,504,28,1.2,1,3.85,11981,24.36,15,0.03,197
900.52,370852,19682,26,500,16,1.27,1,3.85,11981,24.36,95,0.25,197
901.77,371356,19714,26,504,32,1.25,1,3.85,11981,24.36,55,0.13,197
903.03,371856,19742,26,500,28,1.26,1,3.85,11981,24.36,130,0.32,198
904.27,372356,19758,26,500,16,1.24,1,3.85,11981,24.36,125,0.3,198
905.4,372858,19790,26,502,32,1.13,1,3.85,11981,24.36,25,0.07,200
906.59,373360,19814,26,502,24,1.19,1,3.85,11981,24.36,80,0.18,201
907.83,373862,19854,26,502,40,1.25,1,3.85,11981,24.36,10,0.03,201
909.11,374364,19862,26,502,8,1.28,1,3.85,11981,24.36,105,0.27,201
910.34,374867,19898,26,503,36,1.23,1,3.85,11981,24.36,5,0.01,201
911.6,375369,19906,26,502,8,1.27,1,3.85,11981,24.36,420,1.07,201
912.9,375872,19930,26,503,24,1.3,1,3.85,11981,24.36,60,0.18,202
914.43,376375,19946,26,503,16,1.53,1,3.85,11981,24.36,250,0.79,202
915.82,376878,19970,26,503,24,1.38,1,3.85,11981,24.36,80,0.2,202
917.09,377380,19990,26,502,20,1.27,1,3.85,11981,24.36,140,0.4,203
918.33,377884,19998,26,504,8,1.25,1,3.85,11981,24.36,185,0.48,203
919.66,378388,20026,26,504,28,1.32,1,3.85,11981,24.36,70,0.16,203
920.99,378892,20050,26,504,24,1.34,1,3.85,11981,24.36,70,0.19,203
922.24,379392,20058,26,500,8,1.25,1,3.85,11981,24.36,110,0.28,203
923.49,379896,20070,26,504,12,1.25,1,3.85,11981,24.36,235,0.56,203
924.7,380398,20078,26,502,8,1.21,1,3.85,11981,24.36,160,0.37,203
926.04,380902,20106,26,504,28,1.34,1,3.85,11981,24.36,100,0.23,203
927.28,381403,20146,26,501,40,1.24,1,3.85,11981,24.36,5,0.01,204
928.41,381907,20178,26,504,32,1.13,1,3.85,11981,24.36,45,0.1,204
929.65,382410,20210,26,503,32,1.24,1,3.85,11981,24.36,135,0.31,204
930.84,382912,20214,26,502,4,1.19,1,3.85,11981,24.36,60,0.15,204
932.2,383416,20242,26,504,28,1.35,1,3.85,11981,24.36,15,0.04,205
933.55,383919,20266,26,503,24,1.35,1,3.85,11981,24.36,95,0.27,206
934.91,384421,20290,26,502,24,1.36,1,3.85,11981,24.36,125,0.28,206
936.15,384922,20302,26,501,12,1.24,1,3.85,11981,24.36,30,0.09,206
937.4,385425,20322,26,503,20,1.25,1,3.85,11981,24.36,15,0.03,206
938.56,385926,20346,26,501,24,1.17,1,3.85,11981,24.36,130,0.3,207
939.96,386426,20382,26,500,36,1.39,1,3.85,11981,24.36,80,0.2,209
941.25,386927,20406,26,501,24,1.3,1,3.85,11981,24.36,60,0.15,210
942.55,387431,20418,26,504,12,1.3,1,3.85,11981,24.36,120,0.29,211
943.82,387933,20442,26,502,24,1.27,1,3.85,11981,24.36,65,0.15,211
945.03,388437,20446,26,504,4,1.21,1,3.85,11981,24.36,230,0.56,211
946.25,388941,20474,26,504,28,1.22,1,3.85,11981,24.36,40,0.09,211
947.5,389442,20490,26,501,16,1.26,1,3.85,11981,24.36,225,0.54,211
948.72,389944,20498,26,502,8,1.22,1,3.85,11981,24.36,230,0.55,212
949.96,390444,20542,26,500,44,1.23,1,3.85,11981,24.36,55,0.13,212
951.18,390947,20550,26,503,8,1.22,1,3.85,11981,24.36,380,0.92,212
952.34,391448,20586,26,501,36,1.16,1,3.85,11981,24.36,60,0.13,214
953.65,391950,20606,26,502,20,1.31,1,3.85,11981,24.36,165,0.43,214
954.83,392452,20614,26,502,8,1.18,1,3.85,11981,24.36,65,0.15,214
956.11,392955,20638,26,503,24,1.28,1,3.85,11981,24.36,80,0.18,214
957.33,393458,20662,26,503,24,1.22,1,3.85,11981,24.36,120,0.31,215
958.7,393959,20678,26,501,16,1.37,1,3.85,11981,24.36,80,0.19,215
959.98,394461,20702,26,502,24,1.28,1,3.85,11981,24.36,30,0.09,215
961.26,394963,20734,26,502,32,1.29,1,3.85,11981,24.36,15,0.04,215
962.47,395467,20766,26,504,32,1.2,1,3.85,11981,24.36,150,0.38,216
963.78,395968,20798,26,501,32,1.32,1,3.85,11981,24.36,30,0.07,217
964.98,396468,20814,26,500,16,1.19,1,3.85,11981,24.36,305,0.71,217
966.33,396971,20834,26,503,20,1.36,1,3.85,11981,24.36,305,0.88,217
967.54,397473,20882,26,502,48,1.2,1,3.85,11981,24.36,25,0.07,217
968.77,397974,20902,26,501,20,1.23,1,3.85,11981,24.36,15,0.03,217
970.18,398475,20926,26,501,24,1.42,1,3.85,11981,24.36,25,0.07,217
971.47,398978,20954,26,503,28,1.29,1,3.85,11981,24.36,40,0.12,217
972.76,399480,20986,26,502,32,1.29,1,3.85,11981,24.36,10,0.03,217
974.07,399982,21002,26,502,16,1.32,1,3.85,11981,24.36,135,0.36,217
975.33,400482,21018,26,500,16,1.25,1,3.85,11981,24.36,195,0.47,218
976.48,400984,21042,26,502,24,1.16,1,3.85,11981,24.36,105,0.24,218
977.64,401487,21050,26,503,8,1.16,1,3.85,11981,24.36,480,1.1,218
978.98,401990,21070,26,503,20,1.34,1,3.85,11981,24.36,190,0.49,218
980.2,402490,21102,26,500,32,1.22,1,3.85,11981,24.36,125,0.33,219
981.53,402991,21122,26,501,20,1.34,1,3.85,11981,24.36,5,0.01,219
982.87,403493,21138,26,502,16,1.34,1,3.85,11981,24.36,105,0.24,220
984.15,403994,21162,26,501,24,1.28,1,3.85,11981,24.36,30,0.09,221
985.42,404494,21178,26,500,16,1.28,1,3.85,11981,24.36,75,0.17,221
986.59,404996,21202,26,502,24,1.17,1,3.85,11981,24.36,15,0.03,221
987.88,405497,21238,26,501,36,1.29,1,3.85,11981,24.36,25,0.07,221
989.13,406001,21258,26,504,20,1.25,1,3.85,11981,24.36,70,0.16,221
990.42,406503,21282,26,502,24,1.3,1,3.85,11981,24.36,75,0.16,221
991.6,407007,21286,26,504,4,1.17,1,3.85,11981,24.36,225,0.48,221
992.66,407511,21322,26,504,36,1.07,1,3.85,11981,24.36,40,0.1,221
993.92,408012,21342,26,501,20,1.26,1,3.85,11981,24.36,125,0.29,221
995.13,408512,21374,26,500,32,1.2,1,3.85,11981,24.36,40,0.11,221
996.53,409016,21390,26,504,16,1.4,1,3.85,11981,24.36,50,0.13,221
997.78,409520,21406,26,504,16,1.25,1,3.85,11981,24.36,140,0.35,221
998.94,410023,21418,26,503,12,1.16,1,3.85,11981,24.36,270,0.61,221
1000.24,410526,21442,26,503,24,1.3,1,3.85,11981,24.36,60,0.13,221
1001.49,411026,21466,26,500,24,1.24,1,3.85,11981,24.36,5,0.01,222
1002.68,411528,21482,26,502,16,1.2,1,3.85,11981,24.36,70,0.16,222
1003.93,412028,21506,26,500,24,1.25,1,3.85,11981,24.36,75,0.16,222
1005.12,412530,21530,26,502,24,1.19,1,3.85,11981,24.36,20,0.06,222
1006.3,413034,21538,26,504,8,1.18,1,3.85,11981,24.36,330,0.84,222
1007.55,413538,21574,26,504,36,1.25,1,3.85,11981,24.36,195,0.55,223
1008.8,414041,21610,26,503,36,1.25,1,3.85,11981,24.36,95,0.22,223
1009.97,414545,21622,26,504,12,1.16,1,3.85,11981,24.36,35,0.08,223
1011.28,415045,21658,26,500,36,1.31,1,3.85,11981,24.36,10,0.03,223
1012.56,415547,21690,26,502,32,1.28,1,3.85,11981,24.36,10,0.02,223
1013.75,416048,21730,26,501,40,1.19,1,3.85,11981,24.36,55,0.14,223
1014.92,416552,21762,26,504,32,1.17,1,3.85,11981,24.36,35,0.1,223
1016.21,417055,21778,26,503,16,1.29,1,3.85,11981,24.36,25,0.09,224
1017.42,417556,21826,26,501,48,1.21,1,3.85,11981,24.36,40,0.09,224
1018.75,418059,21850,26,503,24,1.33,1,3.85,11981,24.36,135,0.37,225
1019.99,418563,21878,26,504,28,1.23,1,3.85,11981,24.36,5,0.01,225
1021.18,419065,21890,26,502,12,1.2,1,3.85,11981,24.36,250,0.59,225
1022.37,419567,21918,26,502,28,1.18,1,3.85,11981,24.36,25,0.07,225
1023.71,420071,21950,26,504,32,1.35,1,3.85,11981,24.36,40,0.08,225
1024.92,420575,21962,26,504,12,1.21,1,3.85,11981,24.36,95,0.25,225
1026.14,421078,21994,26,503,32,1.22,1,3.85,11981,24.36,40,0.11,226
1027.43,421578,22018,26,500,24,1.29,1,3.85,11981,24.36,5,0.01,226
1028.6,422081,22050,26,503,32,1.16,1,3.85,11981,24.36,25,0.04,227
1029.78,422583,22058,26,502,8,1.18,1,3.85,11981,24.36,120,0.29,227
1031.03,423085,22090,26,502,32,1.25,1,3.85,11981,24.36,85,0.16,228
1032.13,423585,22118,26,500,28,1.1,1,3.85,11981,24.36,20,0.06,230
1033.41,424087,22150,26,502,32,1.28,1,3.85,11981,24.36,80,0.21,230
1034.68,424588,22174,26,501,24,1.27,1,3.85,11981,24.36,115,0.31,230
1035.95,425091,22194,26,503,20,1.28,1,3.85,11981,24.36,85,0.2,230
1037.12,425593,22202,26,502,8,1.17,1,3.85,11981,24.36,50,0.12,231
1038.29,426095,22222,26,502,20,1.17,1,3.85,11981,24.36,200,0.48,231
1039.65,426596,22254,26,501,32,1.36,1,3.85,11981,24.36,35,0.09,232
1040.87,427100,22270,26,504,16,1.22,1,3.85,11981,24.36,25,0.04,232
1042.12,427603,22302,26,503,32,1.25,1,3.85,11981,24.36,85,0.2,233
1043.36,428107,22310,26,504,8,1.24,1,3.85,11981,24.36,300,0.73,233
1044.62,428608,22314,26,501,4,1.26,1,3.85,11981,24.36,410,1.02,233
1045.92,429108,22338,26,500,24,1.31,1,3.85,11981,24.36,180,0.44,233
1047.19,429609,22362,26,501,24,1.26,1,3.85,11981,24.36,15,0.04,235
1048.4,430112,22386,26,503,24,1.22,1,3.85,11981,24.36,100,0.25,235
1049.54,430613,22406,26,501,20,1.14,1,3.85,11981,24.36,70,0.14,237
1050.71,431113,22438,26,500,32,1.17,1,3.85,11981,24.36,10,0.02,238
1052.17,431615,22458,26,502,20,1.46,1,3.85,11981,24.36,240,0.63,239
1053.42,432115,22478,26,500,20,1.25,1,3.85,11981,24.36,80,0.19,240
1054.71,432617,22502,26,502,24,1.29,1,3.85,11981,24.36,10,0.02,240
1056.03,433117,22518,26,500,16,1.32,1,3.85,11981,24.36,0,0,240
1057.24,433618,22546,26,501,28,1.21,1,3.85,11981,24.36,100,0.25,241
1058.5,434121,22570,26,503,24,1.26,1,3.85,11981,24.36,65,0.14,242
1059.9,434621,22598,26,500,28,1.4,1,3.85,11981,24.36,5,0.02,242
1061.04,435125,22622,26,504,24,1.14,1,3.85,11981,24.36,100,0.19,243
1062.21,435625,22650,26,500,28,1.17,1,3.85,11981,24.36,30,0.08,243
1063.41,436126,22670,26,501,20,1.2,1,3.85,11981,24.36,170,0.41,245
1064.59,436629,22694,26,503,24,1.18,1,3.85,11981,24.36,140,0.34,246
1065.88,437130,22726,26,501,32,1.3,1,3.85,11981,24.36,110,0.28,246
1067.03,437632,22750,26,502,24,1.15,1,3.85,11981,24.36,10,0.03,248
1068.26,438133,22762,26,501,12,1.23,1,3.85,11981,24.36,250,0.65,248
1069.5,438637,22786,26,504,24,1.24,1,3.85,11981,24.36,60,0.13,248
1070.78,439137,22818,26,500,32,1.27,1,3.85,11981,24.36,105,0.29,248
1072.05,439638,22822,26,501,4,1.27,1,3.85,11981,24.36,190,0.42,248
1073.13,440140,22846,26,502,24,1.08,1,3.85,11981,24.36,60,0.13,248
1074.35,440641,22870,26,501,24,1.22,1,3.85,11981,24.36,145,0.31,249
1075.66,441143,22902,26,502,32,1.31,1,3.85,11981,24.36,80,0.2,249
1077.03,441647,22914,26,504,12,1.37,1,3.85,11981,24.36,50,0.09,249
1078.19,442151,22950,26,504,36,1.16,1,3.85,11981,24.36,50,0.12,250
1079.35,442653,22982,26,502,32,1.16,1,3.85,11981,24.36,180,0.44,250
1080.6,443156,22994,26,503,12,1.25,1,3.85,11981,24.36,140,0.34,250
1081.92,443658,23022,26,502,28,1.31,1,3.85,11981,24.36,50,0.17,251
1083.23,444162,23034,26,504,12,1.32,1,3.85,11981,24.36,325,0.89,251
1084.58,444666,23054,26,504,20,1.35,1,3.85,11981,24.36,90,0.26,251
1085.8,445170,23090,26,504,36,1.22,1,3.85,11981,24.36,10,0.03,251
1087.08,445670,23110,26,500,20,1.28,1,3.85,11981,24.36,40,0.09,252
1088.45,446174,23122,26,504,12,1.36,1,3.85,11981,24.36,180,0.5,252
1089.63,446677,23134,26,503,12,1.19,1,3.85,11981,24.36,130,0.32,252
